Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4089572940785462,-1.4089572940785462
2024-10-14,14.5,-0.07847357835386058,-0.07847357835386058
2024-10-16,10.0,-0.6486808850930116,-0.6486808850930116
2024-10-17,20.0,0.6184464632162128,0.6184464632162128
2024-10-18,15.0,-0.015117210938399366,-0.015117210938399366
2024-10-20,4.5,-1.3456009266630848,-1.3456009266630848
2024-10-21,32.0,2.138999281187282,2.138999281187282
2024-10-22,13.5,-0.205186313184783,-0.205186313184783
2024-10-23,9.0,-0.775393619923934,-0.775393619923934
2024-10-24,15.0,-0.015117210938399366,-0.015117210938399366
2024-10-27,19.0,0.4917337283852904,0.4917337283852904
2024-10-28,16.0,0.11159552389252307,0.11159552389252307
2024-10-29,22.0,0.8718719328780576,0.8718719328780576
2024-11-03,8.0,-0.9021063547548565,-0.9021063547548565
2024-11-04,15.0,-0.015117210938399366,-0.015117210938399366
2024-11-05,50.0,4.419828508143886,4.419828508143886
2024-11-06,27.0,1.5054356070326698,1.5054356070326698
2024-11-07,29.0,1.7588610766945147,1.7588610766945147
2024-11-10,8.5,-0.8387499873393952,-0.8387499873393952
2024-11-11,15.0,-0.015117210938399366,-0.015117210938399366
2024-11-15,21.0,0.7451591980471353,0.7451591980471353
2024-11-17,4.5,-1.3456009266630848,-1.3456009266630848
2024-11-18,21.5,0.8085155654625965,0.8085155654625965
2024-11-19,17.0,0.2383082587234455,0.2383082587234455
2024-11-20,13.0,-0.2685426806002442,-0.2685426806002442
2024-11-21,14.5,-0.07847357835386058,-0.07847357835386058
2024-11-24,9.5,-0.7120372525084727,-0.7120372525084727
2024-11-25,24.0,1.1252974025399025,1.1252974025399025
2024-11-26,10.5,-0.5853245176775503,-0.5853245176775503
2024-11-28,7.5,-0.9654627221703176,-0.9654627221703176
2024-11-29,13.0,-0.2685426806002442,-0.2685426806002442
2024-12-01,9.0,-0.775393619923934,-0.775393619923934
2024-12-02,19.5,0.5550900958007516,0.5550900958007516
2024-12-03,20.0,0.6184464632162128,0.6184464632162128
2024-12-04,21.5,0.8085155654625965,0.8085155654625965
2024-12-05,15.5,0.048239156477061854,0.048239156477061854
2024-12-08,5.0,-1.2822445592476237,-1.2822445592476237
2024-12-10,15.5,0.048239156477061854,0.048239156477061854
2024-12-13,22.0,0.8718719328780576,0.8718719328780576
2024-12-15,2.5,-1.5990263963249298,-1.5990263963249298
2024-12-16,12.0,-0.39525541543116666,-0.39525541543116666
2024-12-17,16.0,0.11159552389252307,0.11159552389252307
2024-12-18,28.5,1.6955047092790534,1.6955047092790534
2024-12-22,4.0,-1.4089572940785462,-1.4089572940785462
2024-12-23,16.5,0.17495189130798428,0.17495189130798428
2024-12-24,12.0,-0.39525541543116666,-0.39525541543116666
2024-12-25,6.5,-1.09217545700124,-1.09217545700124
2024-12-26,15.5,0.048239156477061854,0.048239156477061854
2024-12-27,15.0,-0.015117210938399366,-0.015117210938399366
2024-12-29,3.0,-1.5356700289094685,-1.5356700289094685
2024-12-30,21.5,0.8085155654625965,0.8085155654625965
2024-12-31,18.0,0.36502099355436796,0.36502099355436796
2025-01-01,7.5,-0.9654627221703176,-0.9654627221703176
2025-01-02,18.0,0.36502099355436796,0.36502099355436796
2025-01-03,14.5,-0.07847357835386058,-0.07847357835386058
2025-01-05,7.5,-0.9654627221703176,-0.9654627221703176
2025-01-06,15.0,-0.015117210938399366,-0.015117210938399366
2025-01-07,20.0,0.6184464632162128,0.6184464632162128
2025-01-08,15.5,0.048239156477061854,0.048239156477061854
2025-01-09,12.0,-0.39525541543116666,-0.39525541543116666
2025-01-12,7.5,-0.9654627221703176,-0.9654627221703176
2025-01-16,19.5,0.5550900958007516,0.5550900958007516
2025-01-17,12.5,-0.33189904801570547,-0.33189904801570547
2025-01-19,3.0,-1.5356700289094685,-1.5356700289094685
2025-01-20,25.5,1.3153665047862861,1.3153665047862861
2025-01-21,11.0,-0.5219681502620891,-0.5219681502620891
2025-01-22,12.0,-0.39525541543116666,-0.39525541543116666
2025-01-23,15.5,0.048239156477061854,0.048239156477061854
2025-01-26,10.5,-0.5853245176775503,-0.5853245176775503
2025-01-27,18.0,0.36502099355436796,0.36502099355436796
2025-01-28,11.5,-0.4586117828466279,-0.4586117828466279
2025-01-29,17.0,0.2383082587234455,0.2383082587234455
2025-02-02,17.5,0.3016646261389067,0.3016646261389067
2025-02-03,18.5,0.42837736096982915,0.42837736096982915
2025-02-04,20.5,0.681802830631674,0.681802830631674
2025-02-05,26.5,1.4420792396172086,1.4420792396172086
2025-02-06,11.0,-0.5219681502620891,-0.5219681502620891
2025-02-09,4.5,-1.3456009266630848,-1.3456009266630848
2025-02-11,14.5,-0.07847357835386058,-0.07847357835386058
2025-02-14,21.5,0.8085155654625965,0.8085155654625965
2025-02-16,5.5,-1.2188881918321626,-1.2188881918321626
2025-02-17,7.0,-1.028819089585779,-1.028819089585779
2025-02-18,11.5,-0.4586117828466279,-0.4586117828466279
2025-02-19,11.5,-0.4586117828466279,-0.4586117828466279
2025-02-20,9.5,-0.7120372525084727,-0.7120372525084727
2025-02-23,4.0,-1.4089572940785462,-1.4089572940785462
2025-02-24,17.0,0.2383082587234455,0.2383082587234455
2025-02-25,23.0,0.9985846677089801,0.9985846677089801
2025-02-26,19.0,0.4917337283852904,0.4917337283852904
2025-03-02,7.5,-0.9654627221703176,-0.9654627221703176
2025-03-03,34.0,2.3924247508491265,2.3924247508491265
2025-03-04,35.5,2.58249385309551,2.58249385309551
2025-03-05,27.5,1.5687919744481311,1.5687919744481311
2025-03-06,19.0,0.4917337283852904,0.4917337283852904
2025-03-09,9.0,-0.775393619923934,-0.775393619923934
2025-03-11,26.0,1.3787228722017475,1.3787228722017475
2025-03-16,6.5,-1.09217545700124,-1.09217545700124
2025-03-17,18.0,0.36502099355436796,0.36502099355436796
