Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4715617712142763,-1.4715617712142763
2024-10-14,14.5,-0.13254086060109105,-0.13254086060109105
2024-10-16,10.0,-0.706406965149599,-0.706406965149599
2024-10-17,20.0,0.5688510449581965,0.5688510449581965
2024-10-18,15.0,-0.06877796009570127,-0.06877796009570127
2024-10-20,4.5,-1.4077988707088867,-1.4077988707088867
2024-10-21,32.0,2.0991606570875514,2.0991606570875514
2024-10-22,13.5,-0.2600666616118706,-0.2600666616118706
2024-10-23,9.0,-0.8339327661603786,-0.8339327661603786
2024-10-24,15.0,-0.06877796009570127,-0.06877796009570127
2024-10-27,19.0,0.44132524394741696,0.44132524394741696
2024-10-28,16.0,0.05874784091507828,0.05874784091507828
2024-10-29,22.0,0.8239026469797556,0.8239026469797556
2024-11-03,8.0,-0.9614585671711581,-0.9614585671711581
2024-11-04,15.0,-0.06877796009570127,-0.06877796009570127
2024-11-05,50.0,4.394625075281583,4.394625075281583
2024-11-06,27.0,1.4615316520336534,1.4615316520336534
2024-11-07,29.0,1.7165832540552124,1.7165832540552124
2024-11-10,8.5,-0.8976956666657684,-0.8976956666657684
2024-11-11,15.0,-0.06877796009570127,-0.06877796009570127
2024-11-15,21.0,0.696376845968976,0.696376845968976
2024-11-17,4.5,-1.4077988707088867,-1.4077988707088867
2024-11-18,21.5,0.7601397464743658,0.7601397464743658
2024-11-19,17.0,0.18627364192585782,0.18627364192585782
2024-11-20,13.0,-0.3238295621172604,-0.3238295621172604
2024-11-21,14.5,-0.13254086060109105,-0.13254086060109105
2024-11-24,9.5,-0.7701698656549888,-0.7701698656549888
2024-11-25,24.0,1.0789542490013146,1.0789542490013146
2024-11-26,10.5,-0.6426440646442092,-0.6426440646442092
2024-11-28,7.5,-1.0252214676765479,-1.0252214676765479
2024-11-29,13.0,-0.3238295621172604,-0.3238295621172604
2024-12-01,9.0,-0.8339327661603786,-0.8339327661603786
2024-12-02,19.5,0.5050881444528067,0.5050881444528067
2024-12-03,20.0,0.5688510449581965,0.5688510449581965
2024-12-04,21.5,0.7601397464743658,0.7601397464743658
2024-12-05,15.5,-0.005015059590311496,-0.005015059590311496
2024-12-08,5.0,-1.3440359702034967,-1.3440359702034967
2024-12-10,15.5,-0.005015059590311496,-0.005015059590311496
2024-12-13,22.0,0.8239026469797556,0.8239026469797556
2024-12-15,2.5,-1.6628504727304456,-1.6628504727304456
2024-12-16,12.0,-0.4513553631280399,-0.4513553631280399
2024-12-17,16.0,0.05874784091507828,0.05874784091507828
2024-12-18,28.5,1.6528203535498227,1.6528203535498227
2024-12-22,4.0,-1.4715617712142763,-1.4715617712142763
2024-12-23,16.5,0.12251074142046806,0.12251074142046806
2024-12-24,12.0,-0.4513553631280399,-0.4513553631280399
2024-12-25,6.5,-1.1527472686873275,-1.1527472686873275
2024-12-26,15.5,-0.005015059590311496,-0.005015059590311496
2024-12-27,15.0,-0.06877796009570127,-0.06877796009570127
2024-12-29,3.0,-1.599087572225056,-1.599087572225056
2024-12-30,21.5,0.7601397464743658,0.7601397464743658
2024-12-31,18.0,0.31379944293663736,0.31379944293663736
2025-01-01,7.5,-1.0252214676765479,-1.0252214676765479
2025-01-02,18.0,0.31379944293663736,0.31379944293663736
2025-01-03,14.5,-0.13254086060109105,-0.13254086060109105
2025-01-05,7.5,-1.0252214676765479,-1.0252214676765479
2025-01-06,15.0,-0.06877796009570127,-0.06877796009570127
2025-01-07,20.5,0.6326139454635863,0.6326139454635863
2025-01-08,15.5,-0.005015059590311496,-0.005015059590311496
2025-01-09,12.0,-0.4513553631280399,-0.4513553631280399
2025-01-10,19.5,0.5050881444528067,0.5050881444528067
2025-01-12,7.5,-1.0252214676765479,-1.0252214676765479
2025-01-13,11.0,-0.5788811641388195,-0.5788811641388195
2025-01-14,14.5,-0.13254086060109105,-0.13254086060109105
2025-01-15,31.0,1.9716348560767716,1.9716348560767716
2025-01-16,19.5,0.5050881444528067,0.5050881444528067
2025-01-17,12.5,-0.3875924626226501,-0.3875924626226501
2025-01-19,3.0,-1.599087572225056,-1.599087572225056
2025-01-20,25.5,1.270242950517484,1.270242950517484
2025-01-21,11.0,-0.5788811641388195,-0.5788811641388195
2025-01-22,12.0,-0.4513553631280399,-0.4513553631280399
2025-01-23,15.5,-0.005015059590311496,-0.005015059590311496
2025-01-24,12.0,-0.4513553631280399,-0.4513553631280399
2025-01-26,10.5,-0.6426440646442092,-0.6426440646442092
2025-01-27,18.0,0.31379944293663736,0.31379944293663736
2025-01-28,11.5,-0.5151182636334297,-0.5151182636334297
2025-01-29,17.0,0.18627364192585782,0.18627364192585782
2025-01-30,11.5,-0.5151182636334297,-0.5151182636334297
2025-01-31,19.0,0.44132524394741696,0.44132524394741696
2025-02-02,17.5,0.2500365424312476,0.2500365424312476
2025-02-03,26.0,1.3340058510228738,1.3340058510228738
2025-02-04,20.5,0.6326139454635863,0.6326139454635863
2025-02-05,26.5,1.3977687515282635,1.3977687515282635
2025-02-06,11.0,-0.5788811641388195,-0.5788811641388195
2025-02-07,29.0,1.7165832540552124,1.7165832540552124
2025-02-09,4.5,-1.4077988707088867,-1.4077988707088867
2025-02-10,11.0,-0.5788811641388195,-0.5788811641388195
2025-02-11,14.5,-0.13254086060109105,-0.13254086060109105
2025-02-12,28.0,1.5890574530444328,1.5890574530444328
