Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3955047254403392,-1.3955047254403392
2024-10-14,14.5,-0.05193626000829745,-0.05193626000829745
2024-10-16,10.0,-0.6277513166220297,-0.6277513166220297
2024-10-17,20.0,0.6518376980751529,0.6518376980751529
2024-10-18,15.0,0.012043190726561676,0.012043190726561676
2024-10-20,4.5,-1.33152527470548,-1.33152527470548
2024-10-21,32.0,2.187344515711772,2.187344515711772
2024-10-22,13.5,-0.1798951614780157,-0.1798951614780157
2024-10-23,9.0,-0.7557102180917479,-0.7557102180917479
2024-10-24,15.0,0.012043190726561676,0.012043190726561676
2024-10-27,19.0,0.5238787966054347,0.5238787966054347
2024-10-28,16.0,0.14000209219627993,0.14000209219627993
2024-10-29,22.0,0.9077555010145895,0.9077555010145895
2024-11-03,8.0,-0.8836691195614661,-0.8836691195614661
2024-11-04,15.0,0.012043190726561676,0.012043190726561676
2024-11-05,50.0,4.490604742166701,4.490604742166701
2024-11-06,27.0,1.5475500083631808,1.5475500083631808
2024-11-07,29.0,1.8034678113026172,1.8034678113026172
2024-11-10,8.5,-0.819689668826607,-0.819689668826607
2024-11-11,15.0,0.012043190726561676,0.012043190726561676
2024-11-15,21.0,0.7797965995448712,0.7797965995448712
2024-11-17,4.5,-1.33152527470548,-1.33152527470548
2024-11-18,21.5,0.8437760502797303,0.8437760502797303
2024-11-19,17.0,0.2679609936659982,0.2679609936659982
2024-11-20,13.0,-0.24387461221287485,-0.24387461221287485
2024-11-21,14.5,-0.05193626000829745,-0.05193626000829745
2024-11-24,9.5,-0.6917307673568888,-0.6917307673568888
2024-11-25,24.0,1.163673303954026,1.163673303954026
2024-11-26,10.5,-0.5637718658871704,-0.5637718658871704
2024-11-28,7.5,-0.9476485702963252,-0.9476485702963252
2024-11-29,13.0,-0.24387461221287485,-0.24387461221287485
2024-12-01,9.0,-0.7557102180917479,-0.7557102180917479
2024-12-02,19.5,0.5878582473402938,0.5878582473402938
2024-12-03,20.0,0.6518376980751529,0.6518376980751529
2024-12-04,21.5,0.8437760502797303,0.8437760502797303
2024-12-05,15.5,0.0760226414614208,0.0760226414614208
2024-12-08,5.0,-1.2675458239706208,-1.2675458239706208
2024-12-10,15.5,0.0760226414614208,0.0760226414614208
2024-12-13,22.0,0.9077555010145895,0.9077555010145895
2024-12-15,2.5,-1.5874430776449164,-1.5874430776449164
2024-12-16,12.0,-0.3718335136825931,-0.3718335136825931
2024-12-17,16.0,0.14000209219627993,0.14000209219627993
2024-12-18,28.5,1.739488360567758,1.739488360567758
2024-12-22,4.0,-1.3955047254403392,-1.3955047254403392
2024-12-23,16.5,0.20398154293113907,0.20398154293113907
2024-12-24,12.0,-0.3718335136825931,-0.3718335136825931
2024-12-25,6.5,-1.0756074717660435,-1.0756074717660435
2024-12-26,15.5,0.0760226414614208,0.0760226414614208
2024-12-27,15.0,0.012043190726561676,0.012043190726561676
2024-12-29,3.0,-1.5234636269100574,-1.5234636269100574
2024-12-30,21.5,0.8437760502797303,0.8437760502797303
2024-12-31,18.0,0.39591989513571646,0.39591989513571646
2025-01-01,7.5,-0.9476485702963252,-0.9476485702963252
2025-01-02,18.0,0.39591989513571646,0.39591989513571646
2025-01-03,14.5,-0.05193626000829745,-0.05193626000829745
2025-01-05,7.5,-0.9476485702963252,-0.9476485702963252
2025-01-06,15.0,0.012043190726561676,0.012043190726561676
2025-01-07,20.0,0.6518376980751529,0.6518376980751529
2025-01-08,15.5,0.0760226414614208,0.0760226414614208
2025-01-09,12.0,-0.3718335136825931,-0.3718335136825931
2025-01-12,7.5,-0.9476485702963252,-0.9476485702963252
2025-01-16,19.5,0.5878582473402938,0.5878582473402938
2025-01-17,12.5,-0.307854062947734,-0.307854062947734
2025-01-19,3.0,-1.5234636269100574,-1.5234636269100574
2025-01-20,25.5,1.3556116561586034,1.3556116561586034
2025-01-21,11.0,-0.4997924151523113,-0.4997924151523113
2025-01-22,12.0,-0.3718335136825931,-0.3718335136825931
2025-01-23,15.5,0.0760226414614208,0.0760226414614208
2025-01-26,10.5,-0.5637718658871704,-0.5637718658871704
2025-01-27,18.0,0.39591989513571646,0.39591989513571646
2025-01-28,11.5,-0.4358129644174522,-0.4358129644174522
2025-01-29,17.0,0.2679609936659982,0.2679609936659982
2025-02-02,17.5,0.3319404444008573,0.3319404444008573
2025-02-03,18.5,0.45989934587057557,0.45989934587057557
2025-02-04,20.5,0.7158171488100121,0.7158171488100121
2025-02-05,26.5,1.4835705576283216,1.4835705576283216
2025-02-06,11.0,-0.4997924151523113,-0.4997924151523113
2025-02-07,29.0,1.8034678113026172,1.8034678113026172
2025-02-09,4.5,-1.33152527470548,-1.33152527470548
2025-02-10,11.0,-0.4997924151523113,-0.4997924151523113
2025-02-11,14.5,-0.05193626000829745,-0.05193626000829745
2025-02-14,21.5,0.8437760502797303,0.8437760502797303
2025-02-16,5.5,-1.2035663732357618,-1.2035663732357618
2025-02-17,7.0,-1.0116280210311843,-1.0116280210311843
2025-02-18,4.5,-1.33152527470548,-1.33152527470548
