Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4244945560827706,-1.4244945560827706
2024-10-14,14.5,-0.07802274954683283,-0.07802274954683283
2024-10-16,10.0,-0.6550820952050919,-0.6550820952050919
2024-10-17,20.0,0.6272720062577061,0.6272720062577061
2024-10-18,15.0,-0.013905044473692936,-0.013905044473692936
2024-10-20,4.5,-1.3603768510096308,-1.3603768510096308
2024-10-21,32.0,2.1660969280130637,2.1660969280130637
2024-10-22,13.5,-0.20625815969311262,-0.20625815969311262
2024-10-23,9.0,-0.7833175053513717,-0.7833175053513717
2024-10-24,15.0,-0.013905044473692936,-0.013905044473692936
2024-10-27,19.0,0.49903659611142626,0.49903659611142626
2024-10-28,16.0,0.11433036567258686,0.11433036567258686
2024-10-29,22.0,0.8837428265502656,0.8837428265502656
2024-11-03,8.0,-0.9115529154976515,-0.9115529154976515
2024-11-04,15.0,-0.013905044473692936,-0.013905044473692936
2024-11-05,50.0,4.4743343106461,4.4743343106461
2024-11-06,27.0,1.5249198772816646,1.5249198772816646
2024-11-07,29.0,1.7813906975742242,1.7813906975742242
2024-11-10,8.5,-0.8474352104245116,-0.8474352104245116
2024-11-11,15.0,-0.013905044473692936,-0.013905044473692936
2024-11-15,21.0,0.7555074164039859,0.7555074164039859
2024-11-17,4.5,-1.3603768510096308,-1.3603768510096308
2024-11-18,21.5,0.8196251214771257,0.8196251214771257
2024-11-19,17.0,0.24256577581886665,0.24256577581886665
2024-11-20,13.0,-0.2703758647662525,-0.2703758647662525
2024-11-21,14.5,-0.07802274954683283,-0.07802274954683283
2024-11-24,9.5,-0.7191998002782318,-0.7191998002782318
2024-11-25,24.0,1.1402136468428252,1.1402136468428252
2024-11-26,10.5,-0.590964390131952,-0.590964390131952
2024-11-28,7.5,-0.9756706205707915,-0.9756706205707915
2024-11-29,13.0,-0.2703758647662525,-0.2703758647662525
2024-12-01,9.0,-0.7833175053513717,-0.7833175053513717
2024-12-02,19.5,0.5631543011845661,0.5631543011845661
2024-12-03,20.0,0.6272720062577061,0.6272720062577061
2024-12-04,21.5,0.8196251214771257,0.8196251214771257
2024-12-05,15.5,0.050212660599446964,0.050212660599446964
2024-12-08,5.0,-1.296259145936491,-1.296259145936491
2024-12-10,15.5,0.050212660599446964,0.050212660599446964
2024-12-13,22.0,0.8837428265502656,0.8837428265502656
2024-12-15,2.5,-1.6168476713021904,-1.6168476713021904
2024-12-16,12.0,-0.39861127491253234,-0.39861127491253234
2024-12-17,16.0,0.11433036567258686,0.11433036567258686
2024-12-18,28.5,1.7172729925010843,1.7172729925010843
2024-12-22,4.0,-1.4244945560827706,-1.4244945560827706
2024-12-23,16.5,0.17844807074572677,0.17844807074572677
2024-12-24,12.0,-0.39861127491253234,-0.39861127491253234
2024-12-25,6.5,-1.1039060307170712,-1.1039060307170712
2024-12-26,15.5,0.050212660599446964,0.050212660599446964
2024-12-27,15.0,-0.013905044473692936,-0.013905044473692936
2024-12-29,3.0,-1.5527299662290506,-1.5527299662290506
2024-12-30,21.5,0.8196251214771257,0.8196251214771257
2024-12-31,18.0,0.37080118596514644,0.37080118596514644
2025-01-01,7.5,-0.9756706205707915,-0.9756706205707915
2025-01-02,18.0,0.37080118596514644,0.37080118596514644
2025-01-03,14.5,-0.07802274954683283,-0.07802274954683283
2025-01-05,7.5,-0.9756706205707915,-0.9756706205707915
2025-01-06,15.0,-0.013905044473692936,-0.013905044473692936
2025-01-07,20.0,0.6272720062577061,0.6272720062577061
2025-01-08,15.5,0.050212660599446964,0.050212660599446964
2025-01-09,12.0,-0.39861127491253234,-0.39861127491253234
2025-01-12,7.5,-0.9756706205707915,-0.9756706205707915
2025-01-16,19.5,0.5631543011845661,0.5631543011845661
2025-01-17,12.5,-0.33449356983939244,-0.33449356983939244
2025-01-19,3.0,-1.5527299662290506,-1.5527299662290506
2025-01-20,25.5,1.332566762062245,1.332566762062245
2025-01-21,11.0,-0.5268466850588122,-0.5268466850588122
2025-01-22,12.0,-0.39861127491253234,-0.39861127491253234
2025-01-23,15.5,0.050212660599446964,0.050212660599446964
2025-01-26,10.5,-0.590964390131952,-0.590964390131952
2025-01-27,18.0,0.37080118596514644,0.37080118596514644
2025-01-28,11.5,-0.46272897998567225,-0.46272897998567225
2025-01-29,17.0,0.24256577581886665,0.24256577581886665
2025-02-02,17.5,0.30668348089200653,0.30668348089200653
2025-02-03,18.5,0.43491889103828635,0.43491889103828635
2025-02-04,20.5,0.6913897113308459,0.6913897113308459
2025-02-05,26.5,1.4608021722085247,1.4608021722085247
2025-02-06,11.0,-0.5268466850588122,-0.5268466850588122
2025-02-07,29.0,1.7813906975742242,1.7813906975742242
2025-02-09,4.5,-1.3603768510096308,-1.3603768510096308
2025-02-10,11.0,-0.5268466850588122,-0.5268466850588122
2025-02-11,14.5,-0.07802274954683283,-0.07802274954683283
2025-02-14,21.5,0.8196251214771257,0.8196251214771257
2025-02-16,4.0,-1.4244945560827706,-1.4244945560827706
