Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.468171462523819,-1.468171462523819
2024-10-14,14.5,-0.15120702770178868,-0.15120702770178868
2024-10-16,10.0,-0.7156203569112302,-0.7156203569112302
2024-10-17,20.0,0.5386314857764176,0.5386314857764176
2024-10-18,15.0,-0.08849443556740628,-0.08849443556740628
2024-10-20,4.5,-1.4054588703894364,-1.4054588703894364
2024-10-21,32.0,2.043733697001595,2.043733697001595
2024-10-22,13.5,-0.27663221197055343,-0.27663221197055343
2024-10-23,9.0,-0.841045541179995,-0.841045541179995
2024-10-24,15.0,-0.08849443556740628,-0.08849443556740628
2024-10-27,19.0,0.4132063015076528,0.4132063015076528
2024-10-28,16.0,0.0369307487013585,0.0369307487013585
2024-10-29,22.0,0.7894818543139471,0.7894818543139471
2024-11-03,8.0,-0.9664707254487597,-0.9664707254487597
2024-11-04,15.0,-0.08849443556740628,-0.08849443556740628
2024-11-05,50.0,4.301387013839361,4.301387013839361
2024-11-06,27.0,1.416607775657771,1.416607775657771
2024-11-07,29.0,1.6674581441953007,1.6674581441953007
2024-11-10,8.5,-0.9037581333143774,-0.9037581333143774
2024-11-11,15.0,-0.08849443556740628,-0.08849443556740628
2024-11-15,21.0,0.6640566700451824,0.6640566700451824
2024-11-17,4.5,-1.4054588703894364,-1.4054588703894364
2024-11-18,21.5,0.7267692621795647,0.7267692621795647
2024-11-19,17.0,0.16235593297012327,0.16235593297012327
2024-11-20,13.0,-0.33934480410493584,-0.33934480410493584
2024-11-21,14.5,-0.15120702770178868,-0.15120702770178868
2024-11-24,9.5,-0.7783329490456126,-0.7783329490456126
2024-11-25,24.0,1.0403322228514766,1.0403322228514766
2024-11-26,10.5,-0.6529077647768478,-0.6529077647768478
2024-11-28,7.5,-1.0291833175831422,-1.0291833175831422
2024-11-29,13.0,-0.33934480410493584,-0.33934480410493584
2024-12-01,9.0,-0.841045541179995,-0.841045541179995
2024-12-02,19.5,0.4759188936420352,0.4759188936420352
2024-12-03,20.0,0.5386314857764176,0.5386314857764176
2024-12-04,21.5,0.7267692621795647,0.7267692621795647
2024-12-05,15.5,-0.02578184343302389,-0.02578184343302389
2024-12-08,5.0,-1.342746278255054,-1.342746278255054
2024-12-10,15.5,-0.02578184343302389,-0.02578184343302389
2024-12-13,22.0,0.7894818543139471,0.7894818543139471
2024-12-15,2.5,-1.656309238926966,-1.656309238926966
2024-12-16,12.0,-0.4647699883737006,-0.4647699883737006
2024-12-17,16.0,0.0369307487013585,0.0369307487013585
2024-12-18,28.5,1.6047455520609182,1.6047455520609182
2024-12-22,4.0,-1.468171462523819,-1.468171462523819
2024-12-23,16.5,0.09964334083574089,0.09964334083574089
2024-12-24,12.0,-0.4647699883737006,-0.4647699883737006
2024-12-25,6.5,-1.154608501851907,-1.154608501851907
2024-12-26,15.5,-0.02578184343302389,-0.02578184343302389
2024-12-27,15.0,-0.08849443556740628,-0.08849443556740628
2024-12-29,3.0,-1.5935966467925835,-1.5935966467925835
2024-12-30,21.5,0.7267692621795647,0.7267692621795647
2024-12-31,18.0,0.28778111723888805,0.28778111723888805
2025-01-01,7.5,-1.0291833175831422,-1.0291833175831422
2025-01-02,18.0,0.28778111723888805,0.28778111723888805
2025-01-03,14.5,-0.15120702770178868,-0.15120702770178868
2025-01-05,7.5,-1.0291833175831422,-1.0291833175831422
2025-01-06,15.0,-0.08849443556740628,-0.08849443556740628
2025-01-07,20.5,0.6013440779108,0.6013440779108
2025-01-08,15.5,-0.02578184343302389,-0.02578184343302389
2025-01-09,12.0,-0.4647699883737006,-0.4647699883737006
2025-01-10,19.5,0.4759188936420352,0.4759188936420352
2025-01-12,7.5,-1.0291833175831422,-1.0291833175831422
2025-01-13,11.0,-0.5901951726424653,-0.5901951726424653
2025-01-14,14.5,-0.15120702770178868,-0.15120702770178868
2025-01-15,31.0,1.91830851273283,1.91830851273283
2025-01-16,19.5,0.4759188936420352,0.4759188936420352
2025-01-17,12.5,-0.40205739623931824,-0.40205739623931824
2025-01-19,3.0,-1.5935966467925835,-1.5935966467925835
2025-01-20,25.5,1.228469999254624,1.228469999254624
2025-01-21,11.0,-0.5901951726424653,-0.5901951726424653
2025-01-22,12.0,-0.4647699883737006,-0.4647699883737006
2025-01-23,15.5,-0.02578184343302389,-0.02578184343302389
2025-01-24,12.0,-0.4647699883737006,-0.4647699883737006
2025-01-26,10.5,-0.6529077647768478,-0.6529077647768478
2025-01-27,18.0,0.28778111723888805,0.28778111723888805
2025-01-28,11.5,-0.527482580508083,-0.527482580508083
2025-01-29,17.0,0.16235593297012327,0.16235593297012327
2025-01-30,11.5,-0.527482580508083,-0.527482580508083
2025-01-31,19.0,0.4132063015076528,0.4132063015076528
2025-02-02,17.5,0.22506852510450567,0.22506852510450567
2025-02-03,26.0,1.2911825913890063,1.2911825913890063
2025-02-04,20.5,0.6013440779108,0.6013440779108
2025-02-05,26.5,1.3538951835233886,1.3538951835233886
2025-02-06,11.0,-0.5901951726424653,-0.5901951726424653
2025-02-07,29.0,1.6674581441953007,1.6674581441953007
2025-02-09,4.5,-1.4054588703894364,-1.4054588703894364
2025-02-10,11.0,-0.5901951726424653,-0.5901951726424653
2025-02-11,14.5,-0.15120702770178868,-0.15120702770178868
2025-02-12,33.0,2.1691588812703597,2.1691588812703597
2025-02-13,25.5,1.228469999254624,1.228469999254624
