Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.047346667546194,-1.047346667546194
2024-10-14,14.5,-0.22675923078532056,-0.22675923078532056
2024-10-16,10.0,-0.5784395608256949,-0.5784395608256949
2024-10-17,20.0,0.2030722837084703,0.2030722837084703
2024-10-18,15.0,-0.1876836385586123,-0.1876836385586123
2024-10-20,4.5,-1.0082710753194857,-1.0082710753194857
2024-10-21,32.0,1.1408864971494685,1.1408864971494685
2024-10-22,13.5,-0.3049104152387371,-0.3049104152387371
2024-10-23,9.0,-0.6565907452791114,-0.6565907452791114
2024-10-24,15.0,-0.1876836385586123,-0.1876836385586123
2024-10-27,19.0,0.12492109925505378,0.12492109925505378
2024-10-28,16.0,-0.10953245410519578,-0.10953245410519578
2024-10-29,22.0,0.3593746526153033,0.3593746526153033
2024-11-03,8.0,-0.7347419297325279,-0.7347419297325279
2024-11-04,15.0,-0.1876836385586123,-0.1876836385586123
2024-11-05,50.0,2.5476078173109657,2.5476078173109657
2024-11-06,27.0,0.750130574882386,0.750130574882386
2024-11-07,29.0,0.906432943789219,0.906432943789219
2024-11-10,8.5,-0.6956663375058197,-0.6956663375058197
2024-11-11,15.0,-0.1876836385586123,-0.1876836385586123
2024-11-15,21.0,0.2812234681618868,0.2812234681618868
2024-11-17,4.5,-1.0082710753194857,-1.0082710753194857
2024-11-18,21.5,0.32029906038859507,0.32029906038859507
2024-11-19,17.0,-0.031381269651779266,-0.031381269651779266
2024-11-20,13.0,-0.34398600746544533,-0.34398600746544533
2024-11-21,14.5,-0.22675923078532056,-0.22675923078532056
2024-11-24,9.5,-0.6175151530524031,-0.6175151530524031
2024-11-25,24.0,0.5156770215221363,0.5156770215221363
2024-11-26,10.5,-0.5393639685989866,-0.5393639685989866
2024-11-28,7.5,-0.7738175219592363,-0.7738175219592363
2024-11-29,13.0,-0.34398600746544533,-0.34398600746544533
2024-12-01,9.0,-0.6565907452791114,-0.6565907452791114
2024-12-02,19.5,0.16399669148176205,0.16399669148176205
2024-12-03,20.0,0.2030722837084703,0.2030722837084703
