Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9907570819125557,-0.9907570819125557
2024-10-14,14.5,-0.21095806124098324,-0.21095806124098324
2024-10-16,10.0,-0.5451576415288,-0.5451576415288
2024-10-17,20.0,0.19750809244412618,0.19750809244412618
2024-10-18,15.0,-0.1738247745423369,-0.1738247745423369
2024-10-20,4.5,-0.9536237952139094,-0.9536237952139094
2024-10-21,32.0,1.0887069732116377,1.0887069732116377
2024-10-22,13.5,-0.28522463463827585,-0.28522463463827585
2024-10-23,9.0,-0.6194242149260927,-0.6194242149260927
2024-10-24,15.0,-0.1738247745423369,-0.1738247745423369
2024-10-27,19.0,0.12324151904683354,0.12324151904683354
2024-10-28,16.0,-0.09955820114504431,-0.09955820114504431
2024-10-29,22.0,0.3460412392387114,0.3460412392387114
2024-11-03,8.0,-0.6936907883233853,-0.6936907883233853
2024-11-04,15.0,-0.1738247745423369,-0.1738247745423369
2024-11-05,50.0,2.4255052943629045,2.4255052943629045
2024-11-06,27.0,0.7173741062251745,0.7173741062251745
2024-11-07,29.0,0.8659072530197597,0.8659072530197597
2024-11-10,8.5,-0.6565575016247389,-0.6565575016247389
2024-11-11,15.0,-0.1738247745423369,-0.1738247745423369
2024-11-15,21.0,0.2717746658414188,0.2717746658414188
2024-11-17,4.5,-0.9536237952139094,-0.9536237952139094
2024-11-18,21.5,0.3089079525400651,0.3089079525400651
2024-11-19,17.0,-0.025291627747751684,-0.025291627747751684
2024-11-20,13.0,-0.32235792133692215,-0.32235792133692215
2024-11-21,14.5,-0.21095806124098324,-0.21095806124098324
2024-11-24,9.5,-0.5822909282274463,-0.5822909282274463
2024-11-25,24.0,0.4945743860332966,0.4945743860332966
2024-11-26,10.5,-0.5080243548301537,-0.5080243548301537
2024-11-28,7.5,-0.7308240750220315,-0.7308240750220315
2024-11-29,13.0,-0.32235792133692215,-0.32235792133692215
2024-12-01,9.0,-0.6194242149260927,-0.6194242149260927
2024-12-02,19.5,0.16037480574547985,0.16037480574547985
2024-12-03,20.0,0.19750809244412618,0.19750809244412618
2024-12-04,21.5,0.3089079525400651,0.3089079525400651
2024-12-05,15.5,-0.13669148784369062,-0.13669148784369062
2024-12-08,5.0,-0.9164905085152631,-0.9164905085152631
2024-12-10,15.5,-0.13669148784369062,-0.13669148784369062
2024-12-13,22.0,0.3460412392387114,0.3460412392387114
2024-12-15,2.5,-1.1021569420084947,-1.1021569420084947
2024-12-16,12.0,-0.3966244947342148,-0.3966244947342148
2024-12-17,16.0,-0.09955820114504431,-0.09955820114504431
2024-12-18,28.5,0.8287739663211134,0.8287739663211134
2024-12-22,4.0,-0.9907570819125557,-0.9907570819125557
2024-12-23,16.5,-0.06242491444639799,-0.06242491444639799
2024-12-24,12.0,-0.3966244947342148,-0.3966244947342148
2024-12-25,6.5,-0.8050906484193242,-0.8050906484193242
2024-12-26,15.5,-0.13669148784369062,-0.13669148784369062
2024-12-27,15.0,-0.1738247745423369,-0.1738247745423369
2024-12-29,3.0,-1.0650236553098484,-1.0650236553098484
2024-12-30,21.5,0.3089079525400651,0.3089079525400651
2024-12-31,18.0,0.048974945649540934,0.048974945649540934
2025-01-01,7.5,-0.7308240750220315,-0.7308240750220315
2025-01-02,18.0,0.048974945649540934,0.048974945649540934
2025-01-03,14.5,-0.21095806124098324,-0.21095806124098324
2025-01-05,7.5,-0.7308240750220315,-0.7308240750220315
2025-01-06,15.0,-0.1738247745423369,-0.1738247745423369
2025-01-07,20.0,0.19750809244412618,0.19750809244412618
2025-01-08,15.5,-0.13669148784369062,-0.13669148784369062
2025-01-09,12.0,-0.3966244947342148,-0.3966244947342148
2025-01-12,7.5,-0.7308240750220315,-0.7308240750220315
2025-01-16,19.5,0.16037480574547985,0.16037480574547985
2025-01-17,12.5,-0.35949120803556844,-0.35949120803556844
2025-01-19,3.0,-1.0650236553098484,-1.0650236553098484
2025-01-20,25.5,0.6059742461292356,0.6059742461292356
2025-01-21,11.0,-0.4708910681315074,-0.4708910681315074
2025-01-22,12.0,-0.3966244947342148,-0.3966244947342148
2025-01-23,15.5,-0.13669148784369062,-0.13669148784369062
2025-01-26,10.5,-0.5080243548301537,-0.5080243548301537
2025-01-27,18.0,0.048974945649540934,0.048974945649540934
2025-01-28,11.5,-0.4337577814328611,-0.4337577814328611
2025-01-29,17.0,-0.025291627747751684,-0.025291627747751684
2025-02-02,17.5,0.011841658950894623,0.011841658950894623
2025-02-03,18.5,0.08610823234818724,0.08610823234818724
2025-02-04,20.5,0.23464137914277247,0.23464137914277247
2025-02-05,26.5,0.6802408195265282,0.6802408195265282
2025-02-06,11.0,-0.4708910681315074,-0.4708910681315074
