Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3808972271846152,-1.3808972271846152
2024-10-14,14.5,-0.041593289975440116,-0.041593289975440116
2024-10-16,10.0,-0.6155806916365151,-0.6155806916365151
2024-10-17,20.0,0.6599468676103182,0.6599468676103182
2024-10-18,15.0,0.022183087986901547,0.022183087986901547
2024-10-20,4.5,-1.3171208492222735,-1.3171208492222735
2024-10-21,32.0,2.1905799387065183,2.1905799387065183
2024-10-22,13.5,-0.16914604590012344,-0.16914604590012344
2024-10-23,9.0,-0.7431334475611985,-0.7431334475611985
2024-10-24,15.0,0.022183087986901547,0.022183087986901547
2024-10-27,19.0,0.5323941116856349,0.5323941116856349
2024-10-28,16.0,0.14973584391158487,0.14973584391158487
2024-10-29,22.0,0.9150523794596849,0.9150523794596849
2024-11-03,8.0,-0.8706862034858818,-0.8706862034858818
2024-11-04,15.0,0.022183087986901547,0.022183087986901547
2024-11-05,50.0,4.486529545350819,4.486529545350819
2024-11-06,27.0,1.5528161590831016,1.5528161590831016
2024-11-07,29.0,1.8079216709324681,1.8079216709324681
2024-11-10,8.5,-0.8069098255235401,-0.8069098255235401
2024-11-11,15.0,0.022183087986901547,0.022183087986901547
2024-11-15,21.0,0.7874996235350016,0.7874996235350016
2024-11-17,4.5,-1.3171208492222735,-1.3171208492222735
2024-11-18,21.5,0.8512760014973432,0.8512760014973432
2024-11-19,17.0,0.2772885998362682,0.2772885998362682
2024-11-20,13.0,-0.23292242386246512,-0.23292242386246512
2024-11-21,14.5,-0.041593289975440116,-0.041593289975440116
2024-11-24,9.5,-0.6793570695988568,-0.6793570695988568
2024-11-25,24.0,1.1701578913090516,1.1701578913090516
2024-11-26,10.5,-0.5518043136741735,-0.5518043136741735
2024-11-28,7.5,-0.9344625814482235,-0.9344625814482235
2024-11-29,13.0,-0.23292242386246512,-0.23292242386246512
2024-12-01,9.0,-0.7431334475611985,-0.7431334475611985
2024-12-02,19.5,0.5961704896479766,0.5961704896479766
2024-12-03,20.0,0.6599468676103182,0.6599468676103182
2024-12-04,21.5,0.8512760014973432,0.8512760014973432
2024-12-05,15.5,0.08595946594924321,0.08595946594924321
2024-12-08,5.0,-1.2533444712599318,-1.2533444712599318
2024-12-10,15.5,0.08595946594924321,0.08595946594924321
2024-12-13,22.0,0.9150523794596849,0.9150523794596849
2024-12-15,2.5,-1.57222636107164,-1.57222636107164
2024-12-16,12.0,-0.36047517978714844,-0.36047517978714844
2024-12-17,16.0,0.14973584391158487,0.14973584391158487
2024-12-18,28.5,1.7441452929701264,1.7441452929701264
2024-12-22,4.0,-1.3808972271846152,-1.3808972271846152
2024-12-23,16.5,0.21351222187392654,0.21351222187392654
2024-12-24,12.0,-0.36047517978714844,-0.36047517978714844
2024-12-25,6.5,-1.0620153373729067,-1.0620153373729067
2024-12-26,15.5,0.08595946594924321,0.08595946594924321
2024-12-27,15.0,0.022183087986901547,0.022183087986901547
2024-12-29,3.0,-1.5084499831092983,-1.5084499831092983
2024-12-30,21.5,0.8512760014973432,0.8512760014973432
2024-12-31,18.0,0.40484135576095154,0.40484135576095154
2025-01-01,7.5,-0.9344625814482235,-0.9344625814482235
2025-01-02,18.0,0.40484135576095154,0.40484135576095154
2025-01-03,14.5,-0.041593289975440116,-0.041593289975440116
2025-01-05,7.5,-0.9344625814482235,-0.9344625814482235
2025-01-06,15.0,0.022183087986901547,0.022183087986901547
2025-01-07,20.0,0.6599468676103182,0.6599468676103182
2025-01-08,15.5,0.08595946594924321,0.08595946594924321
2025-01-09,12.0,-0.36047517978714844,-0.36047517978714844
2025-01-12,7.5,-0.9344625814482235,-0.9344625814482235
2025-01-16,19.5,0.5961704896479766,0.5961704896479766
2025-01-17,12.5,-0.2966988018248068,-0.2966988018248068
2025-01-19,3.0,-1.5084499831092983,-1.5084499831092983
2025-01-20,25.5,1.3614870251960765,1.3614870251960765
2025-01-21,11.0,-0.4880279357118318,-0.4880279357118318
2025-01-22,12.0,-0.36047517978714844,-0.36047517978714844
2025-01-23,15.5,0.08595946594924321,0.08595946594924321
2025-01-26,10.5,-0.5518043136741735,-0.5518043136741735
2025-01-27,18.0,0.40484135576095154,0.40484135576095154
2025-01-28,11.5,-0.4242515577494901,-0.4242515577494901
2025-01-29,17.0,0.2772885998362682,0.2772885998362682
2025-02-02,17.5,0.3410649777986099,0.3410649777986099
2025-02-03,18.5,0.4686177337232932,0.4686177337232932
2025-02-04,20.5,0.7237232455726599,0.7237232455726599
2025-02-05,26.5,1.4890397811207599,1.4890397811207599
