Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0360892694764663,-1.0360892694764663
2024-10-14,14.5,-0.22125936223289125,-0.22125936223289125
2024-10-16,10.0,-0.5704721796229948,-0.5704721796229948
2024-10-17,20.0,0.20555630346612422,0.20555630346612422
2024-10-18,15.0,-0.1824579380784353,-0.1824579380784353
2024-10-20,4.5,-0.9972878453220103,-0.9972878453220103
2024-10-21,32.0,1.136790483173067,1.136790483173067
2024-10-22,13.5,-0.2988622105418032,-0.2988622105418032
2024-10-23,9.0,-0.6480750279319067,-0.6480750279319067
2024-10-24,15.0,-0.1824579380784353,-0.1824579380784353
2024-10-27,19.0,0.12795345515721232,0.12795345515721232
2024-10-28,16.0,-0.10485508976952339,-0.10485508976952339
2024-10-29,22.0,0.36076200008394804,0.36076200008394804
2024-11-03,8.0,-0.7256778762408186,-0.7256778762408186
2024-11-04,15.0,-0.1824579380784353,-0.1824579380784353
2024-11-05,50.0,2.533641752733481,2.533641752733481
2024-11-06,27.0,0.7487762416285075,0.7487762416285075
2024-11-07,29.0,0.9039819382463313,0.9039819382463313
2024-11-10,8.5,-0.6868764520863627,-0.6868764520863627
2024-11-11,15.0,-0.1824579380784353,-0.1824579380784353
2024-11-15,21.0,0.28315915177503614,0.28315915177503614
2024-11-17,4.5,-0.9972878453220103,-0.9972878453220103
2024-11-18,21.5,0.32196057592949207,0.32196057592949207
2024-11-19,17.0,-0.02725224146061149,-0.02725224146061149
2024-11-20,13.0,-0.3376636346962591,-0.3376636346962591
2024-11-21,14.5,-0.22125936223289125,-0.22125936223289125
2024-11-24,9.5,-0.6092736037774508,-0.6092736037774508
2024-11-25,24.0,0.5159676967017719,0.5159676967017719
2024-11-26,10.5,-0.5316707554685388,-0.5316707554685388
2024-11-28,7.5,-0.7644793003952746,-0.7644793003952746
2024-11-29,13.0,-0.3376636346962591,-0.3376636346962591
2024-12-01,9.0,-0.6480750279319067,-0.6480750279319067
2024-12-02,19.5,0.16675487931166827,0.16675487931166827
2024-12-03,20.0,0.20555630346612422,0.20555630346612422
2024-12-04,21.5,0.32196057592949207,0.32196057592949207
2024-12-05,15.5,-0.14365651392397935,-0.14365651392397935
2024-12-08,5.0,-0.9584864211675543,-0.9584864211675543
2024-12-10,15.5,-0.14365651392397935,-0.14365651392397935
2024-12-13,22.0,0.36076200008394804,0.36076200008394804
2024-12-15,2.5,-1.152493541939834,-1.152493541939834
2024-12-16,12.0,-0.415266483005171,-0.415266483005171
2024-12-17,16.0,-0.10485508976952339,-0.10485508976952339
2024-12-18,28.5,0.8651805140918755,0.8651805140918755
2024-12-22,4.0,-1.0360892694764663,-1.0360892694764663
2024-12-23,16.5,-0.06605366561506744,-0.06605366561506744
2024-12-24,12.0,-0.415266483005171,-0.415266483005171
2024-12-25,6.5,-0.8420821487041865,-0.8420821487041865
2024-12-26,15.5,-0.14365651392397935,-0.14365651392397935
2024-12-27,15.0,-0.1824579380784353,-0.1824579380784353
2024-12-29,3.0,-1.1136921177853782,-1.1136921177853782
2024-12-30,21.5,0.32196057592949207,0.32196057592949207
2024-12-31,18.0,0.050350606848300415,0.050350606848300415
2025-01-01,7.5,-0.7644793003952746,-0.7644793003952746
2025-01-02,18.0,0.050350606848300415,0.050350606848300415
2025-01-03,14.5,-0.22125936223289125,-0.22125936223289125
2025-01-05,7.5,-0.7644793003952746,-0.7644793003952746
2025-01-06,15.0,-0.1824579380784353,-0.1824579380784353
2025-01-07,20.0,0.20555630346612422,0.20555630346612422
2025-01-08,15.5,-0.14365651392397935,-0.14365651392397935
2025-01-09,12.0,-0.415266483005171,-0.415266483005171
2025-01-12,7.5,-0.7644793003952746,-0.7644793003952746
2025-01-16,19.5,0.16675487931166827,0.16675487931166827
2025-01-17,12.5,-0.3764650588507151,-0.3764650588507151
2025-01-19,3.0,-1.1136921177853782,-1.1136921177853782
2025-01-20,25.5,0.6323719691651397,0.6323719691651397
2025-01-21,11.0,-0.4928693313140829,-0.4928693313140829
2025-01-22,12.0,-0.415266483005171,-0.415266483005171
2025-01-23,15.5,-0.14365651392397935,-0.14365651392397935
2025-01-26,10.5,-0.5316707554685388,-0.5316707554685388
2025-01-27,18.0,0.050350606848300415,0.050350606848300415
