Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3919325516269139,-1.3919325516269139
2024-10-14,14.5,-0.09665315114083649,-0.09665315114083649
2024-10-16,10.0,-0.6517728942062981,-0.6517728942062981
2024-10-17,20.0,0.5818265348280611,0.5818265348280611
2024-10-18,15.0,-0.034973179689118526,-0.034973179689118526
2024-10-20,4.5,-1.3302525801751959,-1.3302525801751959
2024-10-21,32.0,2.0621458496692924,2.0621458496692924
2024-10-22,13.5,-0.22001309404427244,-0.22001309404427244
2024-10-23,9.0,-0.7751328371097341,-0.7751328371097341
2024-10-24,15.0,-0.034973179689118526,-0.034973179689118526
2024-10-27,19.0,0.4584665919246252,0.4584665919246252
2024-10-28,16.0,0.0883867632143174,0.0883867632143174
2024-10-29,22.0,0.828546420634933,0.828546420634933
2024-11-03,8.0,-0.89849278001317,-0.89849278001317
2024-11-04,15.0,-0.034973179689118526,-0.034973179689118526
2024-11-05,50.0,4.282624821931139,4.282624821931139
2024-11-06,27.0,1.4453461351521126,1.4453461351521126
2024-11-07,29.0,1.6920660209589846,1.6920660209589846
2024-11-10,8.5,-0.8368128085614521,-0.8368128085614521
2024-11-11,15.0,-0.034973179689118526,-0.034973179689118526
2024-11-15,21.0,0.705186477731497,0.705186477731497
2024-11-17,4.5,-1.3302525801751959,-1.3302525801751959
2024-11-18,21.5,0.766866449183215,0.766866449183215
2024-11-19,17.0,0.21174670611775334,0.21174670611775334
2024-11-20,13.0,-0.2816930654959904,-0.2816930654959904
2024-11-21,14.5,-0.09665315114083649,-0.09665315114083649
2024-11-24,9.5,-0.7134528656580161,-0.7134528656580161
2024-11-25,24.0,1.0752663064418049,1.0752663064418049
2024-11-26,10.5,-0.5900929227545803,-0.5900929227545803
2024-11-28,7.5,-0.960172751464888,-0.960172751464888
2024-11-29,13.0,-0.2816930654959904,-0.2816930654959904
2024-12-01,9.0,-0.7751328371097341,-0.7751328371097341
2024-12-02,19.5,0.5201465633763431,0.5201465633763431
2024-12-03,20.0,0.5818265348280611,0.5818265348280611
2024-12-04,21.5,0.766866449183215,0.766866449183215
2024-12-05,15.5,0.026706791762599436,0.026706791762599436
2024-12-08,5.0,-1.2685726087234779,-1.2685726087234779
2024-12-10,15.5,0.026706791762599436,0.026706791762599436
2024-12-13,22.0,0.828546420634933,0.828546420634933
2024-12-15,2.5,-1.5769724659820676,-1.5769724659820676
2024-12-16,12.0,-0.4050530083994263,-0.4050530083994263
2024-12-17,16.0,0.0883867632143174,0.0883867632143174
2024-12-18,28.5,1.6303860495072666,1.6303860495072666
2024-12-22,4.0,-1.3919325516269139,-1.3919325516269139
2024-12-23,16.5,0.15006673466603537,0.15006673466603537
2024-12-24,12.0,-0.4050530083994263,-0.4050530083994263
2024-12-25,6.5,-1.083532694368324,-1.083532694368324
2024-12-26,15.5,0.026706791762599436,0.026706791762599436
2024-12-27,15.0,-0.034973179689118526,-0.034973179689118526
2024-12-29,3.0,-1.5152924945303496,-1.5152924945303496
2024-12-30,21.5,0.766866449183215,0.766866449183215
2024-12-31,18.0,0.33510664902118925,0.33510664902118925
2025-01-01,7.5,-0.960172751464888,-0.960172751464888
2025-01-02,18.0,0.33510664902118925,0.33510664902118925
2025-01-03,14.5,-0.09665315114083649,-0.09665315114083649
2025-01-05,7.5,-0.960172751464888,-0.960172751464888
2025-01-06,15.0,-0.034973179689118526,-0.034973179689118526
2025-01-07,20.0,0.5818265348280611,0.5818265348280611
2025-01-08,15.5,0.026706791762599436,0.026706791762599436
2025-01-09,12.0,-0.4050530083994263,-0.4050530083994263
2025-01-12,7.5,-0.960172751464888,-0.960172751464888
2025-01-16,19.5,0.5201465633763431,0.5201465633763431
2025-01-17,12.5,-0.3433730369477084,-0.3433730369477084
2025-01-19,3.0,-1.5152924945303496,-1.5152924945303496
2025-01-20,25.5,1.2603062207969586,1.2603062207969586
2025-01-21,11.0,-0.5284129513028623,-0.5284129513028623
2025-01-22,12.0,-0.4050530083994263,-0.4050530083994263
2025-01-23,15.5,0.026706791762599436,0.026706791762599436
2025-01-26,10.5,-0.5900929227545803,-0.5900929227545803
2025-01-27,18.0,0.33510664902118925,0.33510664902118925
2025-01-28,11.5,-0.4667329798511443,-0.4667329798511443
2025-01-29,17.0,0.21174670611775334,0.21174670611775334
2025-02-02,17.5,0.2734266775694713,0.2734266775694713
2025-02-03,18.5,0.39678662047290725,0.39678662047290725
2025-02-04,20.5,0.6435065062797791,0.6435065062797791
2025-02-05,26.5,1.3836661637003946,1.3836661637003946
2025-02-06,11.0,-0.5284129513028623,-0.5284129513028623
2025-02-09,4.5,-1.3302525801751959,-1.3302525801751959
2025-02-11,14.5,-0.09665315114083649,-0.09665315114083649
2025-02-14,21.5,0.766866449183215,0.766866449183215
2025-02-16,5.5,-1.2068926372717599,-1.2068926372717599
2025-02-17,7.0,-1.021852722916606,-1.021852722916606
2025-02-18,11.5,-0.4667329798511443,-0.4667329798511443
2025-02-19,11.5,-0.4667329798511443,-0.4667329798511443
2025-02-20,9.5,-0.7134528656580161,-0.7134528656580161
2025-02-23,4.0,-1.3919325516269139,-1.3919325516269139
2025-02-24,17.0,0.21174670611775334,0.21174670611775334
2025-02-25,23.0,0.9519063635383689,0.9519063635383689
2025-02-26,19.0,0.4584665919246252,0.4584665919246252
