Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4896912221077503,-1.4896912221077503
2024-10-14,14.5,-0.1371485814860136,-0.1371485814860136
2024-10-16,10.0,-0.7168097131810436,-0.7168097131810436
2024-10-17,20.0,0.5713261350301342,0.5713261350301342
2024-10-18,15.0,-0.07274178907545471,-0.07274178907545471
2024-10-20,4.5,-1.4252844296971914,-1.4252844296971914
2024-10-21,32.0,2.117089152883548,2.117089152883548
2024-10-22,13.5,-0.2659621663071314,-0.2659621663071314
2024-10-23,9.0,-0.8456232980021614,-0.8456232980021614
2024-10-24,15.0,-0.07274178907545471,-0.07274178907545471
2024-10-27,19.0,0.4425125502090164,0.4425125502090164
2024-10-28,16.0,0.05607179574566307,0.05607179574566307
2024-10-29,22.0,0.8289533046723697,0.8289533046723697
2024-11-03,8.0,-0.9744368828232792,-0.9744368828232792
2024-11-04,15.0,-0.07274178907545471,-0.07274178907545471
2024-11-05,50.0,4.4357336796636675,4.4357336796636675
2024-11-06,27.0,1.4730212287779587,1.4730212287779587
2024-11-07,29.0,1.7306483984201941,1.7306483984201941
2024-11-10,8.5,-0.9100300904127203,-0.9100300904127203
2024-11-11,15.0,-0.07274178907545471,-0.07274178907545471
2024-11-15,21.0,0.700139719851252,0.700139719851252
2024-11-17,4.5,-1.4252844296971914,-1.4252844296971914
2024-11-18,21.5,0.7645465122618109,0.7645465122618109
2024-11-19,17.0,0.18488538056678086,0.18488538056678086
2024-11-20,13.0,-0.3303689587176903,-0.3303689587176903
2024-11-21,14.5,-0.1371485814860136,-0.1371485814860136
2024-11-24,9.5,-0.7812165055916025,-0.7812165055916025
2024-11-25,24.0,1.0865804743146052,1.0865804743146052
2024-11-26,10.5,-0.6524029207704848,-0.6524029207704848
2024-11-28,7.5,-1.0388436752338381,-1.0388436752338381
2024-11-29,13.0,-0.3303689587176903,-0.3303689587176903
2024-12-01,9.0,-0.8456232980021614,-0.8456232980021614
2024-12-02,19.5,0.5069193426195753,0.5069193426195753
2024-12-03,20.0,0.5713261350301342,0.5713261350301342
2024-12-04,21.5,0.7645465122618109,0.7645465122618109
2024-12-05,15.5,-0.008334996664895827,-0.008334996664895827
2024-12-08,5.0,-1.3608776372866325,-1.3608776372866325
2024-12-10,15.5,-0.008334996664895827,-0.008334996664895827
2024-12-13,22.0,0.8289533046723697,0.8289533046723697
2024-12-15,2.5,-1.682911599339427,-1.682911599339427
2024-12-16,12.0,-0.45918254353880805,-0.45918254353880805
2024-12-17,16.0,0.05607179574566307,0.05607179574566307
2024-12-18,28.5,1.6662416060096354,1.6662416060096354
2024-12-22,4.0,-1.4896912221077503,-1.4896912221077503
2024-12-23,16.5,0.12047858815622195,0.12047858815622195
2024-12-24,12.0,-0.45918254353880805,-0.45918254353880805
2024-12-25,6.5,-1.167657260054956,-1.167657260054956
2024-12-26,15.5,-0.008334996664895827,-0.008334996664895827
2024-12-27,15.0,-0.07274178907545471,-0.07274178907545471
2024-12-29,3.0,-1.6185048069288681,-1.6185048069288681
2024-12-30,21.5,0.7645465122618109,0.7645465122618109
2024-12-31,18.0,0.31369896538789865,0.31369896538789865
2025-01-01,7.5,-1.0388436752338381,-1.0388436752338381
2025-01-02,18.0,0.31369896538789865,0.31369896538789865
2025-01-03,14.5,-0.1371485814860136,-0.1371485814860136
2025-01-05,7.5,-1.0388436752338381,-1.0388436752338381
2025-01-06,15.0,-0.07274178907545471,-0.07274178907545471
2025-01-07,20.5,0.6357329274406931,0.6357329274406931
2025-01-08,15.5,-0.008334996664895827,-0.008334996664895827
2025-01-09,12.0,-0.45918254353880805,-0.45918254353880805
2025-01-10,19.5,0.5069193426195753,0.5069193426195753
2025-01-12,7.5,-1.0388436752338381,-1.0388436752338381
2025-01-13,11.0,-0.5879961283599259,-0.5879961283599259
2025-01-14,14.5,-0.1371485814860136,-0.1371485814860136
2025-01-15,31.0,1.9882755680624298,1.9882755680624298
2025-01-16,19.5,0.5069193426195753,0.5069193426195753
2025-01-17,12.5,-0.3947757511282492,-0.3947757511282492
2025-01-19,3.0,-1.6185048069288681,-1.6185048069288681
2025-01-20,25.5,1.279800851546282,1.279800851546282
2025-01-21,11.0,-0.5879961283599259,-0.5879961283599259
2025-01-22,12.0,-0.45918254353880805,-0.45918254353880805
2025-01-23,15.5,-0.008334996664895827,-0.008334996664895827
2025-01-24,12.0,-0.45918254353880805,-0.45918254353880805
2025-01-26,10.5,-0.6524029207704848,-0.6524029207704848
2025-01-27,18.0,0.31369896538789865,0.31369896538789865
2025-01-28,11.5,-0.523589335949367,-0.523589335949367
2025-01-29,17.0,0.18488538056678086,0.18488538056678086
2025-01-30,11.5,-0.523589335949367,-0.523589335949367
2025-01-31,19.0,0.4425125502090164,0.4425125502090164
2025-02-02,17.5,0.24929217297733974,0.24929217297733974
2025-02-03,26.0,1.344207643956841,1.344207643956841
2025-02-04,20.5,0.6357329274406931,0.6357329274406931
2025-02-05,26.5,1.4086144363673998,1.4086144363673998
2025-02-06,11.0,-0.5879961283599259,-0.5879961283599259
2025-02-07,27.0,1.4730212287779587,1.4730212287779587
