Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4542295188138648,-1.4542295188138648
2024-10-14,14.5,-0.08477571185910426,-0.08477571185910426
2024-10-16,10.0,-0.6716844862682873,-0.6716844862682873
2024-10-17,20.0,0.6325572346410083,0.6325572346410083
2024-10-18,15.0,-0.01956362581363948,-0.01956362581363948
2024-10-20,4.5,-1.3890174327684,-1.3890174327684
2024-10-21,32.0,2.1976472997321634,2.1976472997321634
2024-10-22,13.5,-0.2151998839500338,-0.2151998839500338
2024-10-23,9.0,-0.8021086583592169,-0.8021086583592169
2024-10-24,15.0,-0.01956362581363948,-0.01956362581363948
2024-10-27,19.0,0.5021330625500787,0.5021330625500787
2024-10-28,16.0,0.11086054627729008,0.11086054627729008
2024-10-29,22.0,0.8934055788228674,0.8934055788228674
2024-11-03,8.0,-0.9325328304501465,-0.9325328304501465
2024-11-04,15.0,-0.01956362581363948,-0.01956362581363948
2024-11-05,50.0,4.545282397368895,4.545282397368895
2024-11-06,27.0,1.5455264392775152,1.5455264392775152
2024-11-07,29.0,1.8063747834593744,1.8063747834593744
2024-11-10,8.5,-0.8673207444046817,-0.8673207444046817
2024-11-11,15.0,-0.01956362581363948,-0.01956362581363948
2024-11-15,21.0,0.7629814067319379,0.7629814067319379
2024-11-17,4.5,-1.3890174327684,-1.3890174327684
2024-11-18,21.5,0.8281934927774026,0.8281934927774026
2024-11-19,17.0,0.24128471836821963,0.24128471836821963
2024-11-20,13.0,-0.2804119699954986,-0.2804119699954986
2024-11-21,14.5,-0.08477571185910426,-0.08477571185910426
2024-11-24,9.5,-0.736896572313752,-0.736896572313752
2024-11-25,24.0,1.1542539230047266,1.1542539230047266
2024-11-26,10.5,-0.6064724002228224,-0.6064724002228224
2024-11-28,7.5,-0.9977449164956111,-0.9977449164956111
2024-11-29,13.0,-0.2804119699954986,-0.2804119699954986
2024-12-01,9.0,-0.8021086583592169,-0.8021086583592169
2024-12-02,19.5,0.5673451485955435,0.5673451485955435
2024-12-03,20.0,0.6325572346410083,0.6325572346410083
2024-12-04,21.5,0.8281934927774026,0.8281934927774026
2024-12-05,15.5,0.0456484602318253,0.0456484602318253
2024-12-08,5.0,-1.3238053467229352,-1.3238053467229352
2024-12-10,15.5,0.0456484602318253,0.0456484602318253
2024-12-13,22.0,0.8934055788228674,0.8934055788228674
2024-12-15,2.5,-1.649865776950259,-1.649865776950259
2024-12-16,12.0,-0.41083614208642816,-0.41083614208642816
2024-12-17,16.0,0.11086054627729008,0.11086054627729008
2024-12-18,28.5,1.7411626974139096,1.7411626974139096
2024-12-22,4.0,-1.4542295188138648,-1.4542295188138648
2024-12-23,16.5,0.17607263232275486,0.17607263232275486
2024-12-24,12.0,-0.41083614208642816,-0.41083614208642816
2024-12-25,6.5,-1.1281690885865407,-1.1281690885865407
2024-12-26,15.5,0.0456484602318253,0.0456484602318253
2024-12-27,15.0,-0.01956362581363948,-0.01956362581363948
2024-12-29,3.0,-1.5846536909047941,-1.5846536909047941
2024-12-30,21.5,0.8281934927774026,0.8281934927774026
2024-12-31,18.0,0.3717088904591492,0.3717088904591492
2025-01-01,7.5,-0.9977449164956111,-0.9977449164956111
2025-01-02,18.0,0.3717088904591492,0.3717088904591492
2025-01-03,14.5,-0.08477571185910426,-0.08477571185910426
2025-01-05,7.5,-0.9977449164956111,-0.9977449164956111
2025-01-06,15.0,-0.01956362581363948,-0.01956362581363948
2025-01-07,20.5,0.6977693206864731,0.6977693206864731
2025-01-08,15.5,0.0456484602318253,0.0456484602318253
2025-01-09,12.0,-0.41083614208642816,-0.41083614208642816
2025-01-10,19.5,0.5673451485955435,0.5673451485955435
2025-01-12,7.5,-0.9977449164956111,-0.9977449164956111
2025-01-13,11.0,-0.5412603141773578,-0.5412603141773578
2025-01-14,14.5,-0.08477571185910426,-0.08477571185910426
2025-01-15,31.0,2.0672231276412334,2.0672231276412334
2025-01-16,19.5,0.5673451485955435,0.5673451485955435
2025-01-17,12.5,-0.34562405604096336,-0.34562405604096336
2025-01-19,3.0,-1.5846536909047941,-1.5846536909047941
2025-01-20,25.5,1.3498901811411208,1.3498901811411208
2025-01-21,11.0,-0.5412603141773578,-0.5412603141773578
2025-01-22,12.0,-0.41083614208642816,-0.41083614208642816
2025-01-23,15.5,0.0456484602318253,0.0456484602318253
2025-01-24,12.0,-0.41083614208642816,-0.41083614208642816
2025-01-26,10.5,-0.6064724002228224,-0.6064724002228224
2025-01-27,18.0,0.3717088904591492,0.3717088904591492
2025-01-28,11.5,-0.47604822813189296,-0.47604822813189296
2025-01-29,17.0,0.24128471836821963,0.24128471836821963
2025-01-30,11.5,-0.47604822813189296,-0.47604822813189296
2025-01-31,19.0,0.5021330625500787,0.5021330625500787
2025-02-02,17.5,0.30649680441368443,0.30649680441368443
