Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9800950629018721,-0.9800950629018721
2024-10-14,14.5,-0.20178630433822076,-0.20178630433822076
2024-10-16,10.0,-0.5353472008654999,-0.5353472008654999
2024-10-17,20.0,0.2058992358617871,0.2058992358617871
2024-10-18,15.0,-0.1647239825018564,-0.1647239825018564
2024-10-20,4.5,-0.9430327410655077,-0.9430327410655077
2024-10-21,32.0,1.0953949599345314,1.0953949599345314
2024-10-22,13.5,-0.27591094801094945,-0.27591094801094945
2024-10-23,9.0,-0.6094718445382286,-0.6094718445382286
2024-10-24,15.0,-0.1647239825018564,-0.1647239825018564
2024-10-27,19.0,0.1317745921890584,0.1317745921890584
2024-10-28,16.0,-0.0905993388291277,-0.0905993388291277
2024-10-29,22.0,0.3541485232072445,0.3541485232072445
2024-11-03,8.0,-0.6835964882109573,-0.6835964882109573
2024-11-04,15.0,-0.1647239825018564,-0.1647239825018564
2024-11-05,50.0,2.429638546043648,2.429638546043648
2024-11-06,27.0,0.724771741570888,0.724771741570888
2024-11-07,29.0,0.8730210289163454,0.8730210289163454
2024-11-10,8.5,-0.6465341663745929,-0.6465341663745929
2024-11-11,15.0,-0.1647239825018564,-0.1647239825018564
2024-11-15,21.0,0.2800238795345158,0.2800238795345158
2024-11-17,4.5,-0.9430327410655077,-0.9430327410655077
2024-11-18,21.5,0.31708620137088017,0.31708620137088017
2024-11-19,17.0,-0.016474695156399002,-0.016474695156399002
2024-11-20,13.0,-0.31297326984731383,-0.31297326984731383
2024-11-21,14.5,-0.20178630433822076,-0.20178630433822076
2024-11-24,9.5,-0.5724095227018643,-0.5724095227018643
2024-11-25,24.0,0.5023978105527019,0.5023978105527019
2024-11-26,10.5,-0.49828487902913554,-0.49828487902913554
2024-11-28,7.5,-0.7206588100473217,-0.7206588100473217
2024-11-29,13.0,-0.31297326984731383,-0.31297326984731383
2024-12-01,9.0,-0.6094718445382286,-0.6094718445382286
2024-12-02,19.5,0.16883691402542275,0.16883691402542275
2024-12-03,20.0,0.2058992358617871,0.2058992358617871
2024-12-04,21.5,0.31708620137088017,0.31708620137088017
2024-12-05,15.5,-0.12766166066549206,-0.12766166066549206
2024-12-08,5.0,-0.9059704192291435,-0.9059704192291435
2024-12-10,15.5,-0.12766166066549206,-0.12766166066549206
2024-12-13,22.0,0.3541485232072445,0.3541485232072445
2024-12-15,2.5,-1.0912820284109652,-1.0912820284109652
2024-12-16,12.0,-0.3870979135200425,-0.3870979135200425
2024-12-17,16.0,-0.0905993388291277,-0.0905993388291277
2024-12-18,28.5,0.8359587070799811,0.8359587070799811
2024-12-22,4.0,-0.9800950629018721,-0.9800950629018721
2024-12-23,16.5,-0.05353701699276335,-0.05353701699276335
2024-12-24,12.0,-0.3870979135200425,-0.3870979135200425
2024-12-25,6.5,-0.7947834537200503,-0.7947834537200503
2024-12-26,15.5,-0.12766166066549206,-0.12766166066549206
2024-12-27,15.0,-0.1647239825018564,-0.1647239825018564
2024-12-29,3.0,-1.0542197065746008,-1.0542197065746008
2024-12-30,21.5,0.31708620137088017,0.31708620137088017
2024-12-31,18.0,0.0576499485163297,0.0576499485163297
2025-01-01,7.5,-0.7206588100473217,-0.7206588100473217
2025-01-02,18.0,0.0576499485163297,0.0576499485163297
2025-01-03,14.5,-0.20178630433822076,-0.20178630433822076
2025-01-05,7.5,-0.7206588100473217,-0.7206588100473217
2025-01-06,15.0,-0.1647239825018564,-0.1647239825018564
2025-01-07,20.0,0.2058992358617871,0.2058992358617871
2025-01-08,15.5,-0.12766166066549206,-0.12766166066549206
2025-01-09,12.0,-0.3870979135200425,-0.3870979135200425
