Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4684190013456815,-1.4684190013456815
2024-10-14,14.5,-0.10750107953776802,-0.10750107953776802
2024-10-16,10.0,-0.6907516174554452,-0.6907516174554452
2024-10-17,20.0,0.6053606890282819,0.6053606890282819
2024-10-18,15.0,-0.042695464213581676,-0.042695464213581676
2024-10-20,4.5,-1.4036133860214952,-1.4036133860214952
2024-10-21,32.0,2.1606954568087544,2.1606954568087544
2024-10-22,13.5,-0.23711231018614073,-0.23711231018614073
2024-10-23,9.0,-0.8203628481038179,-0.8203628481038179
2024-10-24,15.0,-0.042695464213581676,-0.042695464213581676
2024-10-27,19.0,0.4757494583799092,0.4757494583799092
2024-10-28,16.0,0.08691576643479103,0.08691576643479103
2024-10-29,22.0,0.8645831503250273,0.8645831503250273
2024-11-03,8.0,-0.9499740787521906,-0.9499740787521906
2024-11-04,15.0,-0.042695464213581676,-0.042695464213581676
2024-11-05,50.0,4.493697608479463,4.493697608479463
2024-11-06,27.0,1.5126393035668908,1.5126393035668908
2024-11-07,29.0,1.7718617648636363,1.7718617648636363
2024-11-10,8.5,-0.8851684634280043,-0.8851684634280043
2024-11-11,15.0,-0.042695464213581676,-0.042695464213581676
2024-11-15,21.0,0.7349719196766545,0.7349719196766545
2024-11-17,4.5,-1.4036133860214952,-1.4036133860214952
2024-11-18,21.5,0.7997775350008409,0.7997775350008409
2024-11-19,17.0,0.21652699708316375,0.21652699708316375
2024-11-20,13.0,-0.3019179255103271,-0.3019179255103271
2024-11-21,14.5,-0.10750107953776802,-0.10750107953776802
2024-11-24,9.5,-0.7555572327796316,-0.7555572327796316
2024-11-25,24.0,1.1238056116217727,1.1238056116217727
2024-11-26,10.5,-0.6259460021312588,-0.6259460021312588
2024-11-28,7.5,-1.014779694076377,-1.014779694076377
2024-11-29,13.0,-0.3019179255103271,-0.3019179255103271
2024-12-01,9.0,-0.8203628481038179,-0.8203628481038179
2024-12-02,19.5,0.5405550737040955,0.5405550737040955
2024-12-03,20.0,0.6053606890282819,0.6053606890282819
2024-12-04,21.5,0.7997775350008409,0.7997775350008409
2024-12-05,15.5,0.022110151110604676,0.022110151110604676
2024-12-08,5.0,-1.3388077706973087,-1.3388077706973087
2024-12-10,15.5,0.022110151110604676,0.022110151110604676
2024-12-13,22.0,0.8645831503250273,0.8645831503250273
2024-12-15,2.5,-1.6628358473182405,-1.6628358473182405
2024-12-16,12.0,-0.4315291561586998,-0.4315291561586998
2024-12-17,16.0,0.08691576643479103,0.08691576643479103
2024-12-18,28.5,1.7070561495394498,1.7070561495394498
2024-12-22,4.0,-1.4684190013456815,-1.4684190013456815
2024-12-23,16.5,0.1517213817589774,0.1517213817589774
2024-12-24,12.0,-0.4315291561586998,-0.4315291561586998
2024-12-25,6.5,-1.1443909247247497,-1.1443909247247497
2024-12-26,15.5,0.022110151110604676,0.022110151110604676
2024-12-27,15.0,-0.042695464213581676,-0.042695464213581676
2024-12-29,3.0,-1.5980302319940543,-1.5980302319940543
2024-12-30,21.5,0.7997775350008409,0.7997775350008409
2024-12-31,18.0,0.34613822773153646,0.34613822773153646
2025-01-01,7.5,-1.014779694076377,-1.014779694076377
2025-01-02,18.0,0.34613822773153646,0.34613822773153646
2025-01-03,14.5,-0.10750107953776802,-0.10750107953776802
2025-01-05,7.5,-1.014779694076377,-1.014779694076377
2025-01-06,15.0,-0.042695464213581676,-0.042695464213581676
2025-01-07,20.5,0.6701663043524683,0.6701663043524683
2025-01-08,15.5,0.022110151110604676,0.022110151110604676
2025-01-09,12.0,-0.4315291561586998,-0.4315291561586998
2025-01-10,19.5,0.5405550737040955,0.5405550737040955
2025-01-12,7.5,-1.014779694076377,-1.014779694076377
2025-01-13,11.0,-0.5611403868070725,-0.5611403868070725
2025-01-14,14.5,-0.10750107953776802,-0.10750107953776802
2025-01-15,31.0,2.031084226160382,2.031084226160382
2025-01-16,19.5,0.5405550737040955,0.5405550737040955
2025-01-17,12.5,-0.3667235408345135,-0.3667235408345135
2025-01-19,3.0,-1.5980302319940543,-1.5980302319940543
2025-01-20,25.5,1.3182224575943318,1.3182224575943318
2025-01-21,11.0,-0.5611403868070725,-0.5611403868070725
2025-01-22,12.0,-0.4315291561586998,-0.4315291561586998
2025-01-23,15.5,0.022110151110604676,0.022110151110604676
2025-01-24,12.0,-0.4315291561586998,-0.4315291561586998
2025-01-26,10.5,-0.6259460021312588,-0.6259460021312588
2025-01-27,18.0,0.34613822773153646,0.34613822773153646
2025-01-28,11.5,-0.4963347714828862,-0.4963347714828862
2025-01-29,17.0,0.21652699708316375,0.21652699708316375
2025-01-30,11.5,-0.4963347714828862,-0.4963347714828862
2025-01-31,19.0,0.4757494583799092,0.4757494583799092
2025-02-02,17.5,0.2813326124073501,0.2813326124073501
2025-02-03,26.0,1.383028072918518,1.383028072918518
2025-02-04,20.5,0.6701663043524683,0.6701663043524683
2025-02-05,26.5,1.4478336882427045,1.4478336882427045
2025-02-06,11.0,-0.5611403868070725,-0.5611403868070725
2025-02-07,7.0,-1.0795853094005634,-1.0795853094005634
