Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4317156358446677,-1.4317156358446677
2024-10-14,14.5,-0.0915917129396462,-0.0915917129396462
2024-10-16,10.0,-0.6659305370417983,-0.6659305370417983
2024-10-17,20.0,0.610377960962984,0.610377960962984
2024-10-18,15.0,-0.027776288039407085,-0.027776288039407085
2024-10-20,4.5,-1.3679002109444285,-1.3679002109444285
2024-10-21,32.0,2.1419481585687232,2.1419481585687232
2024-10-22,13.5,-0.21922256274012442,-0.21922256274012442
2024-10-23,9.0,-0.7935613868422765,-0.7935613868422765
2024-10-24,15.0,-0.027776288039407085,-0.027776288039407085
2024-10-27,19.0,0.48274711116250585,0.48274711116250585
2024-10-28,16.0,0.09985456176107115,0.09985456176107115
2024-10-29,22.0,0.8656396605639405,0.8656396605639405
2024-11-03,8.0,-0.9211922366427547,-0.9211922366427547
2024-11-04,15.0,-0.027776288039407085,-0.027776288039407085
2024-11-05,50.0,4.439303454977331,4.439303454977331
2024-11-06,27.0,1.5037939095663317,1.5037939095663317
2024-11-07,29.0,1.7590556091672882,1.7590556091672882
2024-11-10,8.5,-0.8573768117425156,-0.8573768117425156
2024-11-11,15.0,-0.027776288039407085,-0.027776288039407085
2024-11-15,21.0,0.7380088107634623,0.7380088107634623
2024-11-17,4.5,-1.3679002109444285,-1.3679002109444285
2024-11-18,21.5,0.8018242356637014,0.8018242356637014
2024-11-19,17.0,0.2274854115615494,0.2274854115615494
2024-11-20,13.0,-0.28303798764036353,-0.28303798764036353
2024-11-21,14.5,-0.0915917129396462,-0.0915917129396462
2024-11-24,9.5,-0.7297459619420373,-0.7297459619420373
2024-11-25,24.0,1.120901360164897,1.120901360164897
2024-11-26,10.5,-0.6021151121415591,-0.6021151121415591
2024-11-28,7.5,-0.9850076615429938,-0.9850076615429938
2024-11-29,13.0,-0.28303798764036353,-0.28303798764036353
2024-12-01,9.0,-0.7935613868422765,-0.7935613868422765
2024-12-02,19.5,0.546562536062745,0.546562536062745
2024-12-03,20.0,0.610377960962984,0.610377960962984
2024-12-04,21.5,0.8018242356637014,0.8018242356637014
2024-12-05,15.5,0.03603913686083203,0.03603913686083203
2024-12-08,5.0,-1.3040847860441893,-1.3040847860441893
2024-12-10,15.5,0.03603913686083203,0.03603913686083203
2024-12-13,22.0,0.8656396605639405,0.8656396605639405
2024-12-15,2.5,-1.623161910545385,-1.623161910545385
2024-12-16,12.0,-0.41066883744084176,-0.41066883744084176
2024-12-17,16.0,0.09985456176107115,0.09985456176107115
2024-12-18,28.5,1.695240184267049,1.695240184267049
2024-12-22,4.0,-1.4317156358446677,-1.4317156358446677
2024-12-23,16.5,0.16366998666131027,0.16366998666131027
2024-12-24,12.0,-0.41066883744084176,-0.41066883744084176
2024-12-25,6.5,-1.112638511343472,-1.112638511343472
2024-12-26,15.5,0.03603913686083203,0.03603913686083203
2024-12-27,15.0,-0.027776288039407085,-0.027776288039407085
2024-12-29,3.0,-1.5593464856451458,-1.5593464856451458
2024-12-30,21.5,0.8018242356637014,0.8018242356637014
2024-12-31,18.0,0.3551162613620276,0.3551162613620276
2025-01-01,7.5,-0.9850076615429938,-0.9850076615429938
2025-01-02,18.0,0.3551162613620276,0.3551162613620276
2025-01-03,14.5,-0.0915917129396462,-0.0915917129396462
2025-01-05,7.5,-0.9850076615429938,-0.9850076615429938
2025-01-06,15.0,-0.027776288039407085,-0.027776288039407085
2025-01-07,20.0,0.610377960962984,0.610377960962984
2025-01-08,15.5,0.03603913686083203,0.03603913686083203
2025-01-09,12.0,-0.41066883744084176,-0.41066883744084176
2025-01-12,7.5,-0.9850076615429938,-0.9850076615429938
2025-01-16,19.5,0.546562536062745,0.546562536062745
2025-01-17,12.5,-0.34685341254060265,-0.34685341254060265
2025-01-19,3.0,-1.5593464856451458,-1.5593464856451458
2025-01-20,25.5,1.3123476348656142,1.3123476348656142
2025-01-21,11.0,-0.53829968724132,-0.53829968724132
2025-01-22,12.0,-0.41066883744084176,-0.41066883744084176
2025-01-23,15.5,0.03603913686083203,0.03603913686083203
2025-01-26,10.5,-0.6021151121415591,-0.6021151121415591
2025-01-27,18.0,0.3551162613620276,0.3551162613620276
2025-01-28,11.5,-0.4744842623410809,-0.4744842623410809
2025-01-29,17.0,0.2274854115615494,0.2274854115615494
2025-02-02,17.5,0.2913008364617885,0.2913008364617885
2025-02-03,18.5,0.41893168626226673,0.41893168626226673
2025-02-04,20.5,0.6741933858632232,0.6741933858632232
2025-02-05,26.5,1.4399784846660926,1.4399784846660926
2025-02-06,11.0,-0.53829968724132,-0.53829968724132
2025-02-09,4.5,-1.3679002109444285,-1.3679002109444285
2025-02-11,14.5,-0.0915917129396462,-0.0915917129396462
2025-02-14,21.5,0.8018242356637014,0.8018242356637014
2025-02-16,5.5,-1.2402693611439504,-1.2402693611439504
2025-02-17,7.0,-1.0488230864432329,-1.0488230864432329
2025-02-18,11.5,-0.4744842623410809,-0.4744842623410809
2025-02-19,11.5,-0.4744842623410809,-0.4744842623410809
2025-02-20,9.5,-0.7297459619420373,-0.7297459619420373
2025-02-23,4.0,-1.4317156358446677,-1.4317156358446677
2025-02-24,17.0,0.2274854115615494,0.2274854115615494
2025-02-25,23.0,0.9932705103644187,0.9932705103644187
2025-02-26,19.0,0.48274711116250585,0.48274711116250585
2025-03-02,7.5,-0.9850076615429938,-0.9850076615429938
2025-03-03,34.0,2.3972098581696795,2.3972098581696795
2025-03-04,35.5,2.5886561328703968,2.5886561328703968
2025-03-05,27.5,1.5676093344665707,1.5676093344665707
2025-03-06,19.0,0.48274711116250585,0.48274711116250585
2025-03-09,9.0,-0.7935613868422765,-0.7935613868422765
2025-03-11,26.0,1.3761630597658534,1.3761630597658534
2025-03-16,6.5,-1.112638511343472,-1.112638511343472
2025-03-17,18.0,0.3551162613620276,0.3551162613620276
2025-03-18,20.5,0.6741933858632232,0.6741933858632232
2025-03-19,22.5,0.9294550854641797,0.9294550854641797
2025-03-20,19.0,0.48274711116250585,0.48274711116250585
2025-03-21,12.5,-0.34685341254060265,-0.34685341254060265
2025-03-23,5.0,-1.3040847860441893,-1.3040847860441893
2025-03-24,14.0,-0.1554071378398853,-0.1554071378398853
2025-03-25,15.0,-0.027776288039407085,-0.027776288039407085
2025-03-26,10.004028320312273,-0.6654163990970744,-0.6654163990970744
2025-03-30,10.5,-0.6021151121415591,-0.6021151121415591
2025-03-31,13.5,-0.21922256274012442,-0.21922256274012442
