Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.99913383986827,-0.99913383986827
2024-10-14,14.5,-0.2056513522863534,-0.2056513522863534
2024-10-16,10.0,-0.5457152755357463,-0.5457152755357463
2024-10-17,20.0,0.20998233168512673,0.20998233168512673
2024-10-18,15.0,-0.16786647192530973,-0.16786647192530973
2024-10-20,4.5,-0.9613489595072263,-0.9613489595072263
2024-10-21,32.0,1.1168194603501742,1.1168194603501742
2024-10-22,13.5,-0.2812211130084407,-0.2812211130084407
2024-10-23,9.0,-0.6212850362578335,-0.6212850362578335
2024-10-24,15.0,-0.16786647192530973,-0.16786647192530973
2024-10-27,19.0,0.13441257096303943,0.13441257096303943
2024-10-28,16.0,-0.09229671120322246,-0.09229671120322246
2024-10-29,22.0,0.36112185312930134,0.36112185312930134
2024-11-03,8.0,-0.6968547969799208,-0.6968547969799208
2024-11-04,15.0,-0.16786647192530973,-0.16786647192530973
2024-11-05,50.0,2.4770751533477458,2.4770751533477458
2024-11-06,27.0,0.7389706567397378,0.7389706567397378
2024-11-07,29.0,0.8901101781839124,0.8901101781839124
2024-11-10,8.5,-0.6590699166188771,-0.6590699166188771
2024-11-11,15.0,-0.16786647192530973,-0.16786647192530973
2024-11-15,21.0,0.285552092407214,0.285552092407214
2024-11-17,4.5,-0.9613489595072263,-0.9613489595072263
2024-11-18,21.5,0.3233369727682577,0.3233369727682577
2024-11-19,17.0,-0.016726950481135153,-0.016726950481135153
2024-11-20,13.0,-0.3190059933694843,-0.3190059933694843
2024-11-21,14.5,-0.2056513522863534,-0.2056513522863534
2024-11-24,9.5,-0.5835001558967898,-0.5835001558967898
2024-11-25,24.0,0.5122613745734759,0.5122613745734759
2024-11-26,10.5,-0.5079303951747026,-0.5079303951747026
2024-11-28,7.5,-0.7346396773409645,-0.7346396773409645
2024-11-29,13.0,-0.3190059933694843,-0.3190059933694843
2024-12-01,9.0,-0.6212850362578335,-0.6212850362578335
2024-12-02,19.5,0.1721974513240831,0.1721974513240831
2024-12-03,20.0,0.20998233168512673,0.20998233168512673
2024-12-04,21.5,0.3233369727682577,0.3233369727682577
2024-12-05,15.5,-0.1300815915642661,-0.1300815915642661
2024-12-08,5.0,-0.9235640791461827,-0.9235640791461827
2024-12-10,15.5,-0.1300815915642661,-0.1300815915642661
2024-12-13,22.0,0.36112185312930134,0.36112185312930134
2024-12-15,2.5,-1.1124884809514008,-1.1124884809514008
2024-12-16,12.0,-0.39457575409157164,-0.39457575409157164
2024-12-17,16.0,-0.09229671120322246,-0.09229671120322246
2024-12-18,28.5,0.8523252978228688,0.8523252978228688
2024-12-22,4.0,-0.99913383986827,-0.99913383986827
