Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4340367055761774,-1.4340367055761774
2024-10-14,14.5,-0.09593655444194095,-0.09593655444194095
2024-10-16,10.0,-0.6694080477851851,-0.6694080477851851
2024-10-17,20.0,0.6049730485331353,0.6049730485331353
2024-10-18,15.0,-0.03221749962602494,-0.03221749962602494
2024-10-20,4.5,-1.3703176507602615,-1.3703176507602615
2024-10-21,32.0,2.13423036411512,2.13423036411512
2024-10-22,13.5,-0.223374664073773,-0.223374664073773
2024-10-23,9.0,-0.7968461574170171,-0.7968461574170171
2024-10-24,15.0,-0.03221749962602494,-0.03221749962602494
2024-10-27,19.0,0.4775349389013032,0.4775349389013032
2024-10-28,16.0,0.0952206100058071,0.0952206100058071
2024-10-29,22.0,0.8598492677967994,0.8598492677967994
2024-11-03,8.0,-0.9242842670488493,-0.9242842670488493
2024-11-04,15.0,-0.03221749962602494,-0.03221749962602494
2024-11-05,50.0,4.428116337488096,4.428116337488096
2024-11-06,27.0,1.4970398159559595,1.4970398159559595
2024-11-07,29.0,1.7519160352196237,1.7519160352196237
2024-11-10,8.5,-0.8605652122329331,-0.8605652122329331
2024-11-11,15.0,-0.03221749962602494,-0.03221749962602494
2024-11-15,21.0,0.7324111581649673,0.7324111581649673
2024-11-17,4.5,-1.3703176507602615,-1.3703176507602615
2024-11-18,21.5,0.7961302129808834,0.7961302129808834
2024-11-19,17.0,0.22265871963763914,0.22265871963763914
2024-11-20,13.0,-0.287093718889689,-0.287093718889689
2024-11-21,14.5,-0.09593655444194095,-0.09593655444194095
2024-11-24,9.5,-0.7331271026011011,-0.7331271026011011
2024-11-25,24.0,1.1147254870604635,1.1147254870604635
2024-11-26,10.5,-0.6056889929692691,-0.6056889929692691
2024-11-28,7.5,-0.9880033218647652,-0.9880033218647652
2024-11-29,13.0,-0.287093718889689,-0.287093718889689
2024-12-01,9.0,-0.7968461574170171,-0.7968461574170171
2024-12-02,19.5,0.5412539937172193,0.5412539937172193
2024-12-03,20.0,0.6049730485331353,0.6049730485331353
2024-12-04,21.5,0.7961302129808834,0.7961302129808834
2024-12-05,15.5,0.03150155518989109,0.03150155518989109
2024-12-08,5.0,-1.3065985959443454,-1.3065985959443454
2024-12-10,15.5,0.03150155518989109,0.03150155518989109
2024-12-13,22.0,0.8598492677967994,0.8598492677967994
2024-12-15,2.5,-1.6251938700239255,-1.6251938700239255
2024-12-16,12.0,-0.41453182852152104,-0.41453182852152104
2024-12-17,16.0,0.0952206100058071,0.0952206100058071
2024-12-18,28.5,1.6881969804037076,1.6881969804037076
2024-12-22,4.0,-1.4340367055761774,-1.4340367055761774
2024-12-23,16.5,0.15893966482172311,0.15893966482172311
2024-12-24,12.0,-0.41453182852152104,-0.41453182852152104
2024-12-25,6.5,-1.1154414314965972,-1.1154414314965972
2024-12-26,15.5,0.03150155518989109,0.03150155518989109
2024-12-27,15.0,-0.03221749962602494,-0.03221749962602494
2024-12-29,3.0,-1.5614748152080093,-1.5614748152080093
2024-12-30,21.5,0.7961302129808834,0.7961302129808834
2024-12-31,18.0,0.35009682926947117,0.35009682926947117
2025-01-01,7.5,-0.9880033218647652,-0.9880033218647652
2025-01-02,18.0,0.35009682926947117,0.35009682926947117
2025-01-03,14.5,-0.09593655444194095,-0.09593655444194095
2025-01-05,7.5,-0.9880033218647652,-0.9880033218647652
2025-01-06,15.0,-0.03221749962602494,-0.03221749962602494
2025-01-07,20.5,0.6686921033490513,0.6686921033490513
2025-01-08,15.5,0.03150155518989109,0.03150155518989109
2025-01-09,12.0,-0.41453182852152104,-0.41453182852152104
2025-01-10,19.5,0.5412539937172193,0.5412539937172193
2025-01-12,7.5,-0.9880033218647652,-0.9880033218647652
2025-01-13,11.0,-0.5419699381533531,-0.5419699381533531
2025-01-14,14.5,-0.09593655444194095,-0.09593655444194095
2025-01-15,31.0,2.0067922544832877,2.0067922544832877
2025-01-16,19.5,0.5412539937172193,0.5412539937172193
2025-01-17,12.5,-0.35081277370560504,-0.35081277370560504
2025-01-19,3.0,-1.5614748152080093,-1.5614748152080093
2025-01-20,25.5,1.3058826515082116,1.3058826515082116
2025-01-21,11.0,-0.5419699381533531,-0.5419699381533531
2025-01-22,12.0,-0.41453182852152104,-0.41453182852152104
2025-01-23,15.5,0.03150155518989109,0.03150155518989109
2025-01-24,12.0,-0.41453182852152104,-0.41453182852152104
2025-01-26,10.5,-0.6056889929692691,-0.6056889929692691
2025-01-27,18.0,0.35009682926947117,0.35009682926947117
2025-01-28,11.5,-0.4782508833374371,-0.4782508833374371
2025-01-29,17.0,0.22265871963763914,0.22265871963763914
2025-01-30,11.5,-0.4782508833374371,-0.4782508833374371
2025-01-31,19.0,0.4775349389013032,0.4775349389013032
2025-02-02,17.5,0.28637777445355517,0.28637777445355517
2025-02-03,26.0,1.3696017063241275,1.3696017063241275
2025-02-04,20.5,0.6686921033490513,0.6686921033490513
2025-02-05,26.5,1.4333207611400436,1.4333207611400436
2025-02-06,11.0,-0.5419699381533531,-0.5419699381533531
2025-02-07,29.0,1.7519160352196237,1.7519160352196237
2025-02-09,4.5,-1.3703176507602615,-1.3703176507602615
2025-02-10,11.0,-0.5419699381533531,-0.5419699381533531
2025-02-11,14.5,-0.09593655444194095,-0.09593655444194095
2025-02-12,2.5,-1.6251938700239255,-1.6251938700239255
