Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3983201180798142,-1.3983201180798142
2024-10-14,14.5,-0.09351422692724072,-0.09351422692724072
2024-10-16,10.0,-0.652716751706915,-0.652716751706915
2024-10-17,20.0,0.5899555255812501,0.5899555255812501
2024-10-18,15.0,-0.03138061306283246,-0.03138061306283246
2024-10-20,4.5,-1.336186504215406,-1.336186504215406
2024-10-21,32.0,2.081162258327048,2.081162258327048
2024-10-22,13.5,-0.21778145465605722,-0.21778145465605722
2024-10-23,9.0,-0.7769839794357315,-0.7769839794357315
2024-10-24,15.0,-0.03138061306283246,-0.03138061306283246
2024-10-27,19.0,0.4656882978524336,0.4656882978524336
2024-10-28,16.0,0.09288661466598405,0.09288661466598405
2024-10-29,22.0,0.8384899810388832,0.8384899810388832
2024-11-03,8.0,-0.9012512071645481,-0.9012512071645481
2024-11-04,15.0,-0.03138061306283246,-0.03138061306283246
2024-11-05,50.0,4.317972357445745,4.317972357445745
2024-11-06,27.0,1.4598261196829656,1.4598261196829656
2024-11-07,29.0,1.7083605751405988,1.7083605751405988
2024-11-10,8.5,-0.8391175933001398,-0.8391175933001398
2024-11-11,15.0,-0.03138061306283246,-0.03138061306283246
2024-11-15,21.0,0.7142227533100666,0.7142227533100666
2024-11-17,4.5,-1.336186504215406,-1.336186504215406
2024-11-18,21.5,0.7763563671744749,0.7763563671744749
2024-11-19,17.0,0.21715384239480057,0.21715384239480057
2024-11-20,13.0,-0.2799150685204655,-0.2799150685204655
2024-11-21,14.5,-0.09351422692724072,-0.09351422692724072
2024-11-24,9.5,-0.7148503655713233,-0.7148503655713233
2024-11-25,24.0,1.0870244364965163,1.0870244364965163
2024-11-26,10.5,-0.5905831378425068,-0.5905831378425068
2024-11-28,7.5,-0.9633848210289563,-0.9633848210289563
2024-11-29,13.0,-0.2799150685204655,-0.2799150685204655
2024-12-01,9.0,-0.7769839794357315,-0.7769839794357315
2024-12-02,19.5,0.5278219117168419,0.5278219117168419
2024-12-03,20.0,0.5899555255812501,0.5899555255812501
2024-12-04,21.5,0.7763563671744749,0.7763563671744749
2024-12-05,15.5,0.030753000801575794,0.030753000801575794
2024-12-08,5.0,-1.2740528903509976,-1.2740528903509976
2024-12-10,15.5,0.030753000801575794,0.030753000801575794
2024-12-13,22.0,0.8384899810388832,0.8384899810388832
2024-12-15,2.5,-1.584720959673039,-1.584720959673039
2024-12-16,12.0,-0.404182296249282,-0.404182296249282
2024-12-17,16.0,0.09288661466598405,0.09288661466598405
2024-12-18,28.5,1.6462269612761904,1.6462269612761904
2024-12-22,4.0,-1.3983201180798142,-1.3983201180798142
2024-12-23,16.5,0.15502022853039232,0.15502022853039232
2024-12-24,12.0,-0.404182296249282,-0.404182296249282
2024-12-25,6.5,-1.0876520487577728,-1.0876520487577728
2024-12-26,15.5,0.030753000801575794,0.030753000801575794
2024-12-27,15.0,-0.03138061306283246,-0.03138061306283246
2024-12-29,3.0,-1.5225873458086305,-1.5225873458086305
2024-12-30,21.5,0.7763563671744749,0.7763563671744749
2024-12-31,18.0,0.3414210701236171,0.3414210701236171
2025-01-01,7.5,-0.9633848210289563,-0.9633848210289563
2025-01-02,18.0,0.3414210701236171,0.3414210701236171
2025-01-03,14.5,-0.09351422692724072,-0.09351422692724072
2025-01-05,7.5,-0.9633848210289563,-0.9633848210289563
2025-01-06,15.0,-0.03138061306283246,-0.03138061306283246
2025-01-07,20.0,0.5899555255812501,0.5899555255812501
2025-01-08,15.5,0.030753000801575794,0.030753000801575794
2025-01-09,12.0,-0.404182296249282,-0.404182296249282
2025-01-12,7.5,-0.9633848210289563,-0.9633848210289563
2025-01-16,19.5,0.5278219117168419,0.5278219117168419
2025-01-17,12.5,-0.34204868238487374,-0.34204868238487374
2025-01-19,3.0,-1.5225873458086305,-1.5225873458086305
2025-01-20,25.5,1.273425278089741,1.273425278089741
2025-01-21,11.0,-0.5284495239780985,-0.5284495239780985
2025-01-22,12.0,-0.404182296249282,-0.404182296249282
2025-01-23,15.5,0.030753000801575794,0.030753000801575794
2025-01-26,10.5,-0.5905831378425068,-0.5905831378425068
2025-01-27,18.0,0.3414210701236171,0.3414210701236171
2025-01-28,11.5,-0.4663159101136903,-0.4663159101136903
2025-01-29,17.0,0.21715384239480057,0.21715384239480057
2025-02-02,17.5,0.2792874562592088,0.2792874562592088
2025-02-03,18.5,0.40355468398802535,0.40355468398802535
2025-02-04,20.5,0.6520891394456584,0.6520891394456584
2025-02-05,26.5,1.3976925058185574,1.3976925058185574
2025-02-06,11.0,-0.5284495239780985,-0.5284495239780985
2025-02-09,4.5,-1.336186504215406,-1.336186504215406
2025-02-11,14.5,-0.09351422692724072,-0.09351422692724072
