Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4389316869834827,-1.4389316869834827
2024-10-14,14.5,-0.08884179269316746,-0.08884179269316746
2024-10-16,10.0,-0.6674517473890168,-0.6674517473890168
2024-10-17,20.0,0.6183481519350928,0.6183481519350928
2024-10-18,15.0,-0.024551797726961977,-0.024551797726961977
2024-10-20,4.5,-1.3746416920172773,-1.3746416920172773
2024-10-21,32.0,2.1613080311240247,2.1613080311240247
2024-10-22,13.5,-0.21742178262557843,-0.21742178262557843
2024-10-23,9.0,-0.7960317373214278,-0.7960317373214278
2024-10-24,15.0,-0.024551797726961977,-0.024551797726961977
2024-10-27,19.0,0.4897681620026819,0.4897681620026819
2024-10-28,16.0,0.104028192205449,0.104028192205449
2024-10-29,22.0,0.8755081317999148,0.8755081317999148
2024-11-03,8.0,-0.9246117272538388,-0.9246117272538388
2024-11-04,15.0,-0.024551797726961977,-0.024551797726961977
2024-11-05,50.0,4.475747849907422,4.475747849907422
2024-11-06,27.0,1.5184080814619696,1.5184080814619696
2024-11-07,29.0,1.7755680613267917,1.7755680613267917
2024-11-10,8.5,-0.8603217322876333,-0.8603217322876333
2024-11-11,15.0,-0.024551797726961977,-0.024551797726961977
2024-11-15,21.0,0.7469281418675039,0.7469281418675039
2024-11-17,4.5,-1.3746416920172773,-1.3746416920172773
2024-11-18,21.5,0.8112181368337094,0.8112181368337094
2024-11-19,17.0,0.23260818213785997,0.23260818213785997
2024-11-20,13.0,-0.2817117775917839,-0.2817117775917839
2024-11-21,14.5,-0.08884179269316746,-0.08884179269316746
2024-11-24,9.5,-0.7317417423552223,-0.7317417423552223
2024-11-25,24.0,1.1326681116647368,1.1326681116647368
2024-11-26,10.5,-0.6031617524228113,-0.6031617524228113
2024-11-28,7.5,-0.9889017222200442,-0.9889017222200442
2024-11-29,13.0,-0.2817117775917839,-0.2817117775917839
2024-12-01,9.0,-0.7960317373214278,-0.7960317373214278
2024-12-02,19.5,0.5540581569688874,0.5540581569688874
2024-12-03,20.0,0.6183481519350928,0.6183481519350928
2024-12-04,21.5,0.8112181368337094,0.8112181368337094
2024-12-05,15.5,0.03973819723924351,0.03973819723924351
2024-12-08,5.0,-1.3103516970510716,-1.3103516970510716
2024-12-10,15.5,0.03973819723924351,0.03973819723924351
2024-12-13,22.0,0.8755081317999148,0.8755081317999148
2024-12-15,2.5,-1.6318016718820991,-1.6318016718820991
2024-12-16,12.0,-0.4102917675241949,-0.4102917675241949
2024-12-17,16.0,0.104028192205449,0.104028192205449
2024-12-18,28.5,1.7112780663605862,1.7112780663605862
2024-12-22,4.0,-1.4389316869834827,-1.4389316869834827
2024-12-23,16.5,0.16831818717165448,0.16831818717165448
2024-12-24,12.0,-0.4102917675241949,-0.4102917675241949
2024-12-25,6.5,-1.1174817121524552,-1.1174817121524552
2024-12-26,15.5,0.03973819723924351,0.03973819723924351
2024-12-27,15.0,-0.024551797726961977,-0.024551797726961977
2024-12-29,3.0,-1.5675116769158937,-1.5675116769158937
2024-12-30,21.5,0.8112181368337094,0.8112181368337094
2024-12-31,18.0,0.36118817207027093,0.36118817207027093
2025-01-01,7.5,-0.9889017222200442,-0.9889017222200442
2025-01-02,18.0,0.36118817207027093,0.36118817207027093
2025-01-03,14.5,-0.08884179269316746,-0.08884179269316746
2025-01-05,7.5,-0.9889017222200442,-0.9889017222200442
2025-01-06,15.0,-0.024551797726961977,-0.024551797726961977
2025-01-07,20.0,0.6183481519350928,0.6183481519350928
2025-01-08,15.5,0.03973819723924351,0.03973819723924351
2025-01-09,12.0,-0.4102917675241949,-0.4102917675241949
2025-01-12,7.5,-0.9889017222200442,-0.9889017222200442
2025-01-16,19.5,0.5540581569688874,0.5540581569688874
2025-01-17,12.5,-0.3460017725579894,-0.3460017725579894
2025-01-19,3.0,-1.5675116769158937,-1.5675116769158937
2025-01-20,25.5,1.3255380965633532,1.3255380965633532
2025-01-21,11.0,-0.5388717574566059,-0.5388717574566059
2025-01-22,12.0,-0.4102917675241949,-0.4102917675241949
2025-01-23,15.5,0.03973819723924351,0.03973819723924351
2025-01-26,10.5,-0.6031617524228113,-0.6031617524228113
2025-01-27,18.0,0.36118817207027093,0.36118817207027093
2025-01-28,11.5,-0.47458176249040035,-0.47458176249040035
2025-01-29,17.0,0.23260818213785997,0.23260818213785997
2025-02-02,17.5,0.29689817710406546,0.29689817710406546
2025-02-03,18.5,0.4254781670364764,0.4254781670364764
2025-02-04,20.5,0.6826381469012983,0.6826381469012983
2025-02-05,26.5,1.4541180864957641,1.4541180864957641
2025-02-06,11.0,-0.5388717574566059,-0.5388717574566059
2025-02-09,4.5,-1.3746416920172773,-1.3746416920172773
2025-02-11,14.5,-0.08884179269316746,-0.08884179269316746
2025-02-14,21.5,0.8112181368337094,0.8112181368337094
2025-02-16,5.5,-1.246061702084866,-1.246061702084866
2025-02-17,7.0,-1.0531917171862497,-1.0531917171862497
2025-02-18,11.5,-0.47458176249040035,-0.47458176249040035
2025-02-19,11.5,-0.47458176249040035,-0.47458176249040035
2025-02-20,9.5,-0.7317417423552223,-0.7317417423552223
2025-02-23,4.0,-1.4389316869834827,-1.4389316869834827
2025-02-24,17.0,0.23260818213785997,0.23260818213785997
2025-02-25,23.0,1.0040881217323259,1.0040881217323259
2025-02-26,19.0,0.4897681620026819,0.4897681620026819
2025-03-02,7.5,-0.9889017222200442,-0.9889017222200442
2025-03-03,34.0,2.4184680109888466,2.4184680109888466
2025-03-04,35.5,2.611337995887463,2.611337995887463
2025-03-05,27.5,1.582698076428175,1.582698076428175
2025-03-06,19.0,0.4897681620026819,0.4897681620026819
2025-03-09,9.0,-0.7960317373214278,-0.7960317373214278
2025-03-11,26.0,1.3898280915295587,1.3898280915295587
2025-03-16,6.5,-1.1174817121524552,-1.1174817121524552
2025-03-17,18.0,0.36118817207027093,0.36118817207027093
2025-03-18,20.5,0.6826381469012983,0.6826381469012983
2025-03-19,22.5,0.9397981267661203,0.9397981267661203
2025-03-20,19.0,0.4897681620026819,0.4897681620026819
2025-03-21,12.5,-0.3460017725579894,-0.3460017725579894
2025-03-23,5.0,-1.3103516970510716,-1.3103516970510716
2025-03-24,14.0,-0.15313178765937294,-0.15313178765937294
2025-03-25,15.0,-0.024551797726961977,-0.024551797726961977
2025-03-26,10.004028320312273,-0.6669337860038203,-0.6669337860038203
2025-03-30,10.5,-0.6031617524228113,-0.6031617524228113
2025-03-31,15.5,0.03973819723924351,0.03973819723924351
2025-04-01,15.5,0.03973819723924351,0.03973819723924351
2025-04-02,10.0,-0.6674517473890168,-0.6674517473890168
