Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.042230512890275,-1.042230512890275
2024-10-14,14.5,-0.22333697995350138,-0.22333697995350138
2024-10-16,10.0,-0.5742913512121186,-0.5742913512121186
2024-10-17,20.0,0.2056072515848086,0.2056072515848086
2024-10-18,15.0,-0.184342049813655,-0.184342049813655
2024-10-20,4.5,-1.0032355827504287,-1.0032355827504287
2024-10-21,32.0,1.1414855749411212,1.1414855749411212
2024-10-22,13.5,-0.3013268402331941,-0.3013268402331941
2024-10-23,9.0,-0.6522812114918114,-0.6522812114918114
2024-10-24,15.0,-0.184342049813655,-0.184342049813655
2024-10-27,19.0,0.1276173913051159,0.1276173913051159
2024-10-28,16.0,-0.10635218953396228,-0.10635218953396228
2024-10-29,22.0,0.36158697214419405,0.36158697214419405
2024-11-03,8.0,-0.7302710717715041,-0.7302710717715041
2024-11-04,15.0,-0.184342049813655,-0.184342049813655
2024-11-05,50.0,2.545303059975591,2.545303059975591
2024-11-06,27.0,0.7515362735426577,0.7515362735426577
2024-11-07,29.0,0.9075159941020432,0.9075159941020432
2024-11-10,8.5,-0.6912761416316577,-0.6912761416316577
2024-11-11,15.0,-0.184342049813655,-0.184342049813655
2024-11-15,21.0,0.28359711186450137,0.28359711186450137
2024-11-17,4.5,-1.0032355827504287,-1.0032355827504287
2024-11-18,21.5,0.3225920420043477,0.3225920420043477
2024-11-19,17.0,-0.028362329254269555,-0.028362329254269555
2024-11-20,13.0,-0.34032177037304046,-0.34032177037304046
2024-11-21,14.5,-0.22333697995350138,-0.22333697995350138
2024-11-24,9.5,-0.613286281351965,-0.613286281351965
2024-11-25,24.0,0.5175666927035796,0.5175666927035796
2024-11-26,10.5,-0.5352964210722723,-0.5352964210722723
2024-11-28,7.5,-0.7692660019113504,-0.7692660019113504
2024-11-29,13.0,-0.34032177037304046,-0.34032177037304046
2024-12-01,9.0,-0.6522812114918114,-0.6522812114918114
2024-12-02,19.5,0.16661232144496227,0.16661232144496227
2024-12-03,20.0,0.2056072515848086,0.2056072515848086
2024-12-04,21.5,0.3225920420043477,0.3225920420043477
2024-12-05,15.5,-0.14534711967380864,-0.14534711967380864
2024-12-08,5.0,-0.9642406526105822,-0.9642406526105822
2024-12-10,15.5,-0.14534711967380864,-0.14534711967380864
2024-12-13,22.0,0.36158697214419405,0.36158697214419405
2024-12-15,2.5,-1.159215303309814,-1.159215303309814
