Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.391046966128459,-1.391046966128459
2024-10-14,14.5,-0.05032405331026288,-0.05032405331026288
2024-10-16,10.0,-0.6249195873752041,-0.6249195873752041
2024-10-17,20.0,0.6519593772135542,0.6519593772135542
2024-10-18,15.0,0.013519894919175041,0.013519894919175041
2024-10-20,4.5,-1.3272030178990213,-1.3272030178990213
2024-10-21,32.0,2.1842141347200643,2.1842141347200643
2024-10-22,13.5,-0.1780119497691387,-0.1780119497691387
2024-10-23,9.0,-0.7526074838340799,-0.7526074838340799
2024-10-24,15.0,0.013519894919175041,0.013519894919175041
2024-10-27,19.0,0.5242714807546783,0.5242714807546783
2024-10-28,16.0,0.14120779137805087,0.14120779137805087
2024-10-29,22.0,0.9073351701313058,0.9073351701313058
2024-11-03,8.0,-0.8802953802929558,-0.8802953802929558
2024-11-04,15.0,0.013519894919175041,0.013519894919175041
2024-11-05,50.0,4.48259627097983,4.48259627097983
2024-11-06,27.0,1.545774652425685,1.545774652425685
2024-11-07,29.0,1.8011504453434366,1.8011504453434366
2024-11-10,8.5,-0.8164514320635179,-0.8164514320635179
2024-11-11,15.0,0.013519894919175041,0.013519894919175041
2024-11-15,21.0,0.77964727367243,0.77964727367243
2024-11-17,4.5,-1.3272030178990213,-1.3272030178990213
2024-11-18,21.5,0.843491221901868,0.843491221901868
2024-11-19,17.0,0.2688956878369267,0.2688956878369267
2024-11-20,13.0,-0.24185589799857662,-0.24185589799857662
2024-11-21,14.5,-0.05032405331026288,-0.05032405331026288
2024-11-24,9.5,-0.688763535604642,-0.688763535604642
2024-11-25,24.0,1.1627109630490575,1.1627109630490575
2024-11-26,10.5,-0.5610756391457662,-0.5610756391457662
2024-11-28,7.5,-0.9441393285223937,-0.9441393285223937
2024-11-29,13.0,-0.24185589799857662,-0.24185589799857662
2024-12-01,9.0,-0.7526074838340799,-0.7526074838340799
2024-12-02,19.5,0.5881154289841163,0.5881154289841163
2024-12-03,20.0,0.6519593772135542,0.6519593772135542
2024-12-04,21.5,0.843491221901868,0.843491221901868
2024-12-05,15.5,0.07736384314861296,0.07736384314861296
2024-12-08,5.0,-1.2633590696695833,-1.2633590696695833
2024-12-10,15.5,0.07736384314861296,0.07736384314861296
2024-12-13,22.0,0.9073351701313058,0.9073351701313058
2024-12-15,2.5,-1.5825788108167729,-1.5825788108167729
2024-12-16,12.0,-0.36954379445745245,-0.36954379445745245
2024-12-17,16.0,0.14120779137805087,0.14120779137805087
2024-12-18,28.5,1.7373064971139989,1.7373064971139989
2024-12-22,4.0,-1.391046966128459,-1.391046966128459
2024-12-23,16.5,0.2050517396074888,0.2050517396074888
2024-12-24,12.0,-0.36954379445745245,-0.36954379445745245
2024-12-25,6.5,-1.0718272249812695,-1.0718272249812695
2024-12-26,15.5,0.07736384314861296,0.07736384314861296
2024-12-27,15.0,0.013519894919175041,0.013519894919175041
2024-12-29,3.0,-1.518734862587335,-1.518734862587335
2024-12-30,21.5,0.843491221901868,0.843491221901868
2024-12-31,18.0,0.39658358429580254,0.39658358429580254
2025-01-01,7.5,-0.9441393285223937,-0.9441393285223937
2025-01-02,18.0,0.39658358429580254,0.39658358429580254
2025-01-03,14.5,-0.05032405331026288,-0.05032405331026288
2025-01-05,7.5,-0.9441393285223937,-0.9441393285223937
2025-01-06,15.0,0.013519894919175041,0.013519894919175041
2025-01-07,20.0,0.6519593772135542,0.6519593772135542
2025-01-08,15.5,0.07736384314861296,0.07736384314861296
2025-01-09,12.0,-0.36954379445745245,-0.36954379445745245
2025-01-12,7.5,-0.9441393285223937,-0.9441393285223937
2025-01-16,19.5,0.5881154289841163,0.5881154289841163
2025-01-17,12.5,-0.30569984622801455,-0.30569984622801455
2025-01-19,3.0,-1.518734862587335,-1.518734862587335
2025-01-20,25.5,1.3542428077373714,1.3542428077373714
2025-01-21,11.0,-0.4972316909163283,-0.4972316909163283
2025-01-22,12.0,-0.36954379445745245,-0.36954379445745245
2025-01-23,15.5,0.07736384314861296,0.07736384314861296
2025-01-26,10.5,-0.5610756391457662,-0.5610756391457662
2025-01-27,18.0,0.39658358429580254,0.39658358429580254
2025-01-28,11.5,-0.4333877426868904,-0.4333877426868904
2025-01-29,17.0,0.2688956878369267,0.2688956878369267
2025-02-02,17.5,0.33273963606636464,0.33273963606636464
2025-02-03,18.5,0.46042753252524043,0.46042753252524043
2025-02-04,20.5,0.7158033254429921,0.7158033254429921
2025-02-05,26.5,1.481930704196247,1.481930704196247
2025-02-06,11.0,-0.4972316909163283,-0.4972316909163283
2025-02-07,29.0,1.8011504453434366,1.8011504453434366
2025-02-09,4.5,-1.3272030178990213,-1.3272030178990213
2025-02-10,11.0,-0.4972316909163283,-0.4972316909163283
2025-02-11,14.5,-0.05032405331026288,-0.05032405331026288
2025-02-14,21.5,0.843491221901868,0.843491221901868
2025-02-16,5.5,-1.1995151214401454,-1.1995151214401454
2025-02-17,7.0,-1.0079832767518315,-1.0079832767518315
2025-02-18,3.5,-1.454890914357897,-1.454890914357897
