Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.413931172784479,-1.413931172784479
2024-10-14,14.5,-0.0485758595301222,-0.0485758595301222
2024-10-16,10.0,-0.6337281366391323,-0.6337281366391323
2024-10-17,20.0,0.6666102569364457,0.6666102569364457
2024-10-18,15.0,0.0164410601486567,0.0164410601486567
2024-10-20,4.5,-1.3489142531057001,-1.3489142531057001
2024-10-21,32.0,2.227016329227139,2.227016329227139
2024-10-22,13.5,-0.17860969888768,-0.17860969888768
2024-10-23,9.0,-0.7637619759966902,-0.7637619759966902
2024-10-24,15.0,0.0164410601486567,0.0164410601486567
2024-10-27,19.0,0.5365764175788879,0.5365764175788879
2024-10-28,16.0,0.1464748995062145,0.1464748995062145
2024-10-29,22.0,0.9266779356515613,0.9266779356515613
2024-11-03,8.0,-0.8937958153542479,-0.8937958153542479
2024-11-04,15.0,0.0164410601486567,0.0164410601486567
2024-11-05,50.0,4.567625437663179,4.567625437663179
2024-11-06,27.0,1.5768471324393503,1.5768471324393503
2024-11-07,29.0,1.836914811154466,1.836914811154466
2024-11-10,8.5,-0.828778895675469,-0.828778895675469
2024-11-11,15.0,0.0164410601486567,0.0164410601486567
2024-11-15,21.0,0.7966440962940035,0.7966440962940035
2024-11-17,4.5,-1.3489142531057001,-1.3489142531057001
2024-11-18,21.5,0.8616610159727824,0.8616610159727824
2024-11-19,17.0,0.2765087388637723,0.2765087388637723
2024-11-20,13.0,-0.2436266185664589,-0.2436266185664589
2024-11-21,14.5,-0.0485758595301222,-0.0485758595301222
2024-11-24,9.5,-0.6987450563179112,-0.6987450563179112
2024-11-25,24.0,1.1867456143666768,1.1867456143666768
2024-11-26,10.5,-0.5687112169603534,-0.5687112169603534
2024-11-28,7.5,-0.9588127350330268,-0.9588127350330268
2024-11-29,13.0,-0.2436266185664589,-0.2436266185664589
2024-12-01,9.0,-0.7637619759966902,-0.7637619759966902
2024-12-02,19.5,0.6015933372576668,0.6015933372576668
2024-12-03,20.0,0.6666102569364457,0.6666102569364457
2024-12-04,21.5,0.8616610159727824,0.8616610159727824
2024-12-05,15.5,0.0814579798274356,0.0814579798274356
2024-12-08,5.0,-1.2838973334269213,-1.2838973334269213
2024-12-10,15.5,0.0814579798274356,0.0814579798274356
2024-12-13,22.0,0.9266779356515613,0.9266779356515613
2024-12-15,2.5,-1.6089819318208158,-1.6089819318208158
2024-12-16,12.0,-0.3736604579240167,-0.3736604579240167
2024-12-17,16.0,0.1464748995062145,0.1464748995062145
2024-12-18,28.5,1.771897891475687,1.771897891475687
2024-12-22,4.0,-1.413931172784479,-1.413931172784479
2024-12-23,16.5,0.2114918191849934,0.2114918191849934
2024-12-24,12.0,-0.3736604579240167,-0.3736604579240167
2024-12-25,6.5,-1.0888465743905846,-1.0888465743905846
2024-12-26,15.5,0.0814579798274356,0.0814579798274356
2024-12-27,15.0,0.0164410601486567,0.0164410601486567
2024-12-29,3.0,-1.543965012142037,-1.543965012142037
2024-12-30,21.5,0.8616610159727824,0.8616610159727824
2024-12-31,18.0,0.4065425782213301,0.4065425782213301
2025-01-01,7.5,-0.9588127350330268,-0.9588127350330268
2025-01-02,18.0,0.4065425782213301,0.4065425782213301
2025-01-03,14.5,-0.0485758595301222,-0.0485758595301222
2025-01-05,7.5,-0.9588127350330268,-0.9588127350330268
2025-01-06,15.0,0.0164410601486567,0.0164410601486567
2025-01-07,20.0,0.6666102569364457,0.6666102569364457
2025-01-08,15.5,0.0814579798274356,0.0814579798274356
2025-01-09,12.0,-0.3736604579240167,-0.3736604579240167
2025-01-12,7.5,-0.9588127350330268,-0.9588127350330268
2025-01-16,19.5,0.6015933372576668,0.6015933372576668
2025-01-17,12.5,-0.3086435382452378,-0.3086435382452378
2025-01-19,3.0,-1.543965012142037,-1.543965012142037
2025-01-20,25.5,1.3817963734030136,1.3817963734030136
2025-01-21,11.0,-0.5036942972815746,-0.5036942972815746
2025-01-22,12.0,-0.3736604579240167,-0.3736604579240167
2025-01-23,15.5,0.0814579798274356,0.0814579798274356
2025-01-26,10.5,-0.5687112169603534,-0.5687112169603534
2025-01-27,18.0,0.4065425782213301,0.4065425782213301
2025-01-28,11.5,-0.4386773776027956,-0.4386773776027956
2025-01-29,17.0,0.2765087388637723,0.2765087388637723
2025-02-02,17.5,0.3415256585425512,0.3415256585425512
2025-02-03,18.5,0.471559497900109,0.471559497900109
2025-02-04,20.5,0.7316271766152246,0.7316271766152246
2025-02-05,26.5,1.5118302127605714,1.5118302127605714
2025-02-06,11.0,-0.5036942972815746,-0.5036942972815746
2025-02-07,29.0,1.836914811154466,1.836914811154466
2025-02-09,4.5,-1.3489142531057001,-1.3489142531057001
2025-02-10,11.0,-0.5036942972815746,-0.5036942972815746
2025-02-11,14.5,-0.0485758595301222,-0.0485758595301222
2025-02-14,21.5,0.8616610159727824,0.8616610159727824
2025-02-16,5.5,-1.2188804137481424,-1.2188804137481424
2025-02-17,7.0,-1.0238296547118058,-1.0238296547118058
2025-02-18,11.5,-0.4386773776027956,-0.4386773776027956
2025-02-19,11.5,-0.4386773776027956,-0.4386773776027956
2025-02-20,8.5,-0.828778895675469,-0.828778895675469
