Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0281067744803694,-1.0281067744803694
2024-10-14,14.5,-0.21808513861364798,-0.21808513861364798
2024-10-16,10.0,-0.5652372682708143,-0.5652372682708143
2024-10-17,20.0,0.2062119087451109,0.2062119087451109
2024-10-18,15.0,-0.1795126797628517,-0.1795126797628517
2024-10-20,4.5,-0.9895343156295732,-0.9895343156295732
2024-10-21,32.0,1.1319509211642211,1.1319509211642211
2024-10-22,13.5,-0.2952300563152405,-0.2952300563152405
2024-10-23,9.0,-0.6423821859724068,-0.6423821859724068
2024-10-24,15.0,-0.1795126797628517,-0.1795126797628517
2024-10-27,19.0,0.12906699104351838,0.12906699104351838
2024-10-28,16.0,-0.1023677620612592,-0.1023677620612592
2024-10-29,22.0,0.36050174414829594,0.36050174414829594
2024-11-03,8.0,-0.7195271036739994,-0.7195271036739994
2024-11-04,15.0,-0.1795126797628517,-0.1795126797628517
2024-11-05,50.0,2.520559439792886,2.520559439792886
2024-11-06,27.0,0.7462263326562585,0.7462263326562585
2024-11-07,29.0,0.9005161680594436,0.9005161680594436
2024-11-10,8.5,-0.6809546448232031,-0.6809546448232031
2024-11-11,15.0,-0.1795126797628517,-0.1795126797628517
2024-11-15,21.0,0.2833568264467034,0.2833568264467034
2024-11-17,4.5,-0.9895343156295732,-0.9895343156295732
2024-11-18,21.5,0.32192928529749965,0.32192928529749965
2024-11-19,17.0,-0.025222844359666673,-0.025222844359666673
2024-11-20,13.0,-0.33380251516603676,-0.33380251516603676
2024-11-21,14.5,-0.21808513861364798,-0.21808513861364798
2024-11-24,9.5,-0.6038097271216106,-0.6038097271216106
2024-11-25,24.0,0.514791579551481,0.514791579551481
2024-11-26,10.5,-0.526664809420018,-0.526664809420018
2024-11-28,7.5,-0.7580995625247956,-0.7580995625247956
2024-11-29,13.0,-0.33380251516603676,-0.33380251516603676
2024-12-01,9.0,-0.6423821859724068,-0.6423821859724068
2024-12-02,19.5,0.16763944989431462,0.16763944989431462
2024-12-03,20.0,0.2062119087451109,0.2062119087451109
2024-12-04,21.5,0.32192928529749965,0.32192928529749965
2024-12-05,15.5,-0.14094022091205546,-0.14094022091205546
2024-12-08,5.0,-0.9509618567787769,-0.9509618567787769
2024-12-10,15.5,-0.14094022091205546,-0.14094022091205546
2024-12-13,22.0,0.36050174414829594,0.36050174414829594
2024-12-15,2.5,-1.1438241510327583,-1.1438241510327583
2024-12-16,12.0,-0.41094743286762925,-0.41094743286762925
2024-12-17,16.0,-0.1023677620612592,-0.1023677620612592
2024-12-18,28.5,0.8619437092086473,0.8619437092086473
2024-12-22,4.0,-1.0281067744803694,-1.0281067744803694
2024-12-23,16.5,-0.06379530321046294,-0.06379530321046294
2024-12-24,12.0,-0.41094743286762925,-0.41094743286762925
2024-12-25,6.5,-0.8352444802263881,-0.8352444802263881
2024-12-26,15.5,-0.14094022091205546,-0.14094022091205546
2024-12-27,15.0,-0.1795126797628517,-0.1795126797628517
2024-12-29,3.0,-1.105251692181962,-1.105251692181962
2024-12-30,21.5,0.32192928529749965,0.32192928529749965
2024-12-31,18.0,0.05192207334192585,0.05192207334192585
2025-01-01,7.5,-0.7580995625247956,-0.7580995625247956
2025-01-02,18.0,0.05192207334192585,0.05192207334192585
2025-01-03,14.5,-0.21808513861364798,-0.21808513861364798
2025-01-05,7.5,-0.7580995625247956,-0.7580995625247956
2025-01-06,15.0,-0.1795126797628517,-0.1795126797628517
2025-01-07,20.0,0.2062119087451109,0.2062119087451109
2025-01-08,15.5,-0.14094022091205546,-0.14094022091205546
2025-01-09,12.0,-0.41094743286762925,-0.41094743286762925
2025-01-12,7.5,-0.7580995625247956,-0.7580995625247956
2025-01-16,19.5,0.16763944989431462,0.16763944989431462
2025-01-17,12.5,-0.372374974016833,-0.372374974016833
2025-01-19,3.0,-1.105251692181962,-1.105251692181962
2025-01-20,25.5,0.6305089561038697,0.6305089561038697
2025-01-21,11.0,-0.4880923505692218,-0.4880923505692218
2025-01-22,12.0,-0.41094743286762925,-0.41094743286762925
2025-01-23,15.5,-0.14094022091205546,-0.14094022091205546
2025-01-26,10.5,-0.526664809420018,-0.526664809420018
2025-01-27,18.0,0.05192207334192585,0.05192207334192585
2025-01-28,11.5,-0.44951989171842555,-0.44951989171842555
2025-01-29,17.0,-0.025222844359666673,-0.025222844359666673
2025-02-02,17.5,0.01334961449112959,0.01334961449112959
2025-02-03,18.5,0.0904945321927221,0.0904945321927221
2025-02-04,20.5,0.24478436759590716,0.24478436759590716
2025-02-05,26.5,0.7076538738054623,0.7076538738054623
2025-02-06,11.0,-0.4880923505692218,-0.4880923505692218
2025-02-09,4.5,-0.9895343156295732,-0.9895343156295732
2025-02-11,14.5,-0.21808513861364798,-0.21808513861364798
2025-02-14,21.5,0.32192928529749965,0.32192928529749965
2025-02-16,5.5,-0.9123893979279807,-0.9123893979279807
2025-02-17,7.0,-0.7966720213755919,-0.7966720213755919
2025-02-18,11.5,-0.44951989171842555,-0.44951989171842555
2025-02-19,11.5,-0.44951989171842555,-0.44951989171842555
2025-02-20,9.5,-0.6038097271216106,-0.6038097271216106
2025-02-23,4.0,-1.0281067744803694,-1.0281067744803694
2025-02-24,17.0,-0.025222844359666673,-0.025222844359666673
2025-02-25,23.0,0.43764666184988843,0.43764666184988843
2025-02-26,19.0,0.12906699104351838,0.12906699104351838
2025-03-02,7.5,-0.7580995625247956,-0.7580995625247956
2025-03-03,34.0,1.286240756567406,1.286240756567406
2025-03-04,35.5,1.401958133119795,1.401958133119795
2025-03-05,27.5,0.7847987915070548,0.7847987915070548
2025-03-06,19.0,0.12906699104351838,0.12906699104351838
2025-03-09,9.0,-0.6423821859724068,-0.6423821859724068
2025-03-11,26.0,0.669081414954666,0.669081414954666
2025-03-16,6.5,-0.8352444802263881,-0.8352444802263881
2025-03-17,18.0,0.05192207334192585,0.05192207334192585
2025-03-18,20.5,0.24478436759590716,0.24478436759590716
2025-03-19,22.5,0.3990742029990922,0.3990742029990922
2025-03-20,19.0,0.12906699104351838,0.12906699104351838
2025-03-21,12.5,-0.372374974016833,-0.372374974016833
2025-03-23,5.0,-0.9509618567787769,-0.9509618567787769
2025-03-24,14.0,-0.2566575974644442,-0.2566575974644442
2025-03-25,15.0,-0.1795126797628517,-0.1795126797628517
2025-03-26,10.004028320312273,-0.5649265038318484,-0.5649265038318484
2025-03-30,10.5,-0.526664809420018,-0.526664809420018
2025-03-31,15.5,-0.14094022091205546,-0.14094022091205546
2025-04-01,15.5,-0.14094022091205546,-0.14094022091205546
2025-04-02,41.0,1.8262551804785538,1.8262551804785538
2025-04-03,21.5,0.32192928529749965,0.32192928529749965
2025-04-06,27.0,0.7462263326562585,0.7462263326562585
2025-04-07,76.0,4.526327300034292,4.526327300034292
2025-04-08,95.5,6.030653195215346,6.030653195215346
2025-04-09,77.0,4.603472217735884,4.603472217735884
2025-04-13,15.5,-0.14094022091205546,-0.14094022091205546
2025-04-15,20.5,0.24478436759590716,0.24478436759590716
2025-04-16,17.5,0.01334961449112959,0.01334961449112959
2025-04-17,16.0,-0.1023677620612592,-0.1023677620612592
2025-04-20,10.5,-0.526664809420018,-0.526664809420018
2025-04-21,21.5,0.32192928529749965,0.32192928529749965
2025-04-22,32.5,1.1705233800150174,1.1705233800150174
2025-04-23,23.5,0.47621912070068473,0.47621912070068473
2025-04-24,14.5,-0.21808513861364798,-0.21808513861364798
2025-04-27,7.5,-0.7580995625247956,-0.7580995625247956
2025-04-28,17.5,0.01334961449112959,0.01334961449112959
2025-04-29,21.5,0.32192928529749965,0.32192928529749965
2025-05-01,24.5,0.5533640384022772,0.5533640384022772
2025-05-04,9.5,-0.6038097271216106,-0.6038097271216106
2025-05-05,1.0,-1.259541527585147,-1.259541527585147
