Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.998158318403781,-0.998158318403781
2024-10-14,14.5,-0.21462200030551934,-0.21462200030551934
2024-10-16,10.0,-0.5504232794904886,-0.5504232794904886
2024-10-17,20.0,0.19580178536499868,0.19580178536499868
2024-10-18,15.0,-0.17731074706274497,-0.17731074706274497
2024-10-20,4.5,-0.9608470651610066,-0.9608470651610066
2024-10-21,32.0,1.0912718631915834,1.0912718631915834
2024-10-22,13.5,-0.28924450679106806,-0.28924450679106806
2024-10-23,9.0,-0.6250457859760373,-0.6250457859760373
2024-10-24,15.0,-0.17731074706274497,-0.17731074706274497
2024-10-27,19.0,0.12117927887944996,0.12117927887944996
2024-10-28,16.0,-0.10268824057719624,-0.10268824057719624
2024-10-29,22.0,0.34504679833609614,0.34504679833609614
2024-11-03,8.0,-0.6996682924615861,-0.6996682924615861
2024-11-04,15.0,-0.17731074706274497,-0.17731074706274497
2024-11-05,50.0,2.434476979931461,2.434476979931461
2024-11-06,27.0,0.7181593307638398,0.7181593307638398
2024-11-07,29.0,0.8674043437349372,0.8674043437349372
2024-11-10,8.5,-0.6623570392188117,-0.6623570392188117
2024-11-11,15.0,-0.17731074706274497,-0.17731074706274497
2024-11-15,21.0,0.2704242918505474,0.2704242918505474
2024-11-17,4.5,-0.9608470651610066,-0.9608470651610066
2024-11-18,21.5,0.3077355450933218,0.3077355450933218
2024-11-19,17.0,-0.028065734091647504,-0.028065734091647504
2024-11-20,13.0,-0.32655576003384246,-0.32655576003384246
2024-11-21,14.5,-0.21462200030551934,-0.21462200030551934
2024-11-24,9.5,-0.587734532733263,-0.587734532733263
2024-11-25,24.0,0.49429181130719363,0.49429181130719363
2024-11-26,10.5,-0.5131120262477142,-0.5131120262477142
2024-11-28,7.5,-0.7369795457043604,-0.7369795457043604
2024-11-29,13.0,-0.32655576003384246,-0.32655576003384246
2024-12-01,9.0,-0.6250457859760373,-0.6250457859760373
2024-12-02,19.5,0.15849053212222433,0.15849053212222433
2024-12-03,20.0,0.19580178536499868,0.19580178536499868
2024-12-04,21.5,0.3077355450933218,0.3077355450933218
2024-12-05,15.5,-0.1399994938199706,-0.1399994938199706
2024-12-08,5.0,-0.9235358119182323,-0.9235358119182323
2024-12-10,15.5,-0.1399994938199706,-0.1399994938199706
2024-12-13,22.0,0.34504679833609614,0.34504679833609614
2024-12-15,2.5,-1.1100920781321042,-1.1100920781321042
