Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9948257491422996,-0.9948257491422996
2024-10-14,14.5,-0.2033899782415483,-0.2033899782415483
2024-10-16,10.0,-0.5425767371990131,-0.5425767371990131
2024-10-17,20.0,0.21117161603979762,0.21117161603979762
2024-10-18,15.0,-0.16570256057960775,-0.16570256057960775
2024-10-20,4.5,-0.9571383314803591,-0.9571383314803591
2024-10-21,32.0,1.1156696399263706,1.1156696399263706
2024-10-22,13.5,-0.27876481356542937,-0.27876481356542937
2024-10-23,9.0,-0.6179515725228942,-0.6179515725228942
2024-10-24,15.0,-0.16570256057960775,-0.16570256057960775
2024-10-27,19.0,0.13579678071591653,0.13579678071591653
2024-10-28,16.0,-0.09032772525572669,-0.09032772525572669
2024-10-29,22.0,0.36192128668755974,0.36192128668755974
2024-11-03,8.0,-0.6933264078467752,-0.6933264078467752
2024-11-04,15.0,-0.16570256057960775,-0.16570256057960775
2024-11-05,50.0,2.47241667575623,2.47241667575623
2024-11-06,27.0,0.7387954633069651,0.7387954633069651
2024-11-07,29.0,0.8895451339547273,0.8895451339547273
2024-11-10,8.5,-0.6556389901848347,-0.6556389901848347
2024-11-11,15.0,-0.16570256057960775,-0.16570256057960775
2024-11-15,21.0,0.2865464513636787,0.2865464513636787
2024-11-17,4.5,-0.9571383314803591,-0.9571383314803591
2024-11-18,21.5,0.32423386902561924,0.32423386902561924
2024-11-19,17.0,-0.014952889931845612,-0.014952889931845612
2024-11-20,13.0,-0.31645223122736993,-0.31645223122736993
2024-11-21,14.5,-0.2033899782415483,-0.2033899782415483
2024-11-24,9.5,-0.5802641548609537,-0.5802641548609537
2024-11-25,24.0,0.5126709573353219,0.5126709573353219
2024-11-26,10.5,-0.5048893195370726,-0.5048893195370726
2024-11-28,7.5,-0.7310138255087159,-0.7310138255087159
2024-11-29,13.0,-0.31645223122736993,-0.31645223122736993
2024-12-01,9.0,-0.6179515725228942,-0.6179515725228942
2024-12-02,19.5,0.17348419837785709,0.17348419837785709
2024-12-03,20.0,0.21117161603979762,0.21117161603979762
2024-12-04,21.5,0.32423386902561924,0.32423386902561924
2024-12-05,15.5,-0.12801514291766722,-0.12801514291766722
2024-12-08,5.0,-0.9194509138184185,-0.9194509138184185
2024-12-10,15.5,-0.12801514291766722,-0.12801514291766722
2024-12-13,22.0,0.36192128668755974,0.36192128668755974
2024-12-15,2.5,-1.1078880021281212,-1.1078880021281212
2024-12-16,12.0,-0.391827066551251,-0.391827066551251
2024-12-17,16.0,-0.09032772525572669,-0.09032772525572669
2024-12-18,28.5,0.8518577162927867,0.8518577162927867
2024-12-22,4.0,-0.9948257491422996,-0.9948257491422996
2024-12-23,16.5,-0.05264030759378615,-0.05264030759378615
2024-12-24,12.0,-0.391827066551251,-0.391827066551251
2024-12-25,6.5,-0.8063886608325969,-0.8063886608325969
2024-12-26,15.5,-0.12801514291766722,-0.12801514291766722
2024-12-27,15.0,-0.16570256057960775,-0.16570256057960775
2024-12-29,3.0,-1.0702005844661806,-1.0702005844661806
2024-12-30,21.5,0.32423386902561924,0.32423386902561924
2024-12-31,18.0,0.060421945392035464,0.060421945392035464
2025-01-01,7.5,-0.7310138255087159,-0.7310138255087159
2025-01-02,18.0,0.060421945392035464,0.060421945392035464
2025-01-03,14.5,-0.2033899782415483,-0.2033899782415483
2025-01-05,7.5,-0.7310138255087159,-0.7310138255087159
2025-01-06,15.0,-0.16570256057960775,-0.16570256057960775
2025-01-07,20.0,0.21117161603979762,0.21117161603979762
2025-01-08,15.5,-0.12801514291766722,-0.12801514291766722
2025-01-09,12.0,-0.391827066551251,-0.391827066551251
2025-01-12,7.5,-0.7310138255087159,-0.7310138255087159
