Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.439886814997517,-1.439886814997517
2024-10-14,14.5,-0.09704566307977007,-0.09704566307977007
2024-10-16,10.0,-0.6725490139016617,-0.6725490139016617
2024-10-17,20.0,0.6063473212580974,0.6063473212580974
2024-10-18,15.0,-0.03310084632178211,-0.03310084632178211
2024-10-20,4.5,-1.3759419982395291,-1.3759419982395291
2024-10-21,32.0,2.1410229234498086,2.1410229234498086
2024-10-22,13.5,-0.224935296595746,-0.224935296595746
2024-10-23,9.0,-0.8004386474176376,-0.8004386474176376
2024-10-24,15.0,-0.03310084632178211,-0.03310084632178211
2024-10-27,19.0,0.47845768774212155,0.47845768774212155
2024-10-28,16.0,0.0947887871941938,0.0947887871941938
2024-10-29,22.0,0.8621265882900493,0.8621265882900493
2024-11-03,8.0,-0.9283282809336135,-0.9283282809336135
2024-11-04,15.0,-0.03310084632178211,-0.03310084632178211
2024-11-05,50.0,4.443036326737375,4.443036326737375
2024-11-06,27.0,1.5015747558699288,1.5015747558699288
2024-11-07,29.0,1.7573540229018807,1.7573540229018807
2024-11-10,8.5,-0.8643834641756255,-0.8643834641756255
2024-11-11,15.0,-0.03310084632178211,-0.03310084632178211
2024-11-15,21.0,0.7342369547740734,0.7342369547740734
2024-11-17,4.5,-1.3759419982395291,-1.3759419982395291
2024-11-18,21.5,0.7981817715320613,0.7981817715320613
2024-11-19,17.0,0.22267842071016972,0.22267842071016972
2024-11-20,13.0,-0.2888801133537339,-0.2888801133537339
2024-11-21,14.5,-0.09704566307977007,-0.09704566307977007
2024-11-24,9.5,-0.7364938306596496,-0.7364938306596496
2024-11-25,24.0,1.1179058553220012,1.1179058553220012
2024-11-26,10.5,-0.6086041971436738,-0.6086041971436738
2024-11-28,7.5,-0.9922730976916014,-0.9922730976916014
2024-11-29,13.0,-0.2888801133537339,-0.2888801133537339
2024-12-01,9.0,-0.8004386474176376,-0.8004386474176376
2024-12-02,19.5,0.5424025045001095,0.5424025045001095
2024-12-03,20.0,0.6063473212580974,0.6063473212580974
2024-12-04,21.5,0.7981817715320613,0.7981817715320613
2024-12-05,15.5,0.030843970436205844,0.030843970436205844
2024-12-08,5.0,-1.3119971814815412,-1.3119971814815412
2024-12-10,15.5,0.030843970436205844,0.030843970436205844
2024-12-13,22.0,0.8621265882900493,0.8621265882900493
2024-12-15,2.5,-1.631721265271481,-1.631721265271481
2024-12-16,12.0,-0.41676974686970986,-0.41676974686970986
2024-12-17,16.0,0.0947887871941938,0.0947887871941938
2024-12-18,28.5,1.6934092061438928,1.6934092061438928
2024-12-22,4.0,-1.439886814997517,-1.439886814997517
2024-12-23,16.5,0.15873360395218175,0.15873360395218175
2024-12-24,12.0,-0.41676974686970986,-0.41676974686970986
2024-12-25,6.5,-1.1201627312075773,-1.1201627312075773
2024-12-26,15.5,0.030843970436205844,0.030843970436205844
2024-12-27,15.0,-0.03310084632178211,-0.03310084632178211
2024-12-29,3.0,-1.567776448513493,-1.567776448513493
2024-12-30,21.5,0.7981817715320613,0.7981817715320613
2024-12-31,18.0,0.3505680542261456,0.3505680542261456
2025-01-01,7.5,-0.9922730976916014,-0.9922730976916014
2025-01-02,18.0,0.3505680542261456,0.3505680542261456
2025-01-03,14.5,-0.09704566307977007,-0.09704566307977007
2025-01-05,7.5,-0.9922730976916014,-0.9922730976916014
2025-01-06,15.0,-0.03310084632178211,-0.03310084632178211
2025-01-07,20.5,0.6702921380160854,0.6702921380160854
2025-01-08,15.5,0.030843970436205844,0.030843970436205844
2025-01-09,12.0,-0.41676974686970986,-0.41676974686970986
2025-01-10,19.5,0.5424025045001095,0.5424025045001095
2025-01-12,7.5,-0.9922730976916014,-0.9922730976916014
2025-01-13,11.0,-0.5446593803856857,-0.5446593803856857
2025-01-14,14.5,-0.09704566307977007,-0.09704566307977007
2025-01-15,31.0,2.0131332899338323,2.0131332899338323
2025-01-16,19.5,0.5424025045001095,0.5424025045001095
2025-01-17,12.5,-0.3528249301117219,-0.3528249301117219
2025-01-19,3.0,-1.567776448513493,-1.567776448513493
2025-01-20,25.5,1.3097403055959649,1.3097403055959649
2025-01-21,11.0,-0.5446593803856857,-0.5446593803856857
2025-01-22,12.0,-0.41676974686970986,-0.41676974686970986
2025-01-23,15.5,0.030843970436205844,0.030843970436205844
2025-01-24,12.0,-0.41676974686970986,-0.41676974686970986
2025-01-26,10.5,-0.6086041971436738,-0.6086041971436738
2025-01-27,18.0,0.3505680542261456,0.3505680542261456
2025-01-28,11.5,-0.4807145636276978,-0.4807145636276978
2025-01-29,17.0,0.22267842071016972,0.22267842071016972
2025-01-30,11.5,-0.4807145636276978,-0.4807145636276978
2025-01-31,19.0,0.47845768774212155,0.47845768774212155
2025-02-02,17.5,0.28662323746815765,0.28662323746815765
2025-02-03,26.0,1.3736851223539528,1.3736851223539528
2025-02-04,20.5,0.6702921380160854,0.6702921380160854
2025-02-05,26.5,1.437629939111941,1.437629939111941
2025-02-06,11.0,-0.5446593803856857,-0.5446593803856857
2025-02-07,1.0,-1.823555715545445,-1.823555715545445
