Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4112428832632438,-1.4112428832632438
2024-10-14,14.5,-0.02252756404797137,-0.02252756404797137
2024-10-16,10.0,-0.6176912722830881,-0.6176912722830881
2024-10-17,20.0,0.7048947460171713,0.7048947460171713
2024-10-18,15.0,0.0436017368670416,0.0436017368670416
2024-10-20,4.5,-1.3451135823482308,-1.3451135823482308
2024-10-21,32.0,2.2919979679774825,2.2919979679774825
2024-10-22,13.5,-0.15478616587799732,-0.15478616587799732
2024-10-23,9.0,-0.7499498741131141,-0.7499498741131141
2024-10-24,15.0,0.0436017368670416,0.0436017368670416
2024-10-27,19.0,0.5726361441871454,0.5726361441871454
2024-10-28,16.0,0.17586033869706755,0.17586033869706755
2024-10-29,22.0,0.9694119496772232,0.9694119496772232
2024-11-03,8.0,-0.88220847594314,-0.88220847594314
2024-11-04,15.0,0.0436017368670416,0.0436017368670416
2024-11-05,50.0,4.672652800917949,4.672652800917949
2024-11-06,27.0,1.6307049588273528,1.6307049588273528
2024-11-07,29.0,1.8952221624874048,1.8952221624874048
2024-11-10,8.5,-0.816079175028127,-0.816079175028127
2024-11-11,15.0,0.0436017368670416,0.0436017368670416
2024-11-15,21.0,0.8371533478471972,0.8371533478471972
2024-11-17,4.5,-1.3451135823482308,-1.3451135823482308
2024-11-18,21.5,0.9032826487622102,0.9032826487622102
2024-11-19,17.0,0.3081189405270935,0.3081189405270935
2024-11-20,13.0,-0.22091546679301027,-0.22091546679301027
2024-11-21,14.5,-0.02252756404797137,-0.02252756404797137
2024-11-24,9.5,-0.6838205731981011,-0.6838205731981011
2024-11-25,24.0,1.2339291533372752,1.2339291533372752
2024-11-26,10.5,-0.5515619713680752,-0.5515619713680752
2024-11-28,7.5,-0.9483377768581529,-0.9483377768581529
2024-11-29,13.0,-0.22091546679301027,-0.22091546679301027
2024-12-01,9.0,-0.7499498741131141,-0.7499498741131141
2024-12-02,19.5,0.6387654451021584,0.6387654451021584
2024-12-03,20.0,0.7048947460171713,0.7048947460171713
2024-12-04,21.5,0.9032826487622102,0.9032826487622102
2024-12-05,15.5,0.10973103778205456,0.10973103778205456
2024-12-08,5.0,-1.2789842814332177,-1.2789842814332177
2024-12-10,15.5,0.10973103778205456,0.10973103778205456
2024-12-13,22.0,0.9694119496772232,0.9694119496772232
2024-12-15,2.5,-1.6096307860082826,-1.6096307860082826
2024-12-16,12.0,-0.35317406862303624,-0.35317406862303624
2024-12-17,16.0,0.17586033869706755,0.17586033869706755
2024-12-18,28.5,1.8290928615723918,1.8290928615723918
2024-12-22,4.0,-1.4112428832632438,-1.4112428832632438
2024-12-23,16.5,0.2419896396120805,0.2419896396120805
2024-12-24,12.0,-0.35317406862303624,-0.35317406862303624
2024-12-25,6.5,-1.080596378688179,-1.080596378688179
2024-12-26,15.5,0.10973103778205456,0.10973103778205456
2024-12-27,15.0,0.0436017368670416,0.0436017368670416
2024-12-29,3.0,-1.5435014850932698,-1.5435014850932698
2024-12-30,21.5,0.9032826487622102,0.9032826487622102
2024-12-31,18.0,0.4403775423571194,0.4403775423571194
2025-01-01,7.5,-0.9483377768581529,-0.9483377768581529
2025-01-02,18.0,0.4403775423571194,0.4403775423571194
2025-01-03,14.5,-0.02252756404797137,-0.02252756404797137
2025-01-05,7.5,-0.9483377768581529,-0.9483377768581529
2025-01-06,15.0,0.0436017368670416,0.0436017368670416
2025-01-07,20.0,0.7048947460171713,0.7048947460171713
2025-01-08,15.5,0.10973103778205456,0.10973103778205456
2025-01-09,12.0,-0.35317406862303624,-0.35317406862303624
2025-01-12,7.5,-0.9483377768581529,-0.9483377768581529
2025-01-16,19.5,0.6387654451021584,0.6387654451021584
2025-01-17,12.5,-0.28704476770802323,-0.28704476770802323
2025-01-19,3.0,-1.5435014850932698,-1.5435014850932698
2025-01-20,25.5,1.432317056082314,1.432317056082314
2025-01-21,11.0,-0.48543267045306215,-0.48543267045306215
2025-01-22,12.0,-0.35317406862303624,-0.35317406862303624
2025-01-23,15.5,0.10973103778205456,0.10973103778205456
2025-01-26,10.5,-0.5515619713680752,-0.5515619713680752
2025-01-27,18.0,0.4403775423571194,0.4403775423571194
2025-01-28,11.5,-0.4193033695380492,-0.4193033695380492
2025-01-29,17.0,0.3081189405270935,0.3081189405270935
2025-02-02,17.5,0.37424824144210644,0.37424824144210644
2025-02-03,18.5,0.5065068432721324,0.5065068432721324
2025-02-04,20.5,0.7710240469321843,0.7710240469321843
2025-02-05,26.5,1.56457565791234,1.56457565791234
2025-02-06,11.0,-0.48543267045306215,-0.48543267045306215
2025-02-09,4.5,-1.3451135823482308,-1.3451135823482308
2025-02-11,14.5,-0.02252756404797137,-0.02252756404797137
2025-02-14,21.5,0.9032826487622102,0.9032826487622102
2025-02-16,5.5,-1.2128549805182047,-1.2128549805182047
2025-02-17,7.0,-1.014467077773166,-1.014467077773166
2025-02-18,11.5,-0.4193033695380492,-0.4193033695380492
2025-02-19,11.5,-0.4193033695380492,-0.4193033695380492
2025-02-20,9.5,-0.6838205731981011,-0.6838205731981011
2025-02-23,4.0,-1.4112428832632438,-1.4112428832632438
2025-02-24,17.0,0.3081189405270935,0.3081189405270935
2025-02-25,23.0,1.1016705515072491,1.1016705515072491
2025-02-26,19.0,0.5726361441871454,0.5726361441871454
2025-03-02,7.5,-0.9483377768581529,-0.9483377768581529
2025-03-03,9.5,-0.6838205731981011,-0.6838205731981011
