Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4068036909838793,-1.4068036909838793
2024-10-14,14.5,-0.11372443790478566,-0.11372443790478566
2024-10-16,10.0,-0.6679012606529686,-0.6679012606529686
2024-10-17,20.0,0.5636027898985491,0.5636027898985491
2024-10-18,15.0,-0.05214923537720978,-0.05214923537720978
2024-10-20,4.5,-1.3452284884563033,-1.3452284884563033
2024-10-21,32.0,2.0414076505603704,2.0414076505603704
2024-10-22,13.5,-0.23687484295993744,-0.23687484295993744
2024-10-23,9.0,-0.7910516657081205,-0.7910516657081205
2024-10-24,15.0,-0.05214923537720978,-0.05214923537720978
2024-10-27,19.0,0.4404523848433973,0.4404523848433973
2024-10-28,16.0,0.071001169677942,0.071001169677942
2024-10-29,22.0,0.8099036000088526,0.8099036000088526
2024-11-03,8.0,-0.9142020707632722,-0.9142020707632722
2024-11-04,15.0,-0.05214923537720978,-0.05214923537720978
2024-11-05,50.0,4.258114941553102,4.258114941553102
2024-11-06,27.0,1.4256556252846115,1.4256556252846115
2024-11-07,29.0,1.671956435394915,1.671956435394915
2024-11-10,8.5,-0.8526268682356963,-0.8526268682356963
2024-11-11,15.0,-0.05214923537720978,-0.05214923537720978
2024-11-15,21.0,0.6867531949537008,0.6867531949537008
2024-11-17,4.5,-1.3452284884563033,-1.3452284884563033
2024-11-18,21.5,0.7483283974812768,0.7483283974812768
2024-11-19,17.0,0.19415157473309377,0.19415157473309377
2024-11-20,13.0,-0.2984500454875133,-0.2984500454875133
2024-11-21,14.5,-0.11372443790478566,-0.11372443790478566
2024-11-24,9.5,-0.7294764631805445,-0.7294764631805445
2024-11-25,24.0,1.0562044101191561,1.0562044101191561
2024-11-26,10.5,-0.6063260581253928,-0.6063260581253928
2024-11-28,7.5,-0.9757772732908481,-0.9757772732908481
2024-11-29,13.0,-0.2984500454875133,-0.2984500454875133
2024-12-01,9.0,-0.7910516657081205,-0.7910516657081205
2024-12-02,19.5,0.5020275873709732,0.5020275873709732
2024-12-03,20.0,0.5636027898985491,0.5636027898985491
2024-12-04,21.5,0.7483283974812768,0.7483283974812768
2024-12-05,15.5,0.009425967150366105,0.009425967150366105
2024-12-08,5.0,-1.2836532859287275,-1.2836532859287275
2024-12-10,15.5,0.009425967150366105,0.009425967150366105
2024-12-13,22.0,0.8099036000088526,0.8099036000088526
2024-12-15,2.5,-1.591529298566607,-1.591529298566607
2024-12-16,12.0,-0.4216004505426651,-0.4216004505426651
2024-12-17,16.0,0.071001169677942,0.071001169677942
2024-12-18,28.5,1.610381232867339,1.610381232867339
2024-12-22,4.0,-1.4068036909838793,-1.4068036909838793
2024-12-23,16.5,0.13257637220551788,0.13257637220551788
2024-12-24,12.0,-0.4216004505426651,-0.4216004505426651
2024-12-25,6.5,-1.0989276783459998,-1.0989276783459998
2024-12-26,15.5,0.009425967150366105,0.009425967150366105
2024-12-27,15.0,-0.05214923537720978,-0.05214923537720978
2024-12-29,3.0,-1.529954096039031,-1.529954096039031
2024-12-30,21.5,0.7483283974812768,0.7483283974812768
2024-12-31,18.0,0.31730197978824554,0.31730197978824554
2025-01-01,7.5,-0.9757772732908481,-0.9757772732908481
2025-01-02,18.0,0.31730197978824554,0.31730197978824554
2025-01-03,14.5,-0.11372443790478566,-0.11372443790478566
2025-01-05,7.5,-0.9757772732908481,-0.9757772732908481
2025-01-06,15.0,-0.05214923537720978,-0.05214923537720978
2025-01-07,20.0,0.5636027898985491,0.5636027898985491
2025-01-08,15.5,0.009425967150366105,0.009425967150366105
2025-01-09,12.0,-0.4216004505426651,-0.4216004505426651
2025-01-12,7.5,-0.9757772732908481,-0.9757772732908481
2025-01-16,19.5,0.5020275873709732,0.5020275873709732
2025-01-17,12.5,-0.3600252480150892,-0.3600252480150892
2025-01-19,3.0,-1.529954096039031,-1.529954096039031
2025-01-20,25.5,1.2409300177018838,1.2409300177018838
2025-01-21,11.0,-0.5447508555978169,-0.5447508555978169
2025-01-22,12.0,-0.4216004505426651,-0.4216004505426651
2025-01-23,15.5,0.009425967150366105,0.009425967150366105
2025-01-26,10.5,-0.6063260581253928,-0.6063260581253928
2025-01-27,18.0,0.31730197978824554,0.31730197978824554
2025-01-28,11.5,-0.48317565307024096,-0.48317565307024096
2025-01-29,17.0,0.19415157473309377,0.19415157473309377
2025-02-02,17.5,0.25572677726066967,0.25572677726066967
2025-02-03,18.5,0.3788771823158214,0.3788771823158214
2025-02-04,20.5,0.6251779924261249,0.6251779924261249
2025-02-05,26.5,1.3640804227570356,1.3640804227570356
2025-02-06,11.0,-0.5447508555978169,-0.5447508555978169
2025-02-09,4.5,-1.3452284884563033,-1.3452284884563033
2025-02-11,14.5,-0.11372443790478566,-0.11372443790478566
2025-02-14,21.5,0.7483283974812768,0.7483283974812768
2025-02-16,5.5,-1.2220780834011515,-1.2220780834011515
2025-02-17,7.0,-1.037352475818424,-1.037352475818424
2025-02-18,11.5,-0.48317565307024096,-0.48317565307024096
2025-02-19,11.5,-0.48317565307024096,-0.48317565307024096
2025-02-20,9.5,-0.7294764631805445,-0.7294764631805445
2025-02-23,4.0,-1.4068036909838793,-1.4068036909838793
2025-02-24,17.0,0.19415157473309377,0.19415157473309377
2025-02-25,23.0,0.9330540050640044,0.9330540050640044
2025-02-26,19.0,0.4404523848433973,0.4404523848433973
2025-03-02,7.5,-0.9757772732908481,-0.9757772732908481
2025-03-03,34.0,2.287708460670674,2.287708460670674
2025-03-04,35.5,2.472434068253402,2.472434068253402
2025-03-05,27.5,1.4872308278121873,1.4872308278121873
2025-03-06,19.0,0.4404523848433973,0.4404523848433973
2025-03-09,9.0,-0.7910516657081205,-0.7910516657081205
2025-03-11,26.0,1.3025052202294598,1.3025052202294598
2025-03-16,6.5,-1.0989276783459998,-1.0989276783459998
2025-03-17,18.0,0.31730197978824554,0.31730197978824554
2025-03-18,20.5,0.6251779924261249,0.6251779924261249
2025-03-19,22.5,0.8714788025364285,0.8714788025364285
2025-03-20,19.0,0.4404523848433973,0.4404523848433973
2025-03-21,12.5,-0.3600252480150892,-0.3600252480150892
2025-03-23,5.0,-1.2836532859287275,-1.2836532859287275
2025-03-24,14.0,-0.17529964043236154,-0.17529964043236154
2025-03-25,15.0,-0.05214923537720978,-0.05214923537720978
2025-03-26,10.004028320312273,-0.6674051713748204,-0.6674051713748204
2025-03-30,10.5,-0.6063260581253928,-0.6063260581253928
2025-03-31,15.5,0.009425967150366105,0.009425967150366105
2025-04-01,15.5,0.009425967150366105,0.009425967150366105
2025-04-02,41.0,3.1497612960567367,3.1497612960567367
2025-04-03,10.0,-0.6679012606529686,-0.6679012606529686
