Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0475141422734953,-1.0475141422734953
2024-10-14,14.5,-0.22931288916704157,-0.22931288916704157
2024-10-16,10.0,-0.5799705690698075,-0.5799705690698075
2024-10-17,20.0,0.19926871960300566,0.19926871960300566
2024-10-18,15.0,-0.1903509247334009,-0.1903509247334009
2024-10-20,4.5,-1.0085521778398547,-1.0085521778398547
2024-10-21,32.0,1.1343558660103814,1.1343558660103814
2024-10-22,13.5,-0.3072368180343229,-0.3072368180343229
2024-10-23,9.0,-0.6578944979370888,-0.6578944979370888
2024-10-24,15.0,-0.1903509247334009,-0.1903509247334009
2024-10-27,19.0,0.12134479073572434,0.12134479073572434
2024-10-28,16.0,-0.1124269958661196,-0.1124269958661196
2024-10-29,22.0,0.3551165773375683,0.3551165773375683
2024-11-03,8.0,-0.73581842680437,-0.73581842680437
2024-11-04,15.0,-0.1903509247334009,-0.1903509247334009
2024-11-05,50.0,2.5369865856214453,2.5369865856214453
2024-11-06,27.0,0.7447362216739748,0.7447362216739748
2024-11-07,29.0,0.9005840794085375,0.9005840794085375
2024-11-10,8.5,-0.6968564623707294,-0.6968564623707294
2024-11-11,15.0,-0.1903509247334009,-0.1903509247334009
2024-11-15,21.0,0.27719264847028696,0.27719264847028696
2024-11-17,4.5,-1.0085521778398547,-1.0085521778398547
2024-11-18,21.5,0.3161546129039276,0.3161546129039276
2024-11-19,17.0,-0.03450306699883828,-0.03450306699883828
2024-11-20,13.0,-0.34619878246796354,-0.34619878246796354
2024-11-21,14.5,-0.22931288916704157,-0.22931288916704157
2024-11-24,9.5,-0.6189325335034481,-0.6189325335034481
2024-11-25,24.0,0.5109644350721309,0.5109644350721309
2024-11-26,10.5,-0.5410086046361668,-0.5410086046361668
2024-11-28,7.5,-0.7747803912380108,-0.7747803912380108
2024-11-29,13.0,-0.34619878246796354,-0.34619878246796354
2024-12-01,9.0,-0.6578944979370888,-0.6578944979370888
2024-12-02,19.5,0.160306755169365,0.160306755169365
2024-12-03,20.0,0.19926871960300566,0.19926871960300566
2024-12-04,21.5,0.3161546129039276,0.3161546129039276
2024-12-05,15.5,-0.15138896029976026,-0.15138896029976026
2024-12-08,5.0,-0.969590213406214,-0.969590213406214
2024-12-10,15.5,-0.15138896029976026,-0.15138896029976026
2024-12-13,22.0,0.3551165773375683,0.3551165773375683
2024-12-15,2.5,-1.1644000355744173,-1.1644000355744173
2024-12-16,12.0,-0.4241227113352448,-0.4241227113352448
2024-12-17,16.0,-0.1124269958661196,-0.1124269958661196
2024-12-18,28.5,0.8616221149748968,0.8616221149748968
2024-12-22,4.0,-1.0475141422734953,-1.0475141422734953
2024-12-23,16.5,-0.07346503143247894,-0.07346503143247894
2024-12-24,12.0,-0.4241227113352448,-0.4241227113352448
2024-12-25,6.5,-0.8527043201052921,-0.8527043201052921
2024-12-26,15.5,-0.15138896029976026,-0.15138896029976026
2024-12-27,15.0,-0.1903509247334009,-0.1903509247334009
2024-12-29,3.0,-1.1254380711407768,-1.1254380711407768
2024-12-30,21.5,0.3161546129039276,0.3161546129039276
2024-12-31,18.0,0.04342086186844303,0.04342086186844303
2025-01-01,7.5,-0.7747803912380108,-0.7747803912380108
2025-01-02,18.0,0.04342086186844303,0.04342086186844303
2025-01-03,14.5,-0.22931288916704157,-0.22931288916704157
2025-01-05,7.5,-0.7747803912380108,-0.7747803912380108
2025-01-06,15.0,-0.1903509247334009,-0.1903509247334009
2025-01-07,20.0,0.19926871960300566,0.19926871960300566
2025-01-08,15.5,-0.15138896029976026,-0.15138896029976026
2025-01-09,12.0,-0.4241227113352448,-0.4241227113352448
2025-01-12,7.5,-0.7747803912380108,-0.7747803912380108
2025-01-16,19.5,0.160306755169365,0.160306755169365
2025-01-17,12.5,-0.3851607469016042,-0.3851607469016042
2025-01-19,3.0,-1.1254380711407768,-1.1254380711407768
2025-01-20,25.5,0.6278503283730529,0.6278503283730529
2025-01-21,11.0,-0.5020466402025262,-0.5020466402025262
2025-01-22,12.0,-0.4241227113352448,-0.4241227113352448
2025-01-23,15.5,-0.15138896029976026,-0.15138896029976026
2025-01-26,10.5,-0.5410086046361668,-0.5410086046361668
2025-01-27,18.0,0.04342086186844303,0.04342086186844303
2025-01-28,11.5,-0.4630846757688855,-0.4630846757688855
2025-01-29,17.0,-0.03450306699883828,-0.03450306699883828
2025-02-02,17.5,0.004458897434802374,0.004458897434802374
2025-02-03,18.5,0.08238282630208368,0.08238282630208368
2025-02-04,20.5,0.23823068403664632,0.23823068403664632
2025-02-05,26.5,0.7057742572403342,0.7057742572403342
2025-02-06,11.0,-0.5020466402025262,-0.5020466402025262
2025-02-09,4.5,-1.0085521778398547,-1.0085521778398547
2025-02-11,14.5,-0.22931288916704157,-0.22931288916704157
2025-02-14,21.5,0.3161546129039276,0.3161546129039276
2025-02-16,5.5,-0.9306282489725733,-0.9306282489725733
2025-02-17,7.0,-0.8137423556716514,-0.8137423556716514
2025-02-18,11.5,-0.4630846757688855,-0.4630846757688855
2025-02-19,11.5,-0.4630846757688855,-0.4630846757688855
2025-02-20,9.5,-0.6189325335034481,-0.6189325335034481
2025-02-23,4.0,-1.0475141422734953,-1.0475141422734953
2025-02-24,17.0,-0.03450306699883828,-0.03450306699883828
2025-02-25,23.0,0.4330405062048496,0.4330405062048496
2025-02-26,19.0,0.12134479073572434,0.12134479073572434
2025-03-02,7.5,-0.7747803912380108,-0.7747803912380108
2025-03-03,34.0,1.290203723744944,1.290203723744944
2025-03-04,35.5,1.407089617045866,1.407089617045866
2025-03-05,27.5,0.7836981861076155,0.7836981861076155
2025-03-06,19.0,0.12134479073572434,0.12134479073572434
2025-03-09,9.0,-0.6578944979370888,-0.6578944979370888
2025-03-11,26.0,0.6668122928066935,0.6668122928066935
2025-03-16,6.5,-0.8527043201052921,-0.8527043201052921
2025-03-17,18.0,0.04342086186844303,0.04342086186844303
2025-03-18,20.5,0.23823068403664632,0.23823068403664632
2025-03-19,22.5,0.39407854177120893,0.39407854177120893
2025-03-20,19.0,0.12134479073572434,0.12134479073572434
2025-03-21,12.5,-0.3851607469016042,-0.3851607469016042
2025-03-23,5.0,-0.969590213406214,-0.969590213406214
2025-03-24,14.0,-0.2682748536006822,-0.2682748536006822
2025-03-25,15.0,-0.1903509247334009,-0.1903509247334009
2025-03-26,10.004028320312273,-0.5796566665243393,-0.5796566665243393
2025-03-30,10.5,-0.5410086046361668,-0.5410086046361668
2025-03-31,15.5,-0.15138896029976026,-0.15138896029976026
2025-04-01,15.5,-0.15138896029976026,-0.15138896029976026
2025-04-02,41.0,1.8356712258159131,1.8356712258159131
2025-04-03,21.5,0.3161546129039276,0.3161546129039276
2025-04-06,27.0,0.7447362216739748,0.7447362216739748
2025-04-07,76.0,4.56300873617076,4.56300873617076
2025-04-08,95.5,6.082525349082745,6.082525349082745
2025-04-09,77.0,4.640932665038041,4.640932665038041
2025-04-13,15.5,-0.15138896029976026,-0.15138896029976026
2025-04-15,20.5,0.23823068403664632,0.23823068403664632
2025-04-16,17.5,0.004458897434802374,0.004458897434802374
2025-04-17,16.0,-0.1124269958661196,-0.1124269958661196
2025-04-20,10.5,-0.5410086046361668,-0.5410086046361668
2025-04-21,21.5,0.3161546129039276,0.3161546129039276
2025-04-22,32.5,1.1733178304440222,1.1733178304440222
2025-04-23,23.5,0.47200247063849027,0.47200247063849027
2025-04-24,14.5,-0.22931288916704157,-0.22931288916704157
2025-04-27,7.5,-0.7747803912380108,-0.7747803912380108
2025-04-28,17.5,0.004458897434802374,0.004458897434802374
2025-04-29,21.5,0.3161546129039276,0.3161546129039276
