Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4281761179079577,-1.4281761179079577
2024-10-14,14.5,-0.13612445256306727,-0.13612445256306727
2024-10-16,10.0,-0.6898608805680204,-0.6898608805680204
2024-10-17,20.0,0.5406645149985421,0.5406645149985421
2024-10-18,15.0,-0.07459818278473916,-0.07459818278473916
2024-10-20,4.5,-1.3666498481296296,-1.3666498481296296
2024-10-21,32.0,2.017294989678417,2.017294989678417
2024-10-22,13.5,-0.2591769921197235,-0.2591769921197235
2024-10-23,9.0,-0.8129134201246766,-0.8129134201246766
2024-10-24,15.0,-0.07459818278473916,-0.07459818278473916
2024-10-27,19.0,0.41761197544188583,0.41761197544188583
2024-10-28,16.0,0.04845435677191709,0.04845435677191709
2024-10-29,22.0,0.7867695941118545,0.7867695941118545
2024-11-03,8.0,-0.9359659596813329,-0.9359659596813329
2024-11-04,15.0,-0.07459818278473916,-0.07459818278473916
2024-11-05,50.0,4.232240701698229,4.232240701698229
2024-11-06,27.0,1.4020322918951358,1.4020322918951358
2024-11-07,29.0,1.6481373710084481,1.6481373710084481
2024-11-10,8.5,-0.8744396899030047,-0.8744396899030047
2024-11-11,15.0,-0.07459818278473916,-0.07459818278473916
2024-11-15,21.0,0.6637170545551982,0.6637170545551982
2024-11-17,4.5,-1.3666498481296296,-1.3666498481296296
2024-11-18,21.5,0.7252433243335265,0.7252433243335265
2024-11-19,17.0,0.17150689632857333,0.17150689632857333
2024-11-20,13.0,-0.32070326189805165,-0.32070326189805165
2024-11-21,14.5,-0.13612445256306727,-0.13612445256306727
2024-11-24,9.5,-0.7513871503463485,-0.7513871503463485
2024-11-25,24.0,1.032874673225167,1.032874673225167
2024-11-26,10.5,-0.6283346107896922,-0.6283346107896922
2024-11-28,7.5,-0.997492229459661,-0.997492229459661
2024-11-29,13.0,-0.32070326189805165,-0.32070326189805165
2024-12-01,9.0,-0.8129134201246766,-0.8129134201246766
2024-12-02,19.5,0.4791382452202139,0.4791382452202139
2024-12-03,20.0,0.5406645149985421,0.5406645149985421
2024-12-04,21.5,0.7252433243335265,0.7252433243335265
2024-12-05,15.5,-0.013071913006411034,-0.013071913006411034
2024-12-08,5.0,-1.3051235783513015,-1.3051235783513015
2024-12-10,15.5,-0.013071913006411034,-0.013071913006411034
2024-12-13,22.0,0.7867695941118545,0.7867695941118545
2024-12-15,2.5,-1.6127549272429422,-1.6127549272429422
2024-12-16,12.0,-0.4437558014547079,-0.4437558014547079
2024-12-17,16.0,0.04845435677191709,0.04845435677191709
2024-12-18,28.5,1.58661110123012,1.58661110123012
2024-12-22,4.0,-1.4281761179079577,-1.4281761179079577
2024-12-23,16.5,0.10998062655024521,0.10998062655024521
2024-12-24,12.0,-0.4437558014547079,-0.4437558014547079
2024-12-25,6.5,-1.1205447690163173,-1.1205447690163173
2024-12-26,15.5,-0.013071913006411034,-0.013071913006411034
2024-12-27,15.0,-0.07459818278473916,-0.07459818278473916
2024-12-29,3.0,-1.5512286574646141,-1.5512286574646141
2024-12-30,21.5,0.7252433243335265,0.7252433243335265
2024-12-31,18.0,0.2945594358852296,0.2945594358852296
