Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4290161287973542,-1.4290161287973542
2024-10-14,14.5,-0.06724781782575791,-0.06724781782575791
2024-10-16,10.0,-0.6508628082421564,-0.6508628082421564
2024-10-17,20.0,0.6460593926831735,0.6460593926831735
2024-10-18,15.0,-0.0024017077794914196,-0.0024017077794914196
2024-10-20,4.5,-1.3641700187510877,-1.3641700187510877
2024-10-21,32.0,2.2023660337935693,2.2023660337935693
2024-10-22,13.5,-0.1969400379182909,-0.1969400379182909
2024-10-23,9.0,-0.7805550283346894,-0.7805550283346894
2024-10-24,15.0,-0.0024017077794914196,-0.0024017077794914196
2024-10-27,19.0,0.5163671725906406,0.5163671725906406
2024-10-28,16.0,0.12729051231304156,0.12729051231304156
2024-10-29,22.0,0.9054438328682395,0.9054438328682395
2024-11-03,8.0,-0.9102472484272223,-0.9102472484272223
2024-11-04,15.0,-0.0024017077794914196,-0.0024017077794914196
2024-11-05,50.0,4.536825995459163,4.536825995459163
2024-11-06,27.0,1.5539049333309045,1.5539049333309045
2024-11-07,29.0,1.8132893735159703,1.8132893735159703
2024-11-10,8.5,-0.8454011383809559,-0.8454011383809559
2024-11-11,15.0,-0.0024017077794914196,-0.0024017077794914196
2024-11-15,21.0,0.7757516127757065,0.7757516127757065
2024-11-17,4.5,-1.3641700187510877,-1.3641700187510877
2024-11-18,21.5,0.840597722821973,0.840597722821973
2024-11-19,17.0,0.25698273240557457,0.25698273240557457
2024-11-20,13.0,-0.2617861479645574,-0.2617861479645574
2024-11-21,14.5,-0.06724781782575791,-0.06724781782575791
2024-11-24,9.5,-0.7157089182884229,-0.7157089182884229
2024-11-25,24.0,1.1648282730533055,1.1648282730533055
2024-11-26,10.5,-0.5860166981958899,-0.5860166981958899
2024-11-28,7.5,-0.9750933584734888,-0.9750933584734888
2024-11-29,13.0,-0.2617861479645574,-0.2617861479645574
2024-12-01,9.0,-0.7805550283346894,-0.7805550283346894
2024-12-02,19.5,0.581213282636907,0.581213282636907
2024-12-03,20.0,0.6460593926831735,0.6460593926831735
2024-12-04,21.5,0.840597722821973,0.840597722821973
2024-12-05,15.5,0.06244440226677507,0.06244440226677507
2024-12-08,5.0,-1.2993239087048212,-1.2993239087048212
2024-12-10,15.5,0.06244440226677507,0.06244440226677507
2024-12-13,22.0,0.9054438328682395,0.9054438328682395
2024-12-15,2.5,-1.6235544589361537,-1.6235544589361537
2024-12-16,12.0,-0.39147836805709035,-0.39147836805709035
2024-12-17,16.0,0.12729051231304156,0.12729051231304156
2024-12-18,28.5,1.7484432634697038,1.7484432634697038
2024-12-22,4.0,-1.4290161287973542,-1.4290161287973542
2024-12-23,16.5,0.19213662235930806,0.19213662235930806
2024-12-24,12.0,-0.39147836805709035,-0.39147836805709035
2024-12-25,6.5,-1.1047855785660219,-1.1047855785660219
2024-12-26,15.5,0.06244440226677507,0.06244440226677507
2024-12-27,15.0,-0.0024017077794914196,-0.0024017077794914196
2024-12-29,3.0,-1.5587083488898872,-1.5587083488898872
2024-12-30,21.5,0.840597722821973,0.840597722821973
2024-12-31,18.0,0.3866749524981075,0.3866749524981075
2025-01-01,7.5,-0.9750933584734888,-0.9750933584734888
2025-01-02,18.0,0.3866749524981075,0.3866749524981075
2025-01-03,14.5,-0.06724781782575791,-0.06724781782575791
2025-01-05,7.5,-0.9750933584734888,-0.9750933584734888
2025-01-06,15.0,-0.0024017077794914196,-0.0024017077794914196
2025-01-07,20.5,0.71090550272944,0.71090550272944
2025-01-08,15.5,0.06244440226677507,0.06244440226677507
2025-01-09,12.0,-0.39147836805709035,-0.39147836805709035
2025-01-10,19.5,0.581213282636907,0.581213282636907
2025-01-12,7.5,-0.9750933584734888,-0.9750933584734888
2025-01-13,11.0,-0.5211705881496234,-0.5211705881496234
2025-01-14,14.5,-0.06724781782575791,-0.06724781782575791
2025-01-15,31.0,2.0726738137010363,2.0726738137010363
2025-01-16,19.5,0.581213282636907,0.581213282636907
2025-01-17,12.5,-0.3266322580108239,-0.3266322580108239
2025-01-19,3.0,-1.5587083488898872,-1.5587083488898872
2025-01-20,25.5,1.359366603192105,1.359366603192105
2025-01-21,11.0,-0.5211705881496234,-0.5211705881496234
2025-01-22,12.0,-0.39147836805709035,-0.39147836805709035
2025-01-23,15.5,0.06244440226677507,0.06244440226677507
2025-01-24,12.0,-0.39147836805709035,-0.39147836805709035
2025-01-26,10.5,-0.5860166981958899,-0.5860166981958899
2025-01-27,18.0,0.3866749524981075,0.3866749524981075
2025-01-28,11.5,-0.45632447810335686,-0.45632447810335686
2025-01-29,17.0,0.25698273240557457,0.25698273240557457
2025-01-30,11.5,-0.45632447810335686,-0.45632447810335686
2025-01-31,19.0,0.5163671725906406,0.5163671725906406
2025-02-02,17.5,0.32182884245184107,0.32182884245184107
2025-02-03,4.5,-1.3641700187510877,-1.3641700187510877
