Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4336605755172995,-1.4336605755172995
2024-10-14,14.5,-0.12086092061047003,-0.12086092061047003
2024-10-16,10.0,-0.6834893441419684,-0.6834893441419684
2024-10-17,20.0,0.5667960414835835,0.5667960414835835
2024-10-18,15.0,-0.05834665132919244,-0.05834665132919244
2024-10-20,4.5,-1.3711463062360219,-1.3711463062360219
2024-10-21,32.0,2.0671385042342454,2.0671385042342454
2024-10-22,13.5,-0.2458894591730252,-0.2458894591730252
2024-10-23,9.0,-0.8085178827045236,-0.8085178827045236
2024-10-24,15.0,-0.05834665132919244,-0.05834665132919244
2024-10-27,19.0,0.44176750292102834,0.44176750292102834
2024-10-28,16.0,0.06668188723336275,0.06668188723336275
2024-10-29,22.0,0.8168531186086939,0.8168531186086939
2024-11-03,8.0,-0.9335464212670788,-0.9335464212670788
2024-11-04,15.0,-0.05834665132919244,-0.05834665132919244
2024-11-05,50.0,4.317652198360239,4.317652198360239
2024-11-06,27.0,1.44199581142147,1.44199581142147
2024-11-07,29.0,1.6920528885465802,1.6920528885465802
2024-11-10,8.5,-0.8710321519858012,-0.8710321519858012
2024-11-11,15.0,-0.05834665132919244,-0.05834665132919244
2024-11-15,21.0,0.6918245800461387,0.6918245800461387
2024-11-17,4.5,-1.3711463062360219,-1.3711463062360219
2024-11-18,21.5,0.7543388493274163,0.7543388493274163
2024-11-19,17.0,0.19171042579591793,0.19171042579591793
2024-11-20,13.0,-0.3084037284543028,-0.3084037284543028
2024-11-21,14.5,-0.12086092061047003,-0.12086092061047003
2024-11-24,9.5,-0.746003613423246,-0.746003613423246
2024-11-25,24.0,1.0669101957338043,1.0669101957338043
2024-11-26,10.5,-0.6209750748606908,-0.6209750748606908
2024-11-28,7.5,-0.9960606905483563,-0.9960606905483563
2024-11-29,13.0,-0.3084037284543028,-0.3084037284543028
2024-12-01,9.0,-0.8085178827045236,-0.8085178827045236
2024-12-02,19.5,0.504281772202306,0.504281772202306
2024-12-03,20.0,0.5667960414835835,0.5667960414835835
2024-12-04,21.5,0.7543388493274163,0.7543388493274163
2024-12-05,15.5,0.004167617952085158,0.004167617952085158
2024-12-08,5.0,-1.3086320369547444,-1.3086320369547444
2024-12-10,15.5,0.004167617952085158,0.004167617952085158
2024-12-13,22.0,0.8168531186086939,0.8168531186086939
2024-12-15,2.5,-1.6212033833611323,-1.6212033833611323
2024-12-16,12.0,-0.433432267016858,-0.433432267016858
2024-12-17,16.0,0.06668188723336275,0.06668188723336275
2024-12-18,28.5,1.6295386192653025,1.6295386192653025
2024-12-22,4.0,-1.4336605755172995,-1.4336605755172995
2024-12-23,16.5,0.12919615651464034,0.12919615651464034
2024-12-24,12.0,-0.433432267016858,-0.433432267016858
2024-12-25,6.5,-1.1210892291109116,-1.1210892291109116
2024-12-26,15.5,0.004167617952085158,0.004167617952085158
2024-12-27,15.0,-0.05834665132919244,-0.05834665132919244
2024-12-29,3.0,-1.5586891140798547,-1.5586891140798547
2024-12-30,21.5,0.7543388493274163,0.7543388493274163
2024-12-31,18.0,0.31673896435847315,0.31673896435847315
2025-01-01,7.5,-0.9960606905483563,-0.9960606905483563
2025-01-02,18.0,0.31673896435847315,0.31673896435847315
2025-01-03,14.5,-0.12086092061047003,-0.12086092061047003
2025-01-05,7.5,-0.9960606905483563,-0.9960606905483563
2025-01-06,15.0,-0.05834665132919244,-0.05834665132919244
2025-01-07,20.5,0.6293103107648611,0.6293103107648611
2025-01-08,15.5,0.004167617952085158,0.004167617952085158
2025-01-09,12.0,-0.433432267016858,-0.433432267016858
2025-01-10,19.5,0.504281772202306,0.504281772202306
2025-01-12,7.5,-0.9960606905483563,-0.9960606905483563
2025-01-13,11.0,-0.5584608055794132,-0.5584608055794132
2025-01-14,14.5,-0.12086092061047003,-0.12086092061047003
2025-01-15,31.0,1.9421099656716907,1.9421099656716907
2025-01-16,19.5,0.504281772202306,0.504281772202306
2025-01-17,12.5,-0.37091799773558043,-0.37091799773558043
2025-01-19,3.0,-1.5586891140798547,-1.5586891140798547
2025-01-20,25.5,1.2544530035776371,1.2544530035776371
2025-01-21,11.0,-0.5584608055794132,-0.5584608055794132
2025-01-22,12.0,-0.433432267016858,-0.433432267016858
2025-01-23,15.5,0.004167617952085158,0.004167617952085158
2025-01-24,12.0,-0.433432267016858,-0.433432267016858
2025-01-26,10.5,-0.6209750748606908,-0.6209750748606908
2025-01-27,18.0,0.31673896435847315,0.31673896435847315
2025-01-28,11.5,-0.4959465362981356,-0.4959465362981356
2025-01-29,17.0,0.19171042579591793,0.19171042579591793
2025-01-30,11.5,-0.4959465362981356,-0.4959465362981356
2025-01-31,19.0,0.44176750292102834,0.44176750292102834
2025-02-02,17.5,0.25422469507719553,0.25422469507719553
2025-02-03,26.0,1.3169672728589146,1.3169672728589146
2025-02-04,20.5,0.6293103107648611,0.6293103107648611
2025-02-05,26.5,1.3794815421401923,1.3794815421401923
2025-02-06,11.0,-0.5584608055794132,-0.5584608055794132
2025-02-07,29.0,1.6920528885465802,1.6920528885465802
2025-02-09,4.5,-1.3711463062360219,-1.3711463062360219
2025-02-10,11.0,-0.5584608055794132,-0.5584608055794132
2025-02-11,14.5,-0.12086092061047003,-0.12086092061047003
2025-02-12,33.0,2.1921670427968007,2.1921670427968007
2025-02-13,4.0,-1.4336605755172995,-1.4336605755172995
