Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4674745033069865,-1.4674745033069865
2024-10-14,14.5,-0.09857358527089181,-0.09857358527089181
2024-10-16,10.0,-0.685245407286361,-0.685245407286361
2024-10-17,20.0,0.618469752748015,0.618469752748015
2024-10-18,15.0,-0.03338782726917301,-0.03338782726917301
2024-10-20,4.5,-1.4022887453052677,-1.4022887453052677
2024-10-21,32.0,2.1829279447892658,2.1829279447892658
2024-10-22,13.5,-0.2289451012743294,-0.2289451012743294
2024-10-23,9.0,-0.8156169232897986,-0.8156169232897986
2024-10-24,15.0,-0.03338782726917301,-0.03338782726917301
2024-10-27,19.0,0.48809823674457736,0.48809823674457736
2024-10-28,16.0,0.09698368873426458,0.09698368873426458
2024-10-29,22.0,0.8792127847548902,0.8792127847548902
2024-11-03,8.0,-0.9459884392932362,-0.9459884392932362
2024-11-04,15.0,-0.03338782726917301,-0.03338782726917301
2024-11-05,50.0,4.5296152328511425,4.5296152328511425
2024-11-06,27.0,1.531070364772078,1.531070364772078
2024-11-07,29.0,1.7918133967789533,1.7918133967789533
2024-11-10,8.5,-0.8808026812915174,-0.8808026812915174
2024-11-11,15.0,-0.03338782726917301,-0.03338782726917301
2024-11-15,21.0,0.7488412687514525,0.7488412687514525
2024-11-17,4.5,-1.4022887453052677,-1.4022887453052677
2024-11-18,21.5,0.8140270267531713,0.8140270267531713
2024-11-19,17.0,0.22735520473770218,0.22735520473770218
2024-11-20,13.0,-0.2941308592760482,-0.2941308592760482
2024-11-21,14.5,-0.09857358527089181,-0.09857358527089181
2024-11-24,9.5,-0.7504311652880797,-0.7504311652880797
2024-11-25,24.0,1.1399558167617654,1.1399558167617654
2024-11-26,10.5,-0.6200596492846422,-0.6200596492846422
2024-11-28,7.5,-1.011174197294955,-1.011174197294955
2024-11-29,13.0,-0.2941308592760482,-0.2941308592760482
2024-12-01,9.0,-0.8156169232897986,-0.8156169232897986
2024-12-02,19.5,0.5532839947462962,0.5532839947462962
2024-12-03,20.0,0.618469752748015,0.618469752748015
2024-12-04,21.5,0.8140270267531713,0.8140270267531713
2024-12-05,15.5,0.03179793073254578,0.03179793073254578
2024-12-08,5.0,-1.337102987303549,-1.337102987303549
2024-12-10,15.5,0.03179793073254578,0.03179793073254578
2024-12-13,22.0,0.8792127847548902,0.8792127847548902
2024-12-15,2.5,-1.663031777312143,-1.663031777312143
2024-12-16,12.0,-0.4245023752794858,-0.4245023752794858
2024-12-17,16.0,0.09698368873426458,0.09698368873426458
2024-12-18,28.5,1.7266276387772346,1.7266276387772346
2024-12-22,4.0,-1.4674745033069865,-1.4674745033069865
2024-12-23,16.5,0.16216944673598338,0.16216944673598338
2024-12-24,12.0,-0.4245023752794858,-0.4245023752794858
2024-12-25,6.5,-1.1415457132983926,-1.1415457132983926
2024-12-26,15.5,0.03179793073254578,0.03179793073254578
2024-12-27,15.0,-0.03338782726917301,-0.03338782726917301
2024-12-29,3.0,-1.597846019310424,-1.597846019310424
2024-12-30,21.5,0.8140270267531713,0.8140270267531713
2024-12-31,18.0,0.35772672074113976,0.35772672074113976
2025-01-01,7.5,-1.011174197294955,-1.011174197294955
2025-01-02,18.0,0.35772672074113976,0.35772672074113976
2025-01-03,14.5,-0.09857358527089181,-0.09857358527089181
2025-01-05,7.5,-1.011174197294955,-1.011174197294955
2025-01-06,15.0,-0.03338782726917301,-0.03338782726917301
2025-01-07,20.5,0.6836555107497337,0.6836555107497337
2025-01-08,15.5,0.03179793073254578,0.03179793073254578
2025-01-09,12.0,-0.4245023752794858,-0.4245023752794858
2025-01-10,19.5,0.5532839947462962,0.5532839947462962
2025-01-12,7.5,-1.011174197294955,-1.011174197294955
2025-01-13,11.0,-0.5548738912829234,-0.5548738912829234
2025-01-14,14.5,-0.09857358527089181,-0.09857358527089181
2025-01-15,31.0,2.0525564287858287,2.0525564287858287
2025-01-16,19.5,0.5532839947462962,0.5532839947462962
2025-01-17,12.5,-0.359316617277767,-0.359316617277767
2025-01-19,3.0,-1.597846019310424,-1.597846019310424
2025-01-20,25.5,1.3355130907669217,1.3355130907669217
2025-01-21,11.0,-0.5548738912829234,-0.5548738912829234
2025-01-22,12.0,-0.4245023752794858,-0.4245023752794858
2025-01-23,15.5,0.03179793073254578,0.03179793073254578
2025-01-24,12.0,-0.4245023752794858,-0.4245023752794858
2025-01-26,10.5,-0.6200596492846422,-0.6200596492846422
2025-01-27,18.0,0.35772672074113976,0.35772672074113976
2025-01-28,11.5,-0.4896881332812046,-0.4896881332812046
2025-01-29,17.0,0.22735520473770218,0.22735520473770218
2025-01-30,11.5,-0.4896881332812046,-0.4896881332812046
2025-01-31,19.0,0.48809823674457736,0.48809823674457736
2025-02-02,17.5,0.292540962739421,0.292540962739421
2025-02-03,26.0,1.4006988487686405,1.4006988487686405
2025-02-04,13.0,-0.2941308592760482,-0.2941308592760482
