Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4013453233240978,-1.4013453233240978
2024-10-14,14.5,-0.015745453071057257,-0.015745453071057257
2024-10-16,10.0,-0.6095739688937889,-0.6095739688937889
2024-10-17,20.0,0.7100449551567258,0.7100449551567258
2024-10-18,15.0,0.05023549313146848,0.05023549313146848
2024-10-20,4.5,-1.335364377121572,-1.335364377121572
2024-10-21,32.0,2.293587664017344,2.293587664017344
2024-10-22,13.5,-0.14770734547610873,-0.14770734547610873
2024-10-23,9.0,-0.7415358612988404,-0.7415358612988404
2024-10-24,15.0,0.05023549313146848,0.05023549313146848
2024-10-27,19.0,0.5780830627516744,0.5780830627516744
2024-10-28,16.0,0.18219738553651996,0.18219738553651996
2024-10-29,22.0,0.9739687399668289,0.9739687399668289
2024-11-03,8.0,-0.8734977537038918,-0.8734977537038918
2024-11-04,15.0,0.05023549313146848,0.05023549313146848
2024-11-05,50.0,4.6689017273082705,4.6689017273082705
2024-11-06,27.0,1.6337782019920861,1.6337782019920861
2024-11-07,29.0,1.8977019868021892,1.8977019868021892
2024-11-10,8.5,-0.8075168075013661,-0.8075168075013661
2024-11-11,15.0,0.05023549313146848,0.05023549313146848
2024-11-15,21.0,0.8420068475617773,0.8420068475617773
2024-11-17,4.5,-1.335364377121572,-1.335364377121572
2024-11-18,21.5,0.907987793764303,0.907987793764303
2024-11-19,17.0,0.31415927794157145,0.31415927794157145
2024-11-20,13.0,-0.21368829167863448,-0.21368829167863448
2024-11-21,14.5,-0.015745453071057257,-0.015745453071057257
2024-11-24,9.5,-0.6755549150963146,-0.6755549150963146
2024-11-25,24.0,1.2378925247769317,1.2378925247769317
2024-11-26,10.5,-0.5435930226912632,-0.5435930226912632
2024-11-28,7.5,-0.9394786999064176,-0.9394786999064176
2024-11-29,13.0,-0.21368829167863448,-0.21368829167863448
2024-12-01,9.0,-0.7415358612988404,-0.7415358612988404
2024-12-02,19.5,0.6440640089542001,0.6440640089542001
2024-12-03,20.0,0.7100449551567258,0.7100449551567258
2024-12-04,21.5,0.907987793764303,0.907987793764303
2024-12-05,15.5,0.11621643933399423,0.11621643933399423
2024-12-08,5.0,-1.2693834309190464,-1.2693834309190464
2024-12-10,15.5,0.11621643933399423,0.11621643933399423
2024-12-13,22.0,0.9739687399668289,0.9739687399668289
2024-12-15,2.5,-1.599288161931675,-1.599288161931675
2024-12-16,12.0,-0.345650184083686,-0.345650184083686
2024-12-17,16.0,0.18219738553651996,0.18219738553651996
2024-12-18,28.5,1.8317210405996633,1.8317210405996633
2024-12-22,4.0,-1.4013453233240978,-1.4013453233240978
2024-12-23,16.5,0.2481783317390457,0.2481783317390457
2024-12-24,12.0,-0.345650184083686,-0.345650184083686
2024-12-25,6.5,-1.0714405923114692,-1.0714405923114692
2024-12-26,15.5,0.11621643933399423,0.11621643933399423
2024-12-27,15.0,0.05023549313146848,0.05023549313146848
2024-12-29,3.0,-1.5333072157291492,-1.5333072157291492
2024-12-30,21.5,0.907987793764303,0.907987793764303
2024-12-31,18.0,0.4461211703466229,0.4461211703466229
2025-01-01,7.5,-0.9394786999064176,-0.9394786999064176
2025-01-02,18.0,0.4461211703466229,0.4461211703466229
2025-01-03,14.5,-0.015745453071057257,-0.015745453071057257
2025-01-05,7.5,-0.9394786999064176,-0.9394786999064176
2025-01-06,15.0,0.05023549313146848,0.05023549313146848
2025-01-07,20.0,0.7100449551567258,0.7100449551567258
2025-01-08,15.5,0.11621643933399423,0.11621643933399423
2025-01-09,12.0,-0.345650184083686,-0.345650184083686
2025-01-12,7.5,-0.9394786999064176,-0.9394786999064176
2025-01-16,19.5,0.6440640089542001,0.6440640089542001
2025-01-17,12.5,-0.2796692378811602,-0.2796692378811602
2025-01-19,3.0,-1.5333072157291492,-1.5333072157291492
2025-01-20,25.5,1.435835363384509,1.435835363384509
2025-01-21,11.0,-0.47761207648873744,-0.47761207648873744
2025-01-22,12.0,-0.345650184083686,-0.345650184083686
2025-01-23,15.5,0.11621643933399423,0.11621643933399423
2025-01-26,10.5,-0.5435930226912632,-0.5435930226912632
2025-01-27,18.0,0.4461211703466229,0.4461211703466229
2025-01-28,11.5,-0.4116311302862117,-0.4116311302862117
2025-01-29,17.0,0.31415927794157145,0.31415927794157145
2025-02-02,17.5,0.38014022414409715,0.38014022414409715
2025-02-03,18.5,0.5121021165491486,0.5121021165491486
2025-02-04,20.5,0.7760259013592516,0.7760259013592516
2025-02-05,26.5,1.5677972557895605,1.5677972557895605
2025-02-06,11.0,-0.47761207648873744,-0.47761207648873744
2025-02-09,4.5,-1.335364377121572,-1.335364377121572
2025-02-11,14.5,-0.015745453071057257,-0.015745453071057257
2025-02-14,21.5,0.907987793764303,0.907987793764303
2025-02-16,5.5,-1.2034024847165206,-1.2034024847165206
2025-02-17,7.0,-1.0054596461089433,-1.0054596461089433
2025-02-18,11.5,-0.4116311302862117,-0.4116311302862117
2025-02-19,11.5,-0.4116311302862117,-0.4116311302862117
2025-02-20,9.5,-0.6755549150963146,-0.6755549150963146
2025-02-23,4.0,-1.4013453233240978,-1.4013453233240978
2025-02-24,17.0,0.31415927794157145,0.31415927794157145
2025-02-25,10.5,-0.5435930226912632,-0.5435930226912632
