Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.419881402790842,-1.419881402790842
2024-10-14,14.5,-0.09971686187538727,-0.09971686187538727
2024-10-16,10.0,-0.6655016651248679,-0.6655016651248679
2024-10-17,20.0,0.5917978976517556,0.5917978976517556
2024-10-18,15.0,-0.036851883736556096,-0.036851883736556096
2024-10-20,4.5,-1.3570164246520107,-1.3570164246520107
2024-10-21,32.0,2.1005573729837037,2.1005573729837037
2024-10-22,13.5,-0.22544681815304962,-0.22544681815304962
2024-10-23,9.0,-0.7912316214025301,-0.7912316214025301
2024-10-24,15.0,-0.036851883736556096,-0.036851883736556096
2024-10-27,19.0,0.4660679413740933,0.4660679413740933
2024-10-28,16.0,0.08887807254110625,0.08887807254110625
2024-10-29,22.0,0.8432578102070803,0.8432578102070803
2024-11-03,8.0,-0.9169615776801925,-0.9169615776801925
2024-11-04,15.0,-0.036851883736556096,-0.036851883736556096
2024-11-05,50.0,4.363696585981627,4.363696585981627
2024-11-06,27.0,1.471907591595392,1.471907591595392
2024-11-07,29.0,1.7233675041507166,1.7233675041507166
2024-11-10,8.5,-0.8540965995413613,-0.8540965995413613
2024-11-11,15.0,-0.036851883736556096,-0.036851883736556096
2024-11-15,21.0,0.717527853929418,0.717527853929418
2024-11-17,4.5,-1.3570164246520107,-1.3570164246520107
2024-11-18,21.5,0.7803928320682492,0.7803928320682492
2024-11-19,17.0,0.2146080288187686,0.2146080288187686
2024-11-20,13.0,-0.2883117962918808,-0.2883117962918808
2024-11-21,14.5,-0.09971686187538727,-0.09971686187538727
2024-11-24,9.5,-0.7283666432636989,-0.7283666432636989
2024-11-25,24.0,1.094717722762405,1.094717722762405
2024-11-26,10.5,-0.6026366869860367,-0.6026366869860367
2024-11-28,7.5,-0.9798265558190237,-0.9798265558190237
2024-11-29,13.0,-0.2883117962918808,-0.2883117962918808
2024-12-01,9.0,-0.7912316214025301,-0.7912316214025301
2024-12-02,19.5,0.5289329195129244,0.5289329195129244
2024-12-03,20.0,0.5917978976517556,0.5917978976517556
2024-12-04,21.5,0.7803928320682492,0.7803928320682492
2024-12-05,15.5,0.026013094402275075,0.026013094402275075
2024-12-08,5.0,-1.2941514465131796,-1.2941514465131796
2024-12-10,15.5,0.026013094402275075,0.026013094402275075
2024-12-13,22.0,0.8432578102070803,0.8432578102070803
2024-12-15,2.5,-1.6084763372073354,-1.6084763372073354
2024-12-16,12.0,-0.4140417525695431,-0.4140417525695431
2024-12-17,16.0,0.08887807254110625,0.08887807254110625
2024-12-18,28.5,1.6605025260118855,1.6605025260118855
2024-12-22,4.0,-1.419881402790842,-1.419881402790842
2024-12-23,16.5,0.15174305067993743,0.15174305067993743
2024-12-24,12.0,-0.4140417525695431,-0.4140417525695431
2024-12-25,6.5,-1.105556512096686,-1.105556512096686
2024-12-26,15.5,0.026013094402275075,0.026013094402275075
2024-12-27,15.0,-0.036851883736556096,-0.036851883736556096
2024-12-29,3.0,-1.545611359068504,-1.545611359068504
2024-12-30,21.5,0.7803928320682492,0.7803928320682492
2024-12-31,18.0,0.34033798509643093,0.34033798509643093
2025-01-01,7.5,-0.9798265558190237,-0.9798265558190237
2025-01-02,18.0,0.34033798509643093,0.34033798509643093
2025-01-03,14.5,-0.09971686187538727,-0.09971686187538727
2025-01-05,7.5,-0.9798265558190237,-0.9798265558190237
2025-01-06,15.0,-0.036851883736556096,-0.036851883736556096
2025-01-07,20.5,0.6546628757905868,0.6546628757905868
2025-01-08,15.5,0.026013094402275075,0.026013094402275075
2025-01-09,12.0,-0.4140417525695431,-0.4140417525695431
2025-01-10,19.5,0.5289329195129244,0.5289329195129244
2025-01-12,7.5,-0.9798265558190237,-0.9798265558190237
2025-01-13,11.0,-0.5397717088472055,-0.5397717088472055
2025-01-14,14.5,-0.09971686187538727,-0.09971686187538727
2025-01-15,31.0,1.9748274167060413,1.9748274167060413
2025-01-16,19.5,0.5289329195129244,0.5289329195129244
2025-01-17,12.5,-0.35117677443071194,-0.35117677443071194
2025-01-19,3.0,-1.545611359068504,-1.545611359068504
2025-01-20,25.5,1.2833126571788984,1.2833126571788984
2025-01-21,11.0,-0.5397717088472055,-0.5397717088472055
2025-01-22,12.0,-0.4140417525695431,-0.4140417525695431
2025-01-23,15.5,0.026013094402275075,0.026013094402275075
2025-01-24,12.0,-0.4140417525695431,-0.4140417525695431
2025-01-26,10.5,-0.6026366869860367,-0.6026366869860367
2025-01-27,18.0,0.34033798509643093,0.34033798509643093
2025-01-28,11.5,-0.4769067307083743,-0.4769067307083743
2025-01-29,17.0,0.2146080288187686,0.2146080288187686
2025-01-30,11.5,-0.4769067307083743,-0.4769067307083743
2025-01-31,19.0,0.4660679413740933,0.4660679413740933
2025-02-02,17.5,0.27747300695759974,0.27747300695759974
2025-02-03,26.0,1.3461776353177297,1.3461776353177297
2025-02-04,20.5,0.6546628757905868,0.6546628757905868
2025-02-05,26.5,1.4090426134565608,1.4090426134565608
2025-02-06,11.0,-0.5397717088472055,-0.5397717088472055
2025-02-07,29.0,1.7233675041507166,1.7233675041507166
2025-02-09,4.5,-1.3570164246520107,-1.3570164246520107
2025-02-10,1.0,-1.7970712716238288,-1.7970712716238288
