Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4867353856277987,-1.4867353856277987
2024-10-14,14.5,-0.11272702022522536,-0.11272702022522536
2024-10-16,10.0,-0.7015877482548997,-0.7015877482548997
2024-10-17,20.0,0.6069916473665988,0.6069916473665988
2024-10-18,15.0,-0.04729805044415044,-0.04729805044415044
2024-10-20,4.5,-1.421306415846724,-1.421306415846724
2024-10-21,32.0,2.1772869221123967,2.1772869221123967
2024-10-22,13.5,-0.2435849597873752,-0.2435849597873752
2024-10-23,9.0,-0.8324456878170495,-0.8324456878170495
2024-10-24,15.0,-0.04729805044415044,-0.04729805044415044
2024-10-27,19.0,0.47613370780444897,0.47613370780444897
2024-10-28,16.0,0.08355988911799941,0.08355988911799941
2024-10-29,22.0,0.8687075264908986,0.8687075264908986
2024-11-03,8.0,-0.9633036273791994,-0.9633036273791994
2024-11-04,15.0,-0.04729805044415044,-0.04729805044415044
2024-11-05,50.0,4.532729834231094,4.532729834231094
2024-11-06,27.0,1.5229972243016476,1.5229972243016476
2024-11-07,29.0,1.7847131034259474,1.7847131034259474
2024-11-10,8.5,-0.8978746575981245,-0.8978746575981245
2024-11-11,15.0,-0.04729805044415044,-0.04729805044415044
2024-11-15,21.0,0.7378495869287487,0.7378495869287487
2024-11-17,4.5,-1.421306415846724,-1.421306415846724
2024-11-18,21.5,0.8032785567098236,0.8032785567098236
2024-11-19,17.0,0.21441782868014925,0.21441782868014925
2024-11-20,13.0,-0.30901392956845014,-0.30901392956845014
2024-11-21,14.5,-0.11272702022522536,-0.11272702022522536
2024-11-24,9.5,-0.7670167180359746,-0.7670167180359746
2024-11-25,24.0,1.1304234056151983,1.1304234056151983
2024-11-26,10.5,-0.6361587784738247,-0.6361587784738247
2024-11-28,7.5,-1.0287325971602743,-1.0287325971602743
2024-11-29,13.0,-0.30901392956845014,-0.30901392956845014
2024-12-01,9.0,-0.8324456878170495,-0.8324456878170495
2024-12-02,19.5,0.5415626775855239,0.5415626775855239
2024-12-03,20.0,0.6069916473665988,0.6069916473665988
2024-12-04,21.5,0.8032785567098236,0.8032785567098236
2024-12-05,15.5,0.018130919336924487,0.018130919336924487
2024-12-08,5.0,-1.3558774460656489,-1.3558774460656489
2024-12-10,15.5,0.018130919336924487,0.018130919336924487
2024-12-13,22.0,0.8687075264908986,0.8687075264908986
2024-12-15,2.5,-1.6830222949710236,-1.6830222949710236
2024-12-16,12.0,-0.4398718691306,-0.4398718691306
2024-12-17,16.0,0.08355988911799941,0.08355988911799941
2024-12-18,28.5,1.7192841336448725,1.7192841336448725
2024-12-22,4.0,-1.4867353856277987,-1.4867353856277987
2024-12-23,16.5,0.14898885889907434,0.14898885889907434
2024-12-24,12.0,-0.4398718691306,-0.4398718691306
2024-12-25,6.5,-1.1595905367224242,-1.1595905367224242
2024-12-26,15.5,0.018130919336924487,0.018130919336924487
2024-12-27,15.0,-0.04729805044415044,-0.04729805044415044
2024-12-29,3.0,-1.6175933251899486,-1.6175933251899486
2024-12-30,21.5,0.8032785567098236,0.8032785567098236
2024-12-31,18.0,0.3452757682422991,0.3452757682422991
2025-01-01,7.5,-1.0287325971602743,-1.0287325971602743
2025-01-02,18.0,0.3452757682422991,0.3452757682422991
2025-01-03,14.5,-0.11272702022522536,-0.11272702022522536
2025-01-05,7.5,-1.0287325971602743,-1.0287325971602743
2025-01-06,15.0,-0.04729805044415044,-0.04729805044415044
2025-01-07,20.5,0.6724206171476738,0.6724206171476738
2025-01-08,15.5,0.018130919336924487,0.018130919336924487
2025-01-09,12.0,-0.4398718691306,-0.4398718691306
2025-01-10,19.5,0.5415626775855239,0.5415626775855239
2025-01-12,7.5,-1.0287325971602743,-1.0287325971602743
2025-01-13,11.0,-0.5707298086927498,-0.5707298086927498
2025-01-14,14.5,-0.11272702022522536,-0.11272702022522536
2025-01-15,31.0,2.046428982550247,2.046428982550247
2025-01-16,19.5,0.5415626775855239,0.5415626775855239
2025-01-17,12.5,-0.37444289934952507,-0.37444289934952507
2025-01-19,3.0,-1.6175933251899486,-1.6175933251899486
2025-01-20,25.5,1.326710314958423,1.326710314958423
2025-01-21,11.0,-0.5707298086927498,-0.5707298086927498
2025-01-22,12.0,-0.4398718691306,-0.4398718691306
2025-01-23,15.5,0.018130919336924487,0.018130919336924487
2025-01-24,12.0,-0.4398718691306,-0.4398718691306
2025-01-26,10.5,-0.6361587784738247,-0.6361587784738247
2025-01-27,18.0,0.3452757682422991,0.3452757682422991
2025-01-28,11.5,-0.5053008389116749,-0.5053008389116749
2025-01-29,17.0,0.21441782868014925,0.21441782868014925
2025-01-30,11.5,-0.5053008389116749,-0.5053008389116749
2025-01-31,19.0,0.47613370780444897,0.47613370780444897
2025-02-02,17.5,0.2798467984612242,0.2798467984612242
2025-02-03,26.0,1.392139284739498,1.392139284739498
2025-02-04,20.5,0.6724206171476738,0.6724206171476738
2025-02-05,16.5,0.14898885889907434,0.14898885889907434
