Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3952019868025884,-1.3952019868025884
2024-10-14,14.5,-0.10821921573841864,-0.10821921573841864
2024-10-16,10.0,-0.6597832604802056,-0.6597832604802056
2024-10-17,20.0,0.5659146167237655,0.5659146167237655
2024-10-18,15.0,-0.04693432187822008,-0.04693432187822008
2024-10-20,4.5,-1.3339170929423898,-1.3339170929423898
2024-10-21,32.0,2.0367520693685313,2.0367520693685313
2024-10-22,13.5,-0.23078900345881576,-0.23078900345881576
2024-10-23,9.0,-0.7823530482006028,-0.7823530482006028
2024-10-24,15.0,-0.04693432187822008,-0.04693432187822008
2024-10-27,19.0,0.4433448290033684,0.4433448290033684
2024-10-28,16.0,0.07563546584217704,0.07563546584217704
2024-10-29,22.0,0.8110541921645598,0.8110541921645598
2024-11-03,8.0,-0.904922835921,-0.904922835921
2024-11-04,15.0,-0.04693432187822008,-0.04693432187822008
2024-11-05,50.0,4.24300824833568,4.24300824833568
2024-11-06,27.0,1.4239031307665453,1.4239031307665453
2024-11-07,29.0,1.6690427062073396,1.6690427062073396
2024-11-10,8.5,-0.8436379420608013,-0.8436379420608013
2024-11-11,15.0,-0.04693432187822008,-0.04693432187822008
2024-11-15,21.0,0.6884844044441626,0.6884844044441626
2024-11-17,4.5,-1.3339170929423898,-1.3339170929423898
2024-11-18,21.5,0.7497692983043612,0.7497692983043612
2024-11-19,17.0,0.19820525356257415,0.19820525356257415
2024-11-20,13.0,-0.29207389731901434,-0.29207389731901434
2024-11-21,14.5,-0.10821921573841864,-0.10821921573841864
2024-11-24,9.5,-0.7210681543404043,-0.7210681543404043
2024-11-25,24.0,1.056193767605354,1.056193767605354
2024-11-26,10.5,-0.5984983666200071,-0.5984983666200071
2024-11-28,7.5,-0.9662077297811985,-0.9662077297811985
2024-11-29,13.0,-0.29207389731901434,-0.29207389731901434
2024-12-01,9.0,-0.7823530482006028,-0.7823530482006028
2024-12-02,19.5,0.504629722863567,0.504629722863567
2024-12-03,20.0,0.5659146167237655,0.5659146167237655
2024-12-04,21.5,0.7497692983043612,0.7497692983043612
2024-12-05,15.5,0.014350571981978475,0.014350571981978475
2024-12-08,5.0,-1.2726321990821914,-1.2726321990821914
2024-12-10,15.5,0.014350571981978475,0.014350571981978475
2024-12-13,22.0,0.8110541921645598,0.8110541921645598
2024-12-15,2.5,-1.5790566683831841,-1.5790566683831841
2024-12-16,12.0,-0.41464368503941146,-0.41464368503941146
2024-12-17,16.0,0.07563546584217704,0.07563546584217704
2024-12-18,28.5,1.607757812347141,1.607757812347141
2024-12-22,4.0,-1.3952019868025884,-1.3952019868025884
2024-12-23,16.5,0.1369203597023756,0.1369203597023756
2024-12-24,12.0,-0.41464368503941146,-0.41464368503941146
2024-12-25,6.5,-1.0887775175015957,-1.0887775175015957
2024-12-26,15.5,0.014350571981978475,0.014350571981978475
2024-12-27,15.0,-0.04693432187822008,-0.04693432187822008
2024-12-29,3.0,-1.5177717745229855,-1.5177717745229855
2024-12-30,21.5,0.7497692983043612,0.7497692983043612
2024-12-31,18.0,0.3207750412829713,0.3207750412829713
2025-01-01,7.5,-0.9662077297811985,-0.9662077297811985
2025-01-02,18.0,0.3207750412829713,0.3207750412829713
2025-01-03,14.5,-0.10821921573841864,-0.10821921573841864
2025-01-05,7.5,-0.9662077297811985,-0.9662077297811985
2025-01-06,15.0,-0.04693432187822008,-0.04693432187822008
2025-01-07,20.0,0.5659146167237655,0.5659146167237655
2025-01-08,15.5,0.014350571981978475,0.014350571981978475
2025-01-09,12.0,-0.41464368503941146,-0.41464368503941146
2025-01-12,7.5,-0.9662077297811985,-0.9662077297811985
2025-01-16,19.5,0.504629722863567,0.504629722863567
2025-01-17,12.5,-0.35335879117921287,-0.35335879117921287
2025-01-19,3.0,-1.5177717745229855,-1.5177717745229855
2025-01-20,25.5,1.2400484491859496,1.2400484491859496
2025-01-21,11.0,-0.5372134727598086,-0.5372134727598086
2025-01-22,12.0,-0.41464368503941146,-0.41464368503941146
2025-01-23,15.5,0.014350571981978475,0.014350571981978475
2025-01-26,10.5,-0.5984983666200071,-0.5984983666200071
2025-01-27,18.0,0.3207750412829713,0.3207750412829713
2025-01-28,11.5,-0.47592857889961,-0.47592857889961
2025-01-29,17.0,0.19820525356257415,0.19820525356257415
2025-02-02,17.5,0.2594901474227727,0.2594901474227727
2025-02-03,18.5,0.3820599351431698,0.3820599351431698
2025-02-04,20.5,0.6271995105839641,0.6271995105839641
2025-02-05,26.5,1.3626182369063469,1.3626182369063469
2025-02-06,11.0,-0.5372134727598086,-0.5372134727598086
2025-02-09,4.5,-1.3339170929423898,-1.3339170929423898
2025-02-11,14.5,-0.10821921573841864,-0.10821921573841864
2025-02-14,21.5,0.7497692983043612,0.7497692983043612
2025-02-16,5.5,-1.2113473052219927,-1.2113473052219927
2025-02-17,7.0,-1.027492623641397,-1.027492623641397
2025-02-18,11.5,-0.47592857889961,-0.47592857889961
2025-02-19,11.5,-0.47592857889961,-0.47592857889961
2025-02-20,9.5,-0.7210681543404043,-0.7210681543404043
2025-02-23,4.0,-1.3952019868025884,-1.3952019868025884
2025-02-24,17.0,0.19820525356257415,0.19820525356257415
2025-02-25,23.0,0.9336239798849568,0.9336239798849568
2025-02-26,19.0,0.4433448290033684,0.4433448290033684
2025-03-02,7.5,-0.9662077297811985,-0.9662077297811985
2025-03-03,34.0,2.2818916448093254,2.2818916448093254
2025-03-04,35.5,2.465746326389921,2.465746326389921
2025-03-05,27.5,1.485188024626744,1.485188024626744
2025-03-06,19.0,0.4433448290033684,0.4433448290033684
2025-03-09,9.0,-0.7823530482006028,-0.7823530482006028
2025-03-11,26.0,1.3013333430461482,1.3013333430461482
2025-03-16,6.5,-1.0887775175015957,-1.0887775175015957
2025-03-17,18.0,0.3207750412829713,0.3207750412829713
2025-03-18,20.5,0.6271995105839641,0.6271995105839641
2025-03-19,22.5,0.8723390860247583,0.8723390860247583
2025-03-20,19.0,0.4433448290033684,0.4433448290033684
2025-03-21,12.5,-0.35335879117921287,-0.35335879117921287
2025-03-23,5.0,-1.2726321990821914,-1.2726321990821914
2025-03-24,14.0,-0.1695041095986172,-0.1695041095986172
2025-03-25,15.0,-0.04693432187822008,-0.04693432187822008
2025-03-26,10.004028320312273,-0.6592895101146606,-0.6592895101146606
2025-03-30,10.5,-0.5984983666200071,-0.5984983666200071
2025-03-31,15.5,0.014350571981978475,0.014350571981978475
2025-04-01,15.5,0.014350571981978475,0.014350571981978475
2025-04-02,41.0,3.1398801588521055,3.1398801588521055
2025-04-03,5.5,-1.2113473052219927,-1.2113473052219927
