Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4139689330874425,-1.4139689330874425
2024-10-14,14.5,-0.05420967155606817,-0.05420967155606817
2024-10-16,10.0,-0.6369636407838,-0.6369636407838
2024-10-17,20.0,0.6580451797222707,0.6580451797222707
2024-10-18,15.0,0.010540769469235363,0.010540769469235363
2024-10-20,4.5,-1.3492184920621388,-1.3492184920621388
2024-10-21,32.0,2.2120557643295555,2.2120557643295555
2024-10-22,13.5,-0.18371055360667524,-0.18371055360667524
2024-10-23,9.0,-0.7664645228344071,-0.7664645228344071
2024-10-24,15.0,0.010540769469235363,0.010540769469235363
2024-10-27,19.0,0.5285442976716637,0.5285442976716637
2024-10-28,16.0,0.14004165151984244,0.14004165151984244
2024-10-29,22.0,0.9170469438234848,0.9170469438234848
2024-11-03,8.0,-0.8959654048850142,-0.8959654048850142
2024-11-04,15.0,0.010540769469235363,0.010540769469235363
2024-11-05,50.0,4.543071641240482,4.543071641240482
2024-11-06,27.0,1.5645513540765204,1.5645513540765204
2024-11-07,29.0,1.8235531181777345,1.8235531181777345
2024-11-10,8.5,-0.8312149638597106,-0.8312149638597106
2024-11-11,15.0,0.010540769469235363,0.010540769469235363
2024-11-15,21.0,0.7875460617728778,0.7875460617728778
2024-11-17,4.5,-1.3492184920621388,-1.3492184920621388
2024-11-18,21.5,0.8522965027981814,0.8522965027981814
2024-11-19,17.0,0.2695425335704495,0.2695425335704495
2024-11-20,13.0,-0.2484609946319788,-0.2484609946319788
2024-11-21,14.5,-0.05420967155606817,-0.05420967155606817
2024-11-24,9.5,-0.7017140818091036,-0.7017140818091036
2024-11-25,24.0,1.176048707924699,1.176048707924699
2024-11-26,10.5,-0.5722131997584965,-0.5722131997584965
2024-11-28,7.5,-0.9607158459103177,-0.9607158459103177
2024-11-29,13.0,-0.2484609946319788,-0.2484609946319788
2024-12-01,9.0,-0.7664645228344071,-0.7664645228344071
2024-12-02,19.5,0.5932947386969672,0.5932947386969672
2024-12-03,20.0,0.6580451797222707,0.6580451797222707
2024-12-04,21.5,0.8522965027981814,0.8522965027981814
2024-12-05,15.5,0.07529121049453891,0.07529121049453891
2024-12-08,5.0,-1.2844680510368354,-1.2844680510368354
2024-12-10,15.5,0.07529121049453891,0.07529121049453891
2024-12-13,22.0,0.9170469438234848,0.9170469438234848
2024-12-15,2.5,-1.6082202561633532,-1.6082202561633532
2024-12-16,12.0,-0.37796187668258585,-0.37796187668258585
2024-12-17,16.0,0.14004165151984244,0.14004165151984244
2024-12-18,28.5,1.7588026771524308,1.7588026771524308
2024-12-22,4.0,-1.4139689330874425,-1.4139689330874425
2024-12-23,16.5,0.20479209254514597,0.20479209254514597
2024-12-24,12.0,-0.37796187668258585,-0.37796187668258585
2024-12-25,6.5,-1.0902167279609247,-1.0902167279609247
2024-12-26,15.5,0.07529121049453891,0.07529121049453891
2024-12-27,15.0,0.010540769469235363,0.010540769469235363
2024-12-29,3.0,-1.5434698151380495,-1.5434698151380495
2024-12-30,21.5,0.8522965027981814,0.8522965027981814
2024-12-31,18.0,0.3990434156210566,0.3990434156210566
2025-01-01,7.5,-0.9607158459103177,-0.9607158459103177
2025-01-02,18.0,0.3990434156210566,0.3990434156210566
2025-01-03,14.5,-0.05420967155606817,-0.05420967155606817
2025-01-05,7.5,-0.9607158459103177,-0.9607158459103177
2025-01-06,15.0,0.010540769469235363,0.010540769469235363
2025-01-07,20.0,0.6580451797222707,0.6580451797222707
2025-01-08,15.5,0.07529121049453891,0.07529121049453891
2025-01-09,12.0,-0.37796187668258585,-0.37796187668258585
2025-01-12,7.5,-0.9607158459103177,-0.9607158459103177
2025-01-16,19.5,0.5932947386969672,0.5932947386969672
2025-01-17,12.5,-0.3132114356572823,-0.3132114356572823
2025-01-19,3.0,-1.5434698151380495,-1.5434698151380495
2025-01-20,25.5,1.3703000310006097,1.3703000310006097
2025-01-21,11.0,-0.5074627587331929,-0.5074627587331929
2025-01-22,12.0,-0.37796187668258585,-0.37796187668258585
2025-01-23,15.5,0.07529121049453891,0.07529121049453891
2025-01-26,10.5,-0.5722131997584965,-0.5722131997584965
2025-01-27,18.0,0.3990434156210566,0.3990434156210566
2025-01-28,11.5,-0.4427123177078894,-0.4427123177078894
2025-01-29,17.0,0.2695425335704495,0.2695425335704495
2025-02-02,17.5,0.3342929745957531,0.3342929745957531
2025-02-03,18.5,0.46379385664636014,0.46379385664636014
2025-02-04,20.5,0.7227956207475743,0.7227956207475743
2025-02-05,26.5,1.4998009130512167,1.4998009130512167
2025-02-06,11.0,-0.5074627587331929,-0.5074627587331929
2025-02-07,29.0,1.8235531181777345,1.8235531181777345
2025-02-09,4.5,-1.3492184920621388,-1.3492184920621388
2025-02-10,11.0,-0.5074627587331929,-0.5074627587331929
2025-02-11,14.5,-0.05420967155606817,-0.05420967155606817
2025-02-14,21.5,0.8522965027981814,0.8522965027981814
2025-02-16,5.5,-1.219717610011532,-1.219717610011532
2025-02-17,7.0,-1.0254662869356213,-1.0254662869356213
2025-02-18,11.5,-0.4427123177078894,-0.4427123177078894
2025-02-19,9.0,-0.7664645228344071,-0.7664645228344071
