Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0062024178744848,-1.0062024178744848
2024-10-14,14.5,-0.20982176342848655,-0.20982176342848655
2024-10-16,10.0,-0.5511277581910572,-0.5511277581910572
2024-10-17,20.0,0.20733000794798878,0.20733000794798878
2024-10-18,15.0,-0.17189887512153423,-0.17189887512153423
2024-10-20,4.5,-0.9682795295675326,-0.9682795295675326
2024-10-21,32.0,1.117479327314844,1.117479327314844
2024-10-22,13.5,-0.28566754004239114,-0.28566754004239114
2024-10-23,9.0,-0.6269735348049619,-0.6269735348049619
2024-10-24,15.0,-0.17189887512153423,-0.17189887512153423
2024-10-27,19.0,0.13148423133408418,0.13148423133408418
2024-10-28,16.0,-0.09605309850762964,-0.09605309850762964
2024-10-29,22.0,0.359021561175798,0.359021561175798
2024-11-03,8.0,-0.7028193114188664,-0.7028193114188664
2024-11-04,15.0,-0.17189887512153423,-0.17189887512153423
2024-11-05,50.0,2.482703306365127,2.482703306365127
2024-11-06,27.0,0.7382504442453209,0.7382504442453209
2024-11-07,29.0,0.8899419974731302,0.8899419974731302
2024-11-10,8.5,-0.6648964231119141,-0.6648964231119141
2024-11-11,15.0,-0.17189887512153423,-0.17189887512153423
2024-11-15,21.0,0.28317578456189335,0.28317578456189335
2024-11-17,4.5,-0.9682795295675326,-0.9682795295675326
2024-11-18,21.5,0.3210986728688457,0.3210986728688457
2024-11-19,17.0,-0.020207321893725032,-0.020207321893725032
2024-11-20,13.0,-0.32359042834934343,-0.32359042834934343
2024-11-21,14.5,-0.20982176342848655,-0.20982176342848655
2024-11-24,9.5,-0.5890506464980095,-0.5890506464980095
2024-11-25,24.0,0.5107131144036072,0.5107131144036072
2024-11-26,10.5,-0.513204869884105,-0.513204869884105
2024-11-28,7.5,-0.7407421997258188,-0.7407421997258188
2024-11-29,13.0,-0.32359042834934343,-0.32359042834934343
2024-12-01,9.0,-0.6269735348049619,-0.6269735348049619
2024-12-02,19.5,0.16940711964103647,0.16940711964103647
2024-12-03,20.0,0.20733000794798878,0.20733000794798878
2024-12-04,21.5,0.3210986728688457,0.3210986728688457
