Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4760385276902257,-1.4760385276902257
2024-10-14,14.5,-0.11024683253570199,-0.11024683253570199
2024-10-16,10.0,-0.6955861304590694,-0.6955861304590694
2024-10-17,20.0,0.6051678649261915,0.6051678649261915
2024-10-18,15.0,-0.04520913276643895,-0.04520913276643895
2024-10-20,4.5,-1.4110008279209627,-1.4110008279209627
2024-10-21,32.0,2.1660726593885045,2.1660726593885045
2024-10-22,13.5,-0.24032223207422806,-0.24032223207422806
2024-10-23,9.0,-0.8256615299975953,-0.8256615299975953
2024-10-24,15.0,-0.04520913276643895,-0.04520913276643895
2024-10-27,19.0,0.47509246538766536,0.47509246538766536
2024-10-28,16.0,0.08486626677208713,0.08486626677208713
2024-10-29,22.0,0.8653186640032435,0.8653186640032435
2024-11-03,8.0,-0.9557369295361214,-0.9557369295361214
2024-11-04,15.0,-0.04520913276643895,-0.04520913276643895
2024-11-05,50.0,4.507429851081974,4.507429851081974
2024-11-06,27.0,1.5156956616958739,1.5156956616958739
2024-11-07,29.0,1.775846460772926,1.775846460772926
2024-11-10,8.5,-0.8906992297668584,-0.8906992297668584
2024-11-11,15.0,-0.04520913276643895,-0.04520913276643895
2024-11-15,21.0,0.7352432644647174,0.7352432644647174
2024-11-17,4.5,-1.4110008279209627,-1.4110008279209627
2024-11-18,21.5,0.8002809642339805,0.8002809642339805
2024-11-19,17.0,0.2149416663106132,0.2149416663106132
2024-11-20,13.0,-0.3053599318434911,-0.3053599318434911
2024-11-21,14.5,-0.11024683253570199,-0.11024683253570199
2024-11-24,9.5,-0.7606238302283324,-0.7606238302283324
2024-11-25,24.0,1.1254694630802957,1.1254694630802957
2024-11-26,10.5,-0.6305484306898063,-0.6305484306898063
2024-11-28,7.5,-1.0207746293053845,-1.0207746293053845
2024-11-29,13.0,-0.3053599318434911,-0.3053599318434911
2024-12-01,9.0,-0.8256615299975953,-0.8256615299975953
2024-12-02,19.5,0.5401301651569284,0.5401301651569284
2024-12-03,20.0,0.6051678649261915,0.6051678649261915
2024-12-04,21.5,0.8002809642339805,0.8002809642339805
2024-12-05,15.5,0.019828567002824087,0.019828567002824087
2024-12-08,5.0,-1.3459631281516997,-1.3459631281516997
2024-12-10,15.5,0.019828567002824087,0.019828567002824087
2024-12-13,22.0,0.8653186640032435,0.8653186640032435
2024-12-15,2.5,-1.671151626998015,-1.671151626998015
2024-12-16,12.0,-0.4354353313820172,-0.4354353313820172
2024-12-17,16.0,0.08486626677208713,0.08486626677208713
2024-12-18,28.5,1.710808761003663,1.710808761003663
2024-12-22,4.0,-1.4760385276902257,-1.4760385276902257
2024-12-23,16.5,0.14990396654135016,0.14990396654135016
2024-12-24,12.0,-0.4354353313820172,-0.4354353313820172
2024-12-25,6.5,-1.1508500288439105,-1.1508500288439105
2024-12-26,15.5,0.019828567002824087,0.019828567002824087
2024-12-27,15.0,-0.04520913276643895,-0.04520913276643895
2024-12-29,3.0,-1.606113927228752,-1.606113927228752
2024-12-30,21.5,0.8002809642339805,0.8002809642339805
2024-12-31,18.0,0.34501706584913927,0.34501706584913927
2025-01-01,7.5,-1.0207746293053845,-1.0207746293053845
2025-01-02,18.0,0.34501706584913927,0.34501706584913927
2025-01-03,14.5,-0.11024683253570199,-0.11024683253570199
2025-01-05,7.5,-1.0207746293053845,-1.0207746293053845
2025-01-06,15.0,-0.04520913276643895,-0.04520913276643895
2025-01-07,20.5,0.6702055646954544,0.6702055646954544
2025-01-08,15.5,0.019828567002824087,0.019828567002824087
2025-01-09,12.0,-0.4354353313820172,-0.4354353313820172
2025-01-10,19.5,0.5401301651569284,0.5401301651569284
2025-01-12,7.5,-1.0207746293053845,-1.0207746293053845
2025-01-13,11.0,-0.5655107309205433,-0.5655107309205433
2025-01-14,14.5,-0.11024683253570199,-0.11024683253570199
2025-01-15,31.0,2.035997259849978,2.035997259849978
2025-01-16,19.5,0.5401301651569284,0.5401301651569284
2025-01-17,12.5,-0.37039763161275413,-0.37039763161275413
2025-01-19,3.0,-1.606113927228752,-1.606113927228752
2025-01-20,25.5,1.320582562388085,1.320582562388085
2025-01-21,11.0,-0.5655107309205433,-0.5655107309205433
2025-01-22,12.0,-0.4354353313820172,-0.4354353313820172
2025-01-23,15.5,0.019828567002824087,0.019828567002824087
2025-01-24,12.0,-0.4354353313820172,-0.4354353313820172
2025-01-26,10.5,-0.6305484306898063,-0.6305484306898063
2025-01-27,18.0,0.34501706584913927,0.34501706584913927
2025-01-28,11.5,-0.5004730311512802,-0.5004730311512802
2025-01-29,17.0,0.2149416663106132,0.2149416663106132
2025-01-30,11.5,-0.5004730311512802,-0.5004730311512802
2025-01-31,19.0,0.47509246538766536,0.47509246538766536
2025-02-02,17.5,0.2799793660798762,0.2799793660798762
2025-02-03,26.0,1.385620262157348,1.385620262157348
2025-02-04,20.5,0.6702055646954544,0.6702055646954544
