Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4457360290295715,-1.4457360290295715
2024-10-14,14.5,-0.1048956740305367,-0.1048956740305367
2024-10-16,10.0,-0.6795415404586945,-0.6795415404586945
2024-10-17,20.0,0.5974492738261006,0.5974492738261006
2024-10-18,15.0,-0.04104613331629695,-0.04104613331629695
2024-10-20,4.5,-1.3818864883153317,-1.3818864883153317
2024-10-21,32.0,2.129838250967855,2.129838250967855
2024-10-22,13.5,-0.2325947554590162,-0.2325947554590162
2024-10-23,9.0,-0.8072406218871739,-0.8072406218871739
2024-10-24,15.0,-0.04104613331629695,-0.04104613331629695
2024-10-27,19.0,0.46975019239762106,0.46975019239762106
2024-10-28,16.0,0.08665294811218255,0.08665294811218255
2024-10-29,22.0,0.8528474366830596,0.8528474366830596
2024-11-03,8.0,-0.9349397033156535,-0.9349397033156535
2024-11-04,15.0,-0.04104613331629695,-0.04104613331629695
2024-11-05,50.0,4.428421716680486,4.428421716680486
2024-11-06,27.0,1.491342843825457,1.491342843825457
2024-11-07,29.0,1.746741006682416,1.746741006682416
2024-11-10,8.5,-0.8710901626014137,-0.8710901626014137
2024-11-11,15.0,-0.04104613331629695,-0.04104613331629695
2024-11-15,21.0,0.7251483552545801,0.7251483552545801
2024-11-17,4.5,-1.3818864883153317,-1.3818864883153317
2024-11-18,21.5,0.7889978959688199,0.7889978959688199
2024-11-19,17.0,0.21435202954066207,0.21435202954066207
2024-11-20,13.0,-0.29644429617325596,-0.29644429617325596
2024-11-21,14.5,-0.1048956740305367,-0.1048956740305367
2024-11-24,9.5,-0.7433910811729342,-0.7433910811729342
2024-11-25,24.0,1.1082455995400187,1.1082455995400187
2024-11-26,10.5,-0.6156919997444548,-0.6156919997444548
2024-11-28,7.5,-0.9987892440298932,-0.9987892440298932
2024-11-29,13.0,-0.29644429617325596,-0.29644429617325596
2024-12-01,9.0,-0.8072406218871739,-0.8072406218871739
2024-12-02,19.5,0.5335997331118608,0.5335997331118608
2024-12-03,20.0,0.5974492738261006,0.5974492738261006
2024-12-04,21.5,0.7889978959688199,0.7889978959688199
2024-12-05,15.5,0.0228034073979428,0.0228034073979428
2024-12-08,5.0,-1.318036947601092,-1.318036947601092
2024-12-10,15.5,0.0228034073979428,0.0228034073979428
2024-12-13,22.0,0.8528474366830596,0.8528474366830596
2024-12-15,2.5,-1.6372846511722907,-1.6372846511722907
2024-12-16,12.0,-0.4241433776017355,-0.4241433776017355
2024-12-17,16.0,0.08665294811218255,0.08665294811218255
2024-12-18,28.5,1.6828914659681764,1.6828914659681764
2024-12-22,4.0,-1.4457360290295715,-1.4457360290295715
2024-12-23,16.5,0.1505024888264223,0.1505024888264223
2024-12-24,12.0,-0.4241433776017355,-0.4241433776017355
2024-12-25,6.5,-1.1264883254583729,-1.1264883254583729
2024-12-26,15.5,0.0228034073979428,0.0228034073979428
2024-12-27,15.0,-0.04104613331629695,-0.04104613331629695
2024-12-29,3.0,-1.573435110458051,-1.573435110458051
2024-12-30,21.5,0.7889978959688199,0.7889978959688199
2024-12-31,18.0,0.34205111096914154,0.34205111096914154
2025-01-01,7.5,-0.9987892440298932,-0.9987892440298932
2025-01-02,18.0,0.34205111096914154,0.34205111096914154
2025-01-03,14.5,-0.1048956740305367,-0.1048956740305367
2025-01-05,7.5,-0.9987892440298932,-0.9987892440298932
2025-01-06,15.0,-0.04104613331629695,-0.04104613331629695
2025-01-07,20.5,0.6612988145403403,0.6612988145403403
2025-01-08,15.5,0.0228034073979428,0.0228034073979428
2025-01-09,12.0,-0.4241433776017355,-0.4241433776017355
2025-01-10,19.5,0.5335997331118608,0.5335997331118608
2025-01-12,7.5,-0.9987892440298932,-0.9987892440298932
2025-01-13,11.0,-0.551842459030215,-0.551842459030215
2025-01-14,14.5,-0.1048956740305367,-0.1048956740305367
2025-01-15,31.0,2.002139169539375,2.002139169539375
2025-01-16,19.5,0.5335997331118608,0.5335997331118608
2025-01-17,12.5,-0.3602938368874957,-0.3602938368874957
2025-01-19,3.0,-1.573435110458051,-1.573435110458051
2025-01-20,25.5,1.2997942216827378,1.2997942216827378
2025-01-21,11.0,-0.551842459030215,-0.551842459030215
2025-01-22,12.0,-0.4241433776017355,-0.4241433776017355
2025-01-23,15.5,0.0228034073979428,0.0228034073979428
2025-01-24,12.0,-0.4241433776017355,-0.4241433776017355
2025-01-26,10.5,-0.6156919997444548,-0.6156919997444548
2025-01-27,18.0,0.34205111096914154,0.34205111096914154
2025-01-28,11.5,-0.48799291831597524,-0.48799291831597524
2025-01-29,17.0,0.21435202954066207,0.21435202954066207
2025-01-30,11.5,-0.48799291831597524,-0.48799291831597524
2025-01-31,19.0,0.46975019239762106,0.46975019239762106
2025-02-02,17.5,0.27820157025490183,0.27820157025490183
2025-02-03,26.0,1.3636437623969777,1.3636437623969777
2025-02-04,20.5,0.6612988145403403,0.6612988145403403
2025-02-05,26.5,1.4274933031112174,1.4274933031112174
2025-02-06,2.0,-1.7011341918865306,-1.7011341918865306
