Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0351663975192251,-1.0351663975192251
2024-10-14,14.5,-0.18398492242706396,-0.18398492242706396
2024-10-16,10.0,-0.5487769831808473,-0.5487769831808473
2024-10-17,20.0,0.2618720407164491,0.2618720407164491
2024-10-18,15.0,-0.14345247123219915,-0.14345247123219915
2024-10-20,4.5,-0.9946339463243604,-0.9946339463243604
2024-10-21,32.0,1.2346508693932048,1.2346508693932048
2024-10-22,13.5,-0.2650498248167936,-0.2650498248167936
2024-10-23,9.0,-0.629841885570577,-0.629841885570577
2024-10-24,15.0,-0.14345247123219915,-0.14345247123219915
2024-10-27,19.0,0.18080713832671944,0.18080713832671944
2024-10-28,16.0,-0.062387568842469494,-0.062387568842469494
2024-10-29,22.0,0.42400184549590836,0.42400184549590836
2024-11-03,8.0,-0.7109067879603066,-0.7109067879603066
2024-11-04,15.0,-0.14345247123219915,-0.14345247123219915
2024-11-05,50.0,2.693819112408338,2.693819112408338
2024-11-06,27.0,0.8293263574445565,0.8293263574445565
2024-11-07,29.0,0.9914561622240159,0.9914561622240159
2024-11-10,8.5,-0.6703743367654418,-0.6703743367654418
2024-11-11,15.0,-0.14345247123219915,-0.14345247123219915
2024-11-15,21.0,0.3429369431061787,0.3429369431061787
2024-11-17,4.5,-0.9946339463243604,-0.9946339463243604
2024-11-18,21.5,0.38346939430104354,0.38346939430104354
2024-11-19,17.0,0.018677333547260144,0.018677333547260144
2024-11-20,13.0,-0.30558227601165844,-0.30558227601165844
2024-11-21,14.5,-0.18398492242706396,-0.18398492242706396
2024-11-24,9.5,-0.5893094343757121,-0.5893094343757121
2024-11-25,24.0,0.5861316502753676,0.5861316502753676
2024-11-26,10.5,-0.5082445319859825,-0.5082445319859825
2024-11-28,7.5,-0.7514392391551714,-0.7514392391551714
2024-11-29,13.0,-0.30558227601165844,-0.30558227601165844
2024-12-01,9.0,-0.629841885570577,-0.629841885570577
2024-12-02,19.5,0.22133958952158425,0.22133958952158425
2024-12-03,20.0,0.2618720407164491,0.2618720407164491
2024-12-04,21.5,0.38346939430104354,0.38346939430104354
2024-12-05,15.5,-0.10292002003733432,-0.10292002003733432
2024-12-08,5.0,-0.9541014951294956,-0.9541014951294956
2024-12-10,15.5,-0.10292002003733432,-0.10292002003733432
2024-12-13,22.0,0.42400184549590836,0.42400184549590836
2024-12-15,2.5,-1.1567637511038196,-1.1567637511038196
2024-12-16,12.0,-0.38664717840138807,-0.38664717840138807
2024-12-17,16.0,-0.062387568842469494,-0.062387568842469494
2024-12-18,28.5,0.9509237110291511,0.9509237110291511
2024-12-22,4.0,-1.0351663975192251,-1.0351663975192251
2024-12-23,16.5,-0.021855117647604675,-0.021855117647604675
2024-12-24,12.0,-0.38664717840138807,-0.38664717840138807
2024-12-25,6.5,-0.832504141544901,-0.832504141544901
2024-12-26,15.5,-0.10292002003733432,-0.10292002003733432
2024-12-27,15.0,-0.14345247123219915,-0.14345247123219915
2024-12-29,3.0,-1.1162312999089548,-1.1162312999089548
2024-12-30,21.5,0.38346939430104354,0.38346939430104354
2024-12-31,18.0,0.09974223593698979,0.09974223593698979
2025-01-01,7.5,-0.7514392391551714,-0.7514392391551714
2025-01-02,18.0,0.09974223593698979,0.09974223593698979
2025-01-03,14.5,-0.18398492242706396,-0.18398492242706396
2025-01-05,7.5,-0.7514392391551714,-0.7514392391551714
2025-01-06,15.0,-0.14345247123219915,-0.14345247123219915
2025-01-07,20.0,0.2618720407164491,0.2618720407164491
2025-01-08,15.5,-0.10292002003733432,-0.10292002003733432
2025-01-09,12.0,-0.38664717840138807,-0.38664717840138807
2025-01-12,7.5,-0.7514392391551714,-0.7514392391551714
2025-01-16,19.5,0.22133958952158425,0.22133958952158425
2025-01-17,12.5,-0.34611472720652325,-0.34611472720652325
2025-01-19,3.0,-1.1162312999089548,-1.1162312999089548
2025-01-20,25.5,0.7077290038599621,0.7077290038599621
2025-01-21,11.0,-0.4677120807911177,-0.4677120807911177
2025-01-22,12.0,-0.38664717840138807,-0.38664717840138807
2025-01-23,15.5,-0.10292002003733432,-0.10292002003733432
2025-01-26,10.5,-0.5082445319859825,-0.5082445319859825
2025-01-27,18.0,0.09974223593698979,0.09974223593698979
2025-01-28,11.5,-0.4271796295962529,-0.4271796295962529
2025-01-29,17.0,0.018677333547260144,0.018677333547260144
2025-02-02,17.5,0.05920978474212497,0.05920978474212497
2025-02-03,18.5,0.14027468713185462,0.14027468713185462
2025-02-04,20.5,0.3024044919113139,0.3024044919113139
2025-02-05,26.5,0.7887939062496917,0.7887939062496917
2025-02-06,11.0,-0.4677120807911177,-0.4677120807911177
2025-02-09,4.5,-0.9946339463243604,-0.9946339463243604
2025-02-11,14.5,-0.18398492242706396,-0.18398492242706396
2025-02-14,21.5,0.38346939430104354,0.38346939430104354
2025-02-16,5.5,-0.9135690439346308,-0.9135690439346308
2025-02-17,7.0,-0.7919716903500362,-0.7919716903500362
2025-02-18,11.5,-0.4271796295962529,-0.4271796295962529
2025-02-19,11.5,-0.4271796295962529,-0.4271796295962529
2025-02-20,9.5,-0.5893094343757121,-0.5893094343757121
2025-02-23,4.0,-1.0351663975192251,-1.0351663975192251
2025-02-24,17.0,0.018677333547260144,0.018677333547260144
2025-02-25,23.0,0.505066747885638,0.505066747885638
2025-02-26,19.0,0.18080713832671944,0.18080713832671944
2025-03-02,7.5,-0.7514392391551714,-0.7514392391551714
2025-03-03,34.0,1.396780674172664,1.396780674172664
2025-03-04,35.5,1.5183780277572585,1.5183780277572585
2025-03-05,27.5,0.8698588086394213,0.8698588086394213
2025-03-06,19.0,0.18080713832671944,0.18080713832671944
2025-03-09,9.0,-0.629841885570577,-0.629841885570577
2025-03-11,26.0,0.7482614550548269,0.7482614550548269
2025-03-16,6.5,-0.832504141544901,-0.832504141544901
2025-03-17,18.0,0.09974223593698979,0.09974223593698979
2025-03-18,20.5,0.3024044919113139,0.3024044919113139
2025-03-19,22.5,0.4645342966907732,0.4645342966907732
2025-03-20,19.0,0.18080713832671944,0.18080713832671944
2025-03-21,12.5,-0.34611472720652325,-0.34611472720652325
2025-03-23,5.0,-0.9541014951294956,-0.9541014951294956
2025-03-24,14.0,-0.22451737362192878,-0.22451737362192878
2025-03-25,15.0,-0.14345247123219915,-0.14345247123219915
2025-03-26,10.004028320312273,-0.5484504277879384,-0.5484504277879384
2025-03-30,10.5,-0.5082445319859825,-0.5082445319859825
2025-03-31,15.5,-0.10292002003733432,-0.10292002003733432
2025-04-01,15.5,-0.10292002003733432,-0.10292002003733432
2025-04-02,41.0,1.9642349909007715,1.9642349909007715
2025-04-03,21.5,0.38346939430104354,0.38346939430104354
2025-04-06,27.0,0.8293263574445565,0.8293263574445565
2025-04-07,76.0,4.801506574541309,4.801506574541309
2025-04-08,95.5,6.382272171141037,6.382272171141037
2025-04-09,6.5,-0.832504141544901,-0.832504141544901
