Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4409838385079283,-1.4409838385079283
2024-10-14,14.5,-0.098412156468388,-0.098412156468388
2024-10-16,10.0,-0.6738000201996195,-0.6738000201996195
2024-10-17,20.0,0.604839676980895,0.604839676980895
2024-10-18,15.0,-0.03448017160936227,-0.03448017160936227
2024-10-20,4.5,-1.3770518536489025,-1.3770518536489025
2024-10-21,32.0,2.1392073135975127,2.1392073135975127
2024-10-22,13.5,-0.22627612618643944,-0.22627612618643944
2024-10-23,9.0,-0.801663989917671,-0.801663989917671
2024-10-24,15.0,-0.03448017160936227,-0.03448017160936227
2024-10-27,19.0,0.47697570726284355,0.47697570726284355
2024-10-28,16.0,0.09338379810868917,0.09338379810868917
2024-10-29,22.0,0.8605676164169979,0.8605676164169979
2024-11-03,8.0,-0.9295279596357224,-0.9295279596357224
2024-11-04,15.0,-0.03448017160936227,-0.03448017160936227
2024-11-05,50.0,4.440758768522438,4.440758768522438
2024-11-06,27.0,1.4998874650072551,1.4998874650072551
2024-11-07,29.0,1.755615404443358,1.755615404443358
2024-11-10,8.5,-0.8655959747766967,-0.8655959747766967
2024-11-11,15.0,-0.03448017160936227,-0.03448017160936227
2024-11-15,21.0,0.7327036466989464,0.7327036466989464
2024-11-17,4.5,-1.3770518536489025,-1.3770518536489025
2024-11-18,21.5,0.7966356315579721,0.7966356315579721
2024-11-19,17.0,0.22124776782674063,0.22124776782674063
2024-11-20,13.0,-0.2902081110454652,-0.2902081110454652
2024-11-21,14.5,-0.098412156468388,-0.098412156468388
2024-11-24,9.5,-0.7377320050586452,-0.7377320050586452
2024-11-25,24.0,1.1162955558531007,1.1162955558531007
2024-11-26,10.5,-0.6098680353405939,-0.6098680353405939
2024-11-28,7.5,-0.9934599444947482,-0.9934599444947482
2024-11-29,13.0,-0.2902081110454652,-0.2902081110454652
2024-12-01,9.0,-0.801663989917671,-0.801663989917671
2024-12-02,19.5,0.5409076921218693,0.5409076921218693
2024-12-03,20.0,0.604839676980895,0.604839676980895
2024-12-04,21.5,0.7966356315579721,0.7966356315579721
2024-12-05,15.5,0.029451813249663453,0.029451813249663453
2024-12-08,5.0,-1.3131198687898769,-1.3131198687898769
2024-12-10,15.5,0.029451813249663453,0.029451813249663453
2024-12-13,22.0,0.8605676164169979,0.8605676164169979
2024-12-15,2.5,-1.6327797930850054,-1.6327797930850054
2024-12-16,12.0,-0.41807208076351665,-0.41807208076351665
2024-12-17,16.0,0.09338379810868917,0.09338379810868917
2024-12-18,28.5,1.6916834195843322,1.6916834195843322
2024-12-22,4.0,-1.4409838385079283,-1.4409838385079283
2024-12-23,16.5,0.1573157829677149,0.1573157829677149
2024-12-24,12.0,-0.41807208076351665,-0.41807208076351665
2024-12-25,6.5,-1.1213239142127995,-1.1213239142127995
2024-12-26,15.5,0.029451813249663453,0.029451813249663453
2024-12-27,15.0,-0.03448017160936227,-0.03448017160936227
2024-12-29,3.0,-1.5688478082259798,-1.5688478082259798
2024-12-30,21.5,0.7966356315579721,0.7966356315579721
2024-12-31,18.0,0.3491117375447921,0.3491117375447921
2025-01-01,7.5,-0.9934599444947482,-0.9934599444947482
2025-01-02,18.0,0.3491117375447921,0.3491117375447921
2025-01-03,14.5,-0.098412156468388,-0.098412156468388
2025-01-05,7.5,-0.9934599444947482,-0.9934599444947482
2025-01-06,15.0,-0.03448017160936227,-0.03448017160936227
2025-01-07,20.5,0.6687716618399208,0.6687716618399208
2025-01-08,15.5,0.029451813249663453,0.029451813249663453
2025-01-09,12.0,-0.41807208076351665,-0.41807208076351665
2025-01-10,19.5,0.5409076921218693,0.5409076921218693
2025-01-12,7.5,-0.9934599444947482,-0.9934599444947482
2025-01-13,11.0,-0.5459360504815681,-0.5459360504815681
2025-01-14,14.5,-0.098412156468388,-0.098412156468388
2025-01-15,31.0,2.011343343879461,2.011343343879461
2025-01-16,19.5,0.5409076921218693,0.5409076921218693
2025-01-17,12.5,-0.3541400959044909,-0.3541400959044909
2025-01-19,3.0,-1.5688478082259798,-1.5688478082259798
2025-01-20,25.5,1.308091510430178,1.308091510430178
2025-01-21,11.0,-0.5459360504815681,-0.5459360504815681
2025-01-22,12.0,-0.41807208076351665,-0.41807208076351665
2025-01-23,15.5,0.029451813249663453,0.029451813249663453
2025-01-24,12.0,-0.41807208076351665,-0.41807208076351665
2025-01-26,10.5,-0.6098680353405939,-0.6098680353405939
2025-01-27,18.0,0.3491117375447921,0.3491117375447921
2025-01-28,11.5,-0.48200406562254233,-0.48200406562254233
2025-01-29,17.0,0.22124776782674063,0.22124776782674063
2025-01-30,11.5,-0.48200406562254233,-0.48200406562254233
2025-01-31,19.0,0.47697570726284355,0.47697570726284355
2025-02-02,17.5,0.28517975268576634,0.28517975268576634
2025-02-03,26.0,1.3720234952892036,1.3720234952892036
2025-02-04,20.5,0.6687716618399208,0.6687716618399208
2025-02-05,26.5,1.4359554801482295,1.4359554801482295
2025-02-06,11.0,-0.5459360504815681,-0.5459360504815681
2025-02-07,29.0,1.755615404443358,1.755615404443358
2025-02-09,4.5,-1.3770518536489025,-1.3770518536489025
2025-02-10,11.0,-0.5459360504815681,-0.5459360504815681
2025-02-11,14.5,-0.098412156468388,-0.098412156468388
2025-02-12,4.0,-1.4409838385079283,-1.4409838385079283
