Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.401890700929488,-1.401890700929488
2024-10-14,14.5,-0.021904542202023175,-0.021904542202023175
2024-10-16,10.0,-0.613327181656651,-0.613327181656651
2024-10-17,20.0,0.7009453504647442,0.7009453504647442
2024-10-18,15.0,0.04380908440404658,0.04380908440404658
2024-10-20,4.5,-1.3361770743234183,-1.3361770743234183
2024-10-21,32.0,2.2780723890104184,2.2780723890104184
2024-10-22,13.5,-0.1533317954141627,-0.1533317954141627
2024-10-23,9.0,-0.7447544348687904,-0.7447544348687904
2024-10-24,15.0,0.04380908440404658,0.04380908440404658
2024-10-27,19.0,0.5695180972526046,0.5695180972526046
2024-10-28,16.0,0.1752363376161861,0.1752363376161861
2024-10-29,22.0,0.9637998568890231,0.9637998568890231
2024-11-03,8.0,-0.87618168808093,-0.87618168808093
2024-11-04,15.0,0.04380908440404658,0.04380908440404658
2024-11-05,50.0,4.64376294682893,4.64376294682893
2024-11-06,27.0,1.6209361229497208,1.6209361229497208
2024-11-07,29.0,1.8837906293739997,1.8837906293739997
2024-11-10,8.5,-0.8104680614748603,-0.8104680614748603
2024-11-11,15.0,0.04380908440404658,0.04380908440404658
2024-11-15,21.0,0.8323726036768836,0.8323726036768836
2024-11-17,4.5,-1.3361770743234183,-1.3361770743234183
2024-11-18,21.5,0.8980862302829534,0.8980862302829534
2024-11-19,17.0,0.3066635908283256,0.3066635908283256
2024-11-20,13.0,-0.21904542202023244,-0.21904542202023244
2024-11-21,14.5,-0.021904542202023175,-0.021904542202023175
2024-11-24,9.5,-0.6790408082627207,-0.6790408082627207
2024-11-25,24.0,1.2266543633133022,1.2266543633133022
2024-11-26,10.5,-0.5476135550505812,-0.5476135550505812
2024-11-28,7.5,-0.9418953146869997,-0.9418953146869997
2024-11-29,13.0,-0.21904542202023244,-0.21904542202023244
2024-12-01,9.0,-0.7447544348687904,-0.7447544348687904
2024-12-02,19.5,0.6352317238586743,0.6352317238586743
2024-12-03,20.0,0.7009453504647442,0.7009453504647442
2024-12-04,21.5,0.8980862302829534,0.8980862302829534
2024-12-05,15.5,0.10952271101011633,0.10952271101011633
2024-12-08,5.0,-1.2704634477173484,-1.2704634477173484
2024-12-10,15.5,0.10952271101011633,0.10952271101011633
2024-12-13,22.0,0.9637998568890231,0.9637998568890231
2024-12-15,2.5,-1.5990315807476974,-1.5990315807476974
2024-12-16,12.0,-0.35047267523237197,-0.35047267523237197
2024-12-17,16.0,0.1752363376161861,0.1752363376161861
2024-12-18,28.5,1.81807700276793,1.81807700276793
2024-12-22,4.0,-1.401890700929488,-1.401890700929488
2024-12-23,16.5,0.24094996422225584,0.24094996422225584
2024-12-24,12.0,-0.35047267523237197,-0.35047267523237197
2024-12-25,6.5,-1.0733225678991392,-1.0733225678991392
2024-12-26,15.5,0.10952271101011633,0.10952271101011633
2024-12-27,15.0,0.04380908440404658,0.04380908440404658
2024-12-29,3.0,-1.5333179541416275,-1.5333179541416275
2024-12-30,21.5,0.8980862302829534,0.8980862302829534
2024-12-31,18.0,0.4380908440404651,0.4380908440404651
2025-01-01,7.5,-0.9418953146869997,-0.9418953146869997
2025-01-02,18.0,0.4380908440404651,0.4380908440404651
2025-01-03,14.5,-0.021904542202023175,-0.021904542202023175
2025-01-05,7.5,-0.9418953146869997,-0.9418953146869997
2025-01-06,15.0,0.04380908440404658,0.04380908440404658
2025-01-07,20.0,0.7009453504647442,0.7009453504647442
2025-01-08,15.5,0.10952271101011633,0.10952271101011633
2025-01-09,12.0,-0.35047267523237197,-0.35047267523237197
2025-01-12,7.5,-0.9418953146869997,-0.9418953146869997
2025-01-16,19.5,0.6352317238586743,0.6352317238586743
2025-01-17,12.5,-0.2847590486263022,-0.2847590486263022
2025-01-19,3.0,-1.5333179541416275,-1.5333179541416275
2025-01-20,25.5,1.4237952431315115,1.4237952431315115
2025-01-21,11.0,-0.48189992844451146,-0.48189992844451146
2025-01-22,12.0,-0.35047267523237197,-0.35047267523237197
2025-01-23,15.5,0.10952271101011633,0.10952271101011633
2025-01-26,10.5,-0.5476135550505812,-0.5476135550505812
2025-01-27,18.0,0.4380908440404651,0.4380908440404651
2025-01-28,11.5,-0.4161863018384417,-0.4161863018384417
2025-01-29,17.0,0.3066635908283256,0.3066635908283256
2025-02-02,17.5,0.37237721743439534,0.37237721743439534
2025-02-03,18.5,0.5038044706465349,0.5038044706465349
2025-02-04,20.5,0.7666589770708139,0.7666589770708139
2025-02-05,26.5,1.555222496343651,1.555222496343651
2025-02-06,11.0,-0.48189992844451146,-0.48189992844451146
2025-02-09,4.5,-1.3361770743234183,-1.3361770743234183
2025-02-11,14.5,-0.021904542202023175,-0.021904542202023175
2025-02-14,21.5,0.8980862302829534,0.8980862302829534
2025-02-16,5.5,-1.2047498211112788,-1.2047498211112788
2025-02-17,7.0,-1.0076089412930695,-1.0076089412930695
2025-02-18,11.5,-0.4161863018384417,-0.4161863018384417
2025-02-19,11.5,-0.4161863018384417,-0.4161863018384417
2025-02-20,9.5,-0.6790408082627207,-0.6790408082627207
2025-02-23,4.0,-1.401890700929488,-1.401890700929488
2025-02-24,17.0,0.3066635908283256,0.3066635908283256
