Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.024512863746629,-1.024512863746629
2024-10-14,14.5,-0.2181046409619465,-0.2181046409619465
2024-10-16,10.0,-0.5637081650125247,-0.5637081650125247
2024-10-17,20.0,0.20429966621098242,0.20429966621098242
2024-10-18,15.0,-0.17970424940077115,-0.17970424940077115
2024-10-20,4.5,-0.9861124721854536,-0.9861124721854536
2024-10-21,32.0,1.125909063679191,1.125909063679191
2024-10-22,13.5,-0.2949054240842972,-0.2949054240842972
2024-10-23,9.0,-0.6405089481348755,-0.6405089481348755
2024-10-24,15.0,-0.17970424940077115,-0.17970424940077115
2024-10-27,19.0,0.12749888308863172,0.12749888308863172
2024-10-28,16.0,-0.10290346627842044,-0.10290346627842044
2024-10-29,22.0,0.35790123245568384,0.35790123245568384
2024-11-03,8.0,-0.7173097312572262,-0.7173097312572262
2024-11-04,15.0,-0.17970424940077115,-0.17970424940077115
2024-11-05,50.0,2.508323159881504,2.508323159881504
2024-11-06,27.0,0.7419051480674375,0.7419051480674375
2024-11-07,29.0,0.8955067143121389,0.8955067143121389
2024-11-10,8.5,-0.6789093396960508,-0.6789093396960508
2024-11-11,15.0,-0.17970424940077115,-0.17970424940077115
2024-11-15,21.0,0.28110044933333317,0.28110044933333317
2024-11-17,4.5,-0.9861124721854536,-0.9861124721854536
2024-11-18,21.5,0.3195008408945085,0.3195008408945085
2024-11-19,17.0,-0.026102683156069718,-0.026102683156069718
2024-11-20,13.0,-0.33330581564547257,-0.33330581564547257
2024-11-21,14.5,-0.2181046409619465,-0.2181046409619465
2024-11-24,9.5,-0.6021085565737001,-0.6021085565737001
2024-11-25,24.0,0.5115027987003853,0.5115027987003853
2024-11-26,10.5,-0.5253077734513494,-0.5253077734513494
2024-11-28,7.5,-0.7557101228184016,-0.7557101228184016
2024-11-29,13.0,-0.33330581564547257,-0.33330581564547257
2024-12-01,9.0,-0.6405089481348755,-0.6405089481348755
2024-12-02,19.5,0.16589927464980708,0.16589927464980708
2024-12-03,20.0,0.20429966621098242,0.20429966621098242
2024-12-04,21.5,0.3195008408945085,0.3195008408945085
2024-12-05,15.5,-0.1413038578395958,-0.1413038578395958
2024-12-08,5.0,-0.9477120806242783,-0.9477120806242783
2024-12-10,15.5,-0.1413038578395958,-0.1413038578395958
2024-12-13,22.0,0.35790123245568384,0.35790123245568384
2024-12-15,2.5,-1.1397140384301552,-1.1397140384301552
2024-12-16,12.0,-0.4101065987678233,-0.4101065987678233
2024-12-17,16.0,-0.10290346627842044,-0.10290346627842044
2024-12-18,28.5,0.8571063227509635,0.8571063227509635
2024-12-22,4.0,-1.024512863746629,-1.024512863746629
2024-12-23,16.5,-0.06450307471724508,-0.06450307471724508
2024-12-24,12.0,-0.4101065987678233,-0.4101065987678233
2024-12-25,6.5,-0.8325109059407523,-0.8325109059407523
2024-12-26,15.5,-0.1413038578395958,-0.1413038578395958
2024-12-27,15.0,-0.17970424940077115,-0.17970424940077115
2024-12-29,3.0,-1.1013136468689797,-1.1013136468689797
2024-12-30,21.5,0.3195008408945085,0.3195008408945085
2024-12-31,18.0,0.050698099966280996,0.050698099966280996
2025-01-01,7.5,-0.7557101228184016,-0.7557101228184016
2025-01-02,18.0,0.050698099966280996,0.050698099966280996
2025-01-03,14.5,-0.2181046409619465,-0.2181046409619465
2025-01-05,7.5,-0.7557101228184016,-0.7557101228184016
2025-01-06,15.0,-0.17970424940077115,-0.17970424940077115
2025-01-07,20.0,0.20429966621098242,0.20429966621098242
2025-01-08,15.5,-0.1413038578395958,-0.1413038578395958
2025-01-09,12.0,-0.4101065987678233,-0.4101065987678233
2025-01-12,7.5,-0.7557101228184016,-0.7557101228184016
2025-01-16,19.5,0.16589927464980708,0.16589927464980708
2025-01-17,12.5,-0.37170620720664793,-0.37170620720664793
2025-01-19,3.0,-1.1013136468689797,-1.1013136468689797
2025-01-20,25.5,0.6267039733839114,0.6267039733839114
2025-01-21,11.0,-0.486907381890174,-0.486907381890174
2025-01-22,12.0,-0.4101065987678233,-0.4101065987678233
2025-01-23,15.5,-0.1413038578395958,-0.1413038578395958
2025-01-26,10.5,-0.5253077734513494,-0.5253077734513494
2025-01-27,18.0,0.050698099966280996,0.050698099966280996
2025-01-28,11.5,-0.44850699032899866,-0.44850699032899866
2025-01-29,17.0,-0.026102683156069718,-0.026102683156069718
2025-02-02,17.5,0.012297708405105641,0.012297708405105641
2025-02-03,18.5,0.08909849152745636,0.08909849152745636
2025-02-04,20.5,0.24270005777215778,0.24270005777215778
2025-02-05,26.5,0.7035047565062621,0.7035047565062621
2025-02-06,11.0,-0.486907381890174,-0.486907381890174
2025-02-09,4.5,-0.9861124721854536,-0.9861124721854536
2025-02-11,14.5,-0.2181046409619465,-0.2181046409619465
2025-02-14,21.5,0.3195008408945085,0.3195008408945085
2025-02-16,5.5,-0.9093116890631029,-0.9093116890631029
2025-02-17,7.0,-0.7941105143795769,-0.7941105143795769
2025-02-18,11.5,-0.44850699032899866,-0.44850699032899866
2025-02-19,11.5,-0.44850699032899866,-0.44850699032899866
2025-02-20,9.5,-0.6021085565737001,-0.6021085565737001
2025-02-23,4.0,-1.024512863746629,-1.024512863746629
2025-02-24,17.0,-0.026102683156069718,-0.026102683156069718
2025-02-25,23.0,0.43470201557803456,0.43470201557803456
2025-02-26,19.0,0.12749888308863172,0.12749888308863172
2025-03-02,7.5,-0.7557101228184016,-0.7557101228184016
2025-03-03,34.0,1.2795106299238925,1.2795106299238925
2025-03-04,35.5,1.3947118046074185,1.3947118046074185
2025-03-05,27.5,0.7803055396286128,0.7803055396286128
2025-03-06,19.0,0.12749888308863172,0.12749888308863172
2025-03-09,9.0,-0.6405089481348755,-0.6405089481348755
2025-03-11,26.0,0.6651043649450867,0.6651043649450867
2025-03-16,6.5,-0.8325109059407523,-0.8325109059407523
2025-03-17,18.0,0.050698099966280996,0.050698099966280996
2025-03-18,20.5,0.24270005777215778,0.24270005777215778
2025-03-19,22.5,0.3963016240168592,0.3963016240168592
2025-03-20,19.0,0.12749888308863172,0.12749888308863172
2025-03-21,12.5,-0.37170620720664793,-0.37170620720664793
2025-03-23,5.0,-0.9477120806242783,-0.9477120806242783
2025-03-24,14.0,-0.25650503252312185,-0.25650503252312185
2025-03-25,15.0,-0.17970424940077115,-0.17970424940077115
2025-03-26,10.004028320312273,-0.5633987868578745,-0.5633987868578745
2025-03-30,10.5,-0.5253077734513494,-0.5253077734513494
2025-03-31,15.5,-0.1413038578395958,-0.1413038578395958
2025-04-01,15.5,-0.1413038578395958,-0.1413038578395958
2025-04-02,41.0,1.8171161117803474,1.8171161117803474
2025-04-03,21.5,0.3195008408945085,0.3195008408945085
2025-04-06,27.0,0.7419051480674375,0.7419051480674375
2025-04-07,76.0,4.505143521062623,4.505143521062623
2025-04-08,95.5,6.0027587919484615,6.0027587919484615
2025-04-09,77.0,4.581944304184973,4.581944304184973
2025-04-13,15.5,-0.1413038578395958,-0.1413038578395958
2025-04-15,20.5,0.24270005777215778,0.24270005777215778
2025-04-16,17.5,0.012297708405105641,0.012297708405105641
