Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.213851974252847,-1.213851974252847
2024-10-14,14.5,-0.15675735448934827,-0.15675735448934827
2024-10-16,10.0,-0.609797905816562,-0.609797905816562
2024-10-17,20.0,0.3969588749105797,0.3969588749105797
2024-10-18,15.0,-0.10641951545299118,-0.10641951545299118
2024-10-20,4.5,-1.16351413521649,-1.16351413521649
2024-10-21,32.0,1.6050670117831496,1.6050670117831496
2024-10-22,13.5,-0.25743303256206246,-0.25743303256206246
2024-10-23,9.0,-0.7104735838892762,-0.7104735838892762
2024-10-24,15.0,-0.10641951545299118,-0.10641951545299118
2024-10-27,19.0,0.29628319683786547,0.29628319683786547
2024-10-28,16.0,-0.005743837380277011,-0.005743837380277011
2024-10-29,22.0,0.598310231056008,0.598310231056008
2024-11-03,8.0,-0.8111492619619903,-0.8111492619619903
2024-11-04,15.0,-0.10641951545299118,-0.10641951545299118
2024-11-05,50.0,3.4172292170920042,3.4172292170920042
2024-11-06,27.0,1.101688621419579,1.101688621419579
2024-11-07,29.0,1.3030399775650072,1.3030399775650072
2024-11-10,8.5,-0.7608114229256333,-0.7608114229256333
2024-11-11,15.0,-0.10641951545299118,-0.10641951545299118
2024-11-15,21.0,0.49763455298329384,0.49763455298329384
2024-11-17,4.5,-1.16351413521649,-1.16351413521649
2024-11-18,21.5,0.5479723920196509,0.5479723920196509
2024-11-19,17.0,0.09493184069243715,0.09493184069243715
2024-11-20,13.0,-0.30777087159841954,-0.30777087159841954
2024-11-21,14.5,-0.15675735448934827,-0.15675735448934827
2024-11-24,9.5,-0.6601357448529191,-0.6601357448529191
2024-11-25,24.0,0.7996615872014363,0.7996615872014363
2024-11-26,10.5,-0.559460066780205,-0.559460066780205
2024-11-28,7.5,-0.8614871009983475,-0.8614871009983475
2024-11-29,13.0,-0.30777087159841954,-0.30777087159841954
2024-12-01,9.0,-0.7104735838892762,-0.7104735838892762
2024-12-02,19.5,0.3466210358742226,0.3466210358742226
2024-12-03,20.0,0.3969588749105797,0.3969588749105797
2024-12-04,21.5,0.5479723920196509,0.5479723920196509
2024-12-05,15.5,-0.05608167641663409,-0.05608167641663409
2024-12-08,5.0,-1.1131762961801328,-1.1131762961801328
2024-12-10,15.5,-0.05608167641663409,-0.05608167641663409
2024-12-13,22.0,0.598310231056008,0.598310231056008
2024-12-15,2.5,-1.3648654913619183,-1.3648654913619183
2024-12-16,12.0,-0.4084465496711337,-0.4084465496711337
2024-12-17,16.0,-0.005743837380277011,-0.005743837380277011
2024-12-18,28.5,1.25270213852865,1.25270213852865
2024-12-22,4.0,-1.213851974252847,-1.213851974252847
2024-12-23,16.5,0.04459400165608007,0.04459400165608007
2024-12-24,12.0,-0.4084465496711337,-0.4084465496711337
2024-12-25,6.5,-0.9621627790710616,-0.9621627790710616
2024-12-26,15.5,-0.05608167641663409,-0.05608167641663409
2024-12-27,15.0,-0.10641951545299118,-0.10641951545299118
2024-12-29,3.0,-1.3145276523255611,-1.3145276523255611
2024-12-30,21.5,0.5479723920196509,0.5479723920196509
2024-12-31,18.0,0.19560751876515134,0.19560751876515134
2025-01-01,7.5,-0.8614871009983475,-0.8614871009983475
2025-01-02,18.0,0.19560751876515134,0.19560751876515134
2025-01-03,14.5,-0.15675735448934827,-0.15675735448934827
2025-01-05,7.5,-0.8614871009983475,-0.8614871009983475
2025-01-06,15.0,-0.10641951545299118,-0.10641951545299118
2025-01-07,20.0,0.3969588749105797,0.3969588749105797
2025-01-08,15.5,-0.05608167641663409,-0.05608167641663409
2025-01-09,12.0,-0.4084465496711337,-0.4084465496711337
2025-01-12,7.5,-0.8614871009983475,-0.8614871009983475
2025-01-16,19.5,0.3466210358742226,0.3466210358742226
2025-01-17,12.5,-0.3581087106347766,-0.3581087106347766
2025-01-19,3.0,-1.3145276523255611,-1.3145276523255611
2025-01-20,25.5,0.9506751043105076,0.9506751043105076
2025-01-21,11.0,-0.5091222277438479,-0.5091222277438479
2025-01-22,12.0,-0.4084465496711337,-0.4084465496711337
2025-01-23,15.5,-0.05608167641663409,-0.05608167641663409
2025-01-26,10.5,-0.559460066780205,-0.559460066780205
2025-01-27,18.0,0.19560751876515134,0.19560751876515134
2025-01-28,11.5,-0.4587843887074908,-0.4587843887074908
2025-01-29,17.0,0.09493184069243715,0.09493184069243715
2025-02-02,17.5,0.14526967972879423,0.14526967972879423
2025-02-03,18.5,0.24594535780150842,0.24594535780150842
2025-02-04,20.5,0.44729671394693676,0.44729671394693676
2025-02-05,26.5,1.0513507823832218,1.0513507823832218
2025-02-06,11.0,-0.5091222277438479,-0.5091222277438479
2025-02-09,4.5,-1.16351413521649,-1.16351413521649
2025-02-11,14.5,-0.15675735448934827,-0.15675735448934827
2025-02-14,21.5,0.5479723920196509,0.5479723920196509
2025-02-16,5.5,-1.0628384571437757,-1.0628384571437757
2025-02-17,7.0,-0.9118249400347045,-0.9118249400347045
2025-02-18,11.5,-0.4587843887074908,-0.4587843887074908
2025-02-19,11.5,-0.4587843887074908,-0.4587843887074908
2025-02-20,9.5,-0.6601357448529191,-0.6601357448529191
2025-02-23,4.0,-1.213851974252847,-1.213851974252847
2025-02-24,17.0,0.09493184069243715,0.09493184069243715
2025-02-25,23.0,0.6989859091287222,0.6989859091287222
2025-02-26,19.0,0.29628319683786547,0.29628319683786547
2025-03-02,7.5,-0.8614871009983475,-0.8614871009983475
2025-03-03,34.0,1.8064183679285781,1.8064183679285781
2025-03-04,35.5,1.9574318850376493,1.9574318850376493
2025-03-05,27.5,1.152026460455936,1.152026460455936
2025-03-06,19.0,0.29628319683786547,0.29628319683786547
2025-03-09,9.0,-0.7104735838892762,-0.7104735838892762
2025-03-11,26.0,1.0010129433468646,1.0010129433468646
2025-03-16,6.5,-0.9621627790710616,-0.9621627790710616
2025-03-17,18.0,0.19560751876515134,0.19560751876515134
2025-03-18,20.5,0.44729671394693676,0.44729671394693676
2025-03-19,22.5,0.6486480700923651,0.6486480700923651
2025-03-20,19.0,0.29628319683786547,0.29628319683786547
2025-03-21,12.5,-0.3581087106347766,-0.3581087106347766
2025-03-23,5.0,-1.1131762961801328,-1.1131762961801328
2025-03-24,14.0,-0.20709519352570535,-0.20709519352570535
2025-03-25,15.0,-0.10641951545299118,-0.10641951545299118
2025-03-26,10.004028320312273,-0.6093923519376299,-0.6093923519376299
2025-03-30,10.5,-0.559460066780205,-0.559460066780205
2025-03-31,15.5,-0.05608167641663409,-0.05608167641663409
2025-04-01,15.5,-0.05608167641663409,-0.05608167641663409
2025-04-02,41.0,2.511148114437577,2.511148114437577
2025-04-03,21.5,0.5479723920196509,0.5479723920196509
2025-04-06,27.0,1.101688621419579,1.101688621419579
2025-04-07,76.0,6.034796846982573,6.034796846982573
2025-04-08,4.0,-1.213851974252847,-1.213851974252847
