Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4403682294962097,-1.4403682294962097
2024-10-14,14.5,-0.10143438235888794,-0.10143438235888794
2024-10-16,10.0,-0.6752631739891687,-0.6752631739891687
2024-10-17,20.0,0.5999119185225662,0.5999119185225662
2024-10-18,15.0,-0.037675627733301194,-0.037675627733301194
2024-10-20,4.5,-1.3766094748706228,-1.3766094748706228
2024-10-21,32.0,2.130122029536648,2.130122029536648
2024-10-22,13.5,-0.22895189161006144,-0.22895189161006144
2024-10-23,9.0,-0.8027806832403421,-0.8027806832403421
2024-10-24,15.0,-0.037675627733301194,-0.037675627733301194
2024-10-27,19.0,0.47239440927139276,0.47239440927139276
2024-10-28,16.0,0.0898418815178723,0.0898418815178723
2024-10-29,22.0,0.8549469370249132,0.8549469370249132
2024-11-03,8.0,-0.9302981924915156,-0.9302981924915156
2024-11-04,15.0,-0.037675627733301194,-0.037675627733301194
2024-11-05,50.0,4.4254371960577705,4.4254371960577705
2024-11-06,27.0,1.4925344832807808,1.4925344832807808
2024-11-07,29.0,1.7475695017831276,1.7475695017831276
2024-11-10,8.5,-0.8665394378659289,-0.8665394378659289
2024-11-11,15.0,-0.037675627733301194,-0.037675627733301194
2024-11-15,21.0,0.7274294277737398,0.7274294277737398
2024-11-17,4.5,-1.3766094748706228,-1.3766094748706228
2024-11-18,21.5,0.7911881823993265,0.7911881823993265
2024-11-19,17.0,0.21735939076904578,0.21735939076904578
2024-11-20,13.0,-0.2927106462356482,-0.2927106462356482
2024-11-21,14.5,-0.10143438235888794,-0.10143438235888794
2024-11-24,9.5,-0.7390219286147554,-0.7390219286147554
2024-11-25,24.0,1.1099819555272603,1.1099819555272603
2024-11-26,10.5,-0.6115044193635819,-0.6115044193635819
2024-11-28,7.5,-0.9940569471171024,-0.9940569471171024
2024-11-29,13.0,-0.2927106462356482,-0.2927106462356482
2024-12-01,9.0,-0.8027806832403421,-0.8027806832403421
2024-12-02,19.5,0.5361531638969795,0.5361531638969795
2024-12-03,20.0,0.5999119185225662,0.5999119185225662
2024-12-04,21.5,0.7911881823993265,0.7911881823993265
2024-12-05,15.5,0.02608312689228555,0.02608312689228555
2024-12-08,5.0,-1.3128507202450361,-1.3128507202450361
2024-12-10,15.5,0.02608312689228555,0.02608312689228555
2024-12-13,22.0,0.8549469370249132,0.8549469370249132
2024-12-15,2.5,-1.63164449337297,-1.63164449337297
2024-12-16,12.0,-0.4202281554868217,-0.4202281554868217
2024-12-17,16.0,0.0898418815178723,0.0898418815178723
2024-12-18,28.5,1.683810747157541,1.683810747157541
2024-12-22,4.0,-1.4403682294962097,-1.4403682294962097
2024-12-23,16.5,0.15360063614345904,0.15360063614345904
2024-12-24,12.0,-0.4202281554868217,-0.4202281554868217
2024-12-25,6.5,-1.121574456368276,-1.121574456368276
2024-12-26,15.5,0.02608312689228555,0.02608312689228555
2024-12-27,15.0,-0.037675627733301194,-0.037675627733301194
2024-12-29,3.0,-1.567885738747383,-1.567885738747383
2024-12-30,21.5,0.7911881823993265,0.7911881823993265
2024-12-31,18.0,0.34487690002021926,0.34487690002021926
2025-01-01,7.5,-0.9940569471171024,-0.9940569471171024
2025-01-02,18.0,0.34487690002021926,0.34487690002021926
2025-01-03,14.5,-0.10143438235888794,-0.10143438235888794
2025-01-05,7.5,-0.9940569471171024,-0.9940569471171024
2025-01-06,15.0,-0.037675627733301194,-0.037675627733301194
2025-01-07,20.5,0.663670673148153,0.663670673148153
2025-01-08,15.5,0.02608312689228555,0.02608312689228555
2025-01-09,12.0,-0.4202281554868217,-0.4202281554868217
2025-01-10,19.5,0.5361531638969795,0.5361531638969795
2025-01-12,7.5,-0.9940569471171024,-0.9940569471171024
2025-01-13,11.0,-0.5477456647379951,-0.5477456647379951
2025-01-14,14.5,-0.10143438235888794,-0.10143438235888794
2025-01-15,31.0,2.0026045202854745,2.0026045202854745
2025-01-16,19.5,0.5361531638969795,0.5361531638969795
2025-01-17,12.5,-0.3564694008612349,-0.3564694008612349
2025-01-19,3.0,-1.567885738747383,-1.567885738747383
2025-01-20,25.5,1.3012582194040205,1.3012582194040205
2025-01-21,11.0,-0.5477456647379951,-0.5477456647379951
2025-01-22,12.0,-0.4202281554868217,-0.4202281554868217
2025-01-23,15.5,0.02608312689228555,0.02608312689228555
2025-01-24,12.0,-0.4202281554868217,-0.4202281554868217
2025-01-26,10.5,-0.6115044193635819,-0.6115044193635819
2025-01-27,18.0,0.34487690002021926,0.34487690002021926
2025-01-28,11.5,-0.4839869101124084,-0.4839869101124084
2025-01-29,17.0,0.21735939076904578,0.21735939076904578
2025-01-30,11.5,-0.4839869101124084,-0.4839869101124084
2025-01-31,19.0,0.47239440927139276,0.47239440927139276
2025-02-02,17.5,0.28111814539463253,0.28111814539463253
2025-02-03,26.0,1.3650169740296072,1.3650169740296072
2025-02-04,20.5,0.663670673148153,0.663670673148153
2025-02-05,26.5,1.4287757286551939,1.4287757286551939
2025-02-06,11.0,-0.5477456647379951,-0.5477456647379951
2025-02-07,29.0,1.7475695017831276,1.7475695017831276
2025-02-09,4.5,-1.3766094748706228,-1.3766094748706228
2025-02-10,11.0,-0.5477456647379951,-0.5477456647379951
2025-02-11,5.5,-1.2490919656194495,-1.2490919656194495
