Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4033172953601225,-1.4033172953601225
2024-10-14,14.5,-0.049475930285132495,-0.049475930285132495
2024-10-16,10.0,-0.6296936581744139,-0.6296936581744139
2024-10-17,20.0,0.6596790704684337,0.6596790704684337
2024-10-18,15.0,0.014992706147009881,0.014992706147009881
2024-10-20,4.5,-1.33884865892798,-1.33884865892798
2024-10-21,32.0,2.206926344839851,2.206926344839851
2024-10-22,13.5,-0.17841320314941725,-0.17841320314941725
2024-10-23,9.0,-0.7586309310386986,-0.7586309310386986
2024-10-24,15.0,0.014992706147009881,0.014992706147009881
2024-10-27,19.0,0.5307417976041489,0.5307417976041489
2024-10-28,16.0,0.14392997901129465,0.14392997901129465
2024-10-29,22.0,0.9175536161970032,0.9175536161970032
2024-11-03,8.0,-0.8875682039029834,-0.8875682039029834
2024-11-04,15.0,0.014992706147009881,0.014992706147009881
2024-11-05,50.0,4.527797256396976,4.527797256396976
2024-11-06,27.0,1.562239980518427,1.562239980518427
2024-11-07,29.0,1.8201145262469964,1.8201145262469964
2024-11-10,8.5,-0.823099567470841,-0.823099567470841
2024-11-11,15.0,0.014992706147009881,0.014992706147009881
2024-11-15,21.0,0.7886163433327185,0.7886163433327185
2024-11-17,4.5,-1.33884865892798,-1.33884865892798
2024-11-18,21.5,0.8530849797648608,0.8530849797648608
2024-11-19,17.0,0.2728672518755794,0.2728672518755794
2024-11-20,13.0,-0.24288183958155962,-0.24288183958155962
2024-11-21,14.5,-0.049475930285132495,-0.049475930285132495
2024-11-24,9.5,-0.6941622946065563,-0.6941622946065563
2024-11-25,24.0,1.1754281619255726,1.1754281619255726
2024-11-26,10.5,-0.5652250217422715,-0.5652250217422715
2024-11-28,7.5,-0.9520368403351258,-0.9520368403351258
2024-11-29,13.0,-0.24288183958155962,-0.24288183958155962
2024-12-01,9.0,-0.7586309310386986,-0.7586309310386986
2024-12-02,19.5,0.5952104340362913,0.5952104340362913
2024-12-03,20.0,0.6596790704684337,0.6596790704684337
2024-12-04,21.5,0.8530849797648608,0.8530849797648608
2024-12-05,15.5,0.07946134257915226,0.07946134257915226
2024-12-08,5.0,-1.2743800224958377,-1.2743800224958377
2024-12-10,15.5,0.07946134257915226,0.07946134257915226
2024-12-13,22.0,0.9175536161970032,0.9175536161970032
2024-12-15,2.5,-1.5967232046565496,-1.5967232046565496
2024-12-16,12.0,-0.37181911244584437,-0.37181911244584437
2024-12-17,16.0,0.14392997901129465,0.14392997901129465
2024-12-18,28.5,1.7556458898148541,1.7556458898148541
2024-12-22,4.0,-1.4033172953601225,-1.4033172953601225
2024-12-23,16.5,0.20839861544343702,0.20839861544343702
2024-12-24,12.0,-0.37181911244584437,-0.37181911244584437
2024-12-25,6.5,-1.0809741131994106,-1.0809741131994106
2024-12-26,15.5,0.07946134257915226,0.07946134257915226
2024-12-27,15.0,0.014992706147009881,0.014992706147009881
2024-12-29,3.0,-1.532254568224407,-1.532254568224407
2024-12-30,21.5,0.8530849797648608,0.8530849797648608
2024-12-31,18.0,0.40180452473986417,0.40180452473986417
2025-01-01,7.5,-0.9520368403351258,-0.9520368403351258
2025-01-02,18.0,0.40180452473986417,0.40180452473986417
2025-01-03,14.5,-0.049475930285132495,-0.049475930285132495
2025-01-05,7.5,-0.9520368403351258,-0.9520368403351258
2025-01-06,15.0,0.014992706147009881,0.014992706147009881
2025-01-07,20.0,0.6596790704684337,0.6596790704684337
2025-01-08,15.5,0.07946134257915226,0.07946134257915226
2025-01-09,12.0,-0.37181911244584437,-0.37181911244584437
2025-01-12,7.5,-0.9520368403351258,-0.9520368403351258
2025-01-16,19.5,0.5952104340362913,0.5952104340362913
2025-01-17,12.5,-0.307350476013702,-0.307350476013702
2025-01-19,3.0,-1.532254568224407,-1.532254568224407
2025-01-20,25.5,1.3688340712219997,1.3688340712219997
2025-01-21,11.0,-0.5007563853101291,-0.5007563853101291
2025-01-22,12.0,-0.37181911244584437,-0.37181911244584437
2025-01-23,15.5,0.07946134257915226,0.07946134257915226
2025-01-26,10.5,-0.5652250217422715,-0.5652250217422715
2025-01-27,18.0,0.40180452473986417,0.40180452473986417
2025-01-28,11.5,-0.43628774887798677,-0.43628774887798677
2025-01-29,17.0,0.2728672518755794,0.2728672518755794
2025-02-02,17.5,0.33733588830772177,0.33733588830772177
2025-02-03,18.5,0.4662731611720065,0.4662731611720065
2025-02-04,20.5,0.7241477069005761,0.7241477069005761
2025-02-05,26.5,1.4977713440862845,1.4977713440862845
2025-02-06,11.0,-0.5007563853101291,-0.5007563853101291
2025-02-07,29.0,1.8201145262469964,1.8201145262469964
2025-02-09,4.5,-1.33884865892798,-1.33884865892798
2025-02-10,11.0,-0.5007563853101291,-0.5007563853101291
2025-02-11,14.5,-0.049475930285132495,-0.049475930285132495
2025-02-14,21.5,0.8530849797648608,0.8530849797648608
2025-02-16,5.5,-1.2099113860636952,-1.2099113860636952
2025-02-17,7.0,-1.016505476767268,-1.016505476767268
2025-02-18,11.5,-0.43628774887798677,-0.43628774887798677
2025-02-19,6.0,-1.145442749631553,-1.145442749631553
