Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0216099636714726,-1.0216099636714726
2024-10-14,14.5,-0.2213355061620992,-0.2213355061620992
2024-10-16,10.0,-0.5643102736661164,-0.5643102736661164
2024-10-17,20.0,0.19785587634281063,0.19785587634281063
2024-10-18,15.0,-0.18322719866165288,-0.18322719866165288
2024-10-20,4.5,-0.9835016561710263,-0.9835016561710263
2024-10-21,32.0,1.112455256353523,1.112455256353523
2024-10-22,13.5,-0.2975521211629919,-0.2975521211629919
2024-10-23,9.0,-0.6405268886670091,-0.6405268886670091
2024-10-24,15.0,-0.18322719866165288,-0.18322719866165288
2024-10-27,19.0,0.12163926134191794,0.12163926134191794
2024-10-28,16.0,-0.10701058366076018,-0.10701058366076018
2024-10-29,22.0,0.35028910634459604,0.35028910634459604
2024-11-03,8.0,-0.7167435036679017,-0.7167435036679017
2024-11-04,15.0,-0.18322719866165288,-0.18322719866165288
2024-11-05,50.0,2.4843543263695915,2.4843543263695915
2024-11-06,27.0,0.7313721813490596,0.7313721813490596
2024-11-07,29.0,0.883805411350845,0.883805411350845
2024-11-10,8.5,-0.6786351961674554,-0.6786351961674554
2024-11-11,15.0,-0.18322719866165288,-0.18322719866165288
2024-11-15,21.0,0.2740724913437033,0.2740724913437033
2024-11-17,4.5,-0.9835016561710263,-0.9835016561710263
2024-11-18,21.5,0.3121807988441497,0.3121807988441497
2024-11-19,17.0,-0.030793968659867468,-0.030793968659867468
2024-11-20,13.0,-0.33566042866343826,-0.33566042866343826
2024-11-21,14.5,-0.2213355061620992,-0.2213355061620992
2024-11-24,9.5,-0.6024185811665628,-0.6024185811665628
2024-11-25,24.0,0.5027223363463814,0.5027223363463814
2024-11-26,10.5,-0.52620196616567,-0.52620196616567
2024-11-28,7.5,-0.7548518111683481,-0.7548518111683481
2024-11-29,13.0,-0.33566042866343826,-0.33566042866343826
2024-12-01,9.0,-0.6405268886670091,-0.6405268886670091
2024-12-02,19.5,0.1597475688423643,0.1597475688423643
2024-12-03,20.0,0.19785587634281063,0.19785587634281063
2024-12-04,21.5,0.3121807988441497,0.3121807988441497
2024-12-05,15.5,-0.14511889116120652,-0.14511889116120652
2024-12-08,5.0,-0.9453933486705799,-0.9453933486705799
2024-12-10,15.5,-0.14511889116120652,-0.14511889116120652
2024-12-13,22.0,0.35028910634459604,0.35028910634459604
2024-12-15,2.5,-1.1359348861728116,-1.1359348861728116
2024-12-16,12.0,-0.411877043664331,-0.411877043664331
2024-12-17,16.0,-0.10701058366076018,-0.10701058366076018
2024-12-18,28.5,0.8456971038503986,0.8456971038503986
2024-12-22,4.0,-1.0216099636714726,-1.0216099636714726
2024-12-23,16.5,-0.06890227616031382,-0.06890227616031382
2024-12-24,12.0,-0.411877043664331,-0.411877043664331
2024-12-25,6.5,-0.8310684261692408,-0.8310684261692408
2024-12-26,15.5,-0.14511889116120652,-0.14511889116120652
2024-12-27,15.0,-0.18322719866165288,-0.18322719866165288
2024-12-29,3.0,-1.0978265786723653,-1.0978265786723653
2024-12-30,21.5,0.3121807988441497,0.3121807988441497
2024-12-31,18.0,0.04542264634102523,0.04542264634102523
2025-01-01,7.5,-0.7548518111683481,-0.7548518111683481
2025-01-02,18.0,0.04542264634102523,0.04542264634102523
2025-01-03,14.5,-0.2213355061620992,-0.2213355061620992
2025-01-05,7.5,-0.7548518111683481,-0.7548518111683481
2025-01-06,15.0,-0.18322719866165288,-0.18322719866165288
2025-01-07,20.0,0.19785587634281063,0.19785587634281063
2025-01-08,15.5,-0.14511889116120652,-0.14511889116120652
2025-01-09,12.0,-0.411877043664331,-0.411877043664331
2025-01-12,7.5,-0.7548518111683481,-0.7548518111683481
2025-01-16,19.5,0.1597475688423643,0.1597475688423643
2025-01-17,12.5,-0.3737687361638846,-0.3737687361638846
2025-01-19,3.0,-1.0978265786723653,-1.0978265786723653
2025-01-20,25.5,0.6170472588477205,0.6170472588477205
2025-01-21,11.0,-0.4880936586652237,-0.4880936586652237
2025-01-22,12.0,-0.411877043664331,-0.411877043664331
2025-01-23,15.5,-0.14511889116120652,-0.14511889116120652
2025-01-26,10.5,-0.52620196616567,-0.52620196616567
2025-01-27,18.0,0.04542264634102523,0.04542264634102523
2025-01-28,11.5,-0.44998535116477734,-0.44998535116477734
2025-01-29,17.0,-0.030793968659867468,-0.030793968659867468
2025-02-02,17.5,0.007314338840578883,0.007314338840578883
2025-02-03,18.5,0.08353095384147158,0.08353095384147158
2025-02-04,20.5,0.23596418384325699,0.23596418384325699
2025-02-05,26.5,0.6932638738486132,0.6932638738486132
2025-02-06,11.0,-0.4880936586652237,-0.4880936586652237
2025-02-09,4.5,-0.9835016561710263,-0.9835016561710263
2025-02-11,14.5,-0.2213355061620992,-0.2213355061620992
2025-02-14,21.5,0.3121807988441497,0.3121807988441497
2025-02-16,5.5,-0.9072850411701335,-0.9072850411701335
2025-02-17,7.0,-0.7929601186687945,-0.7929601186687945
2025-02-18,11.5,-0.44998535116477734,-0.44998535116477734
2025-02-19,11.5,-0.44998535116477734,-0.44998535116477734
2025-02-20,9.5,-0.6024185811665628,-0.6024185811665628
2025-02-23,4.0,-1.0216099636714726,-1.0216099636714726
2025-02-24,17.0,-0.030793968659867468,-0.030793968659867468
2025-02-25,23.0,0.42650572134548875,0.42650572134548875
2025-02-26,19.0,0.12163926134191794,0.12163926134191794
2025-03-02,7.5,-0.7548518111683481,-0.7548518111683481
2025-03-03,34.0,1.2648884863553085,1.2648884863553085
2025-03-04,35.5,1.3792134088566474,1.3792134088566474
2025-03-05,27.5,0.7694804888495059,0.7694804888495059
2025-03-06,19.0,0.12163926134191794,0.12163926134191794
2025-03-09,9.0,-0.6405268886670091,-0.6405268886670091
2025-03-11,26.0,0.6551555663481669,0.6551555663481669
2025-03-16,6.5,-0.8310684261692408,-0.8310684261692408
2025-03-17,18.0,0.04542264634102523,0.04542264634102523
2025-03-18,20.5,0.23596418384325699,0.23596418384325699
2025-03-19,22.5,0.3883974138450424,0.3883974138450424
2025-03-20,19.0,0.12163926134191794,0.12163926134191794
2025-03-21,12.5,-0.3737687361638846,-0.3737687361638846
2025-03-23,5.0,-0.9453933486705799,-0.9453933486705799
2025-03-24,14.0,-0.2594438136625456,-0.2594438136625456
2025-03-25,15.0,-0.18322719866165288,-0.18322719866165288
2025-03-26,10.004028320312273,-0.5640032487277756,-0.5640032487277756
2025-03-30,10.5,-0.52620196616567,-0.52620196616567
2025-03-31,15.5,-0.14511889116120652,-0.14511889116120652
2025-04-01,15.5,-0.14511889116120652,-0.14511889116120652
2025-04-02,41.0,1.7984047913615573,1.7984047913615573
2025-04-03,21.5,0.3121807988441497,0.3121807988441497
2025-04-06,27.0,0.7313721813490596,0.7313721813490596
2025-04-07,76.0,4.465986316392802,4.465986316392802
2025-04-08,95.5,5.95221030891021,5.95221030891021
2025-04-09,77.0,4.542202931393694,4.542202931393694
2025-04-13,15.5,-0.14511889116120652,-0.14511889116120652
2025-04-15,20.5,0.23596418384325699,0.23596418384325699
2025-04-16,17.5,0.007314338840578883,0.007314338840578883
2025-04-17,16.0,-0.10701058366076018,-0.10701058366076018
2025-04-20,10.5,-0.52620196616567,-0.52620196616567
2025-04-21,21.5,0.3121807988441497,0.3121807988441497
2025-04-22,32.5,1.1505635638539693,1.1505635638539693
2025-04-23,23.5,0.4646140288459351,0.4646140288459351
