Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3995721623627007,-1.3995721623627007
2024-10-14,14.5,-0.09214265125875434,-0.09214265125875434
2024-10-16,10.0,-0.652469584589017,-0.652469584589017
2024-10-17,20.0,0.5927013783671223,0.5927013783671223
2024-10-18,15.0,-0.02988410311094737,-0.02988410311094737
2024-10-20,4.5,-1.3373136142148936,-1.3373136142148936
2024-10-21,32.0,2.0869065339144894,2.0869065339144894
2024-10-22,13.5,-0.21665974755436826,-0.21665974755436826
2024-10-23,9.0,-0.776986680884631,-0.776986680884631
2024-10-24,15.0,-0.02988410311094737,-0.02988410311094737
2024-10-27,19.0,0.46818428207150836,0.46818428207150836
2024-10-28,16.0,0.09463299318466656,0.09463299318466656
2024-10-29,22.0,0.8417355709583502,0.8417355709583502
2024-11-03,8.0,-0.9015037771802449,-0.9015037771802449
2024-11-04,15.0,-0.02988410311094737,-0.02988410311094737
2024-11-05,50.0,4.32821426723554,4.32821426723554
2024-11-06,27.0,1.4643210524364199,1.4643210524364199
2024-11-07,29.0,1.7133552450276477,1.7133552450276477
2024-11-10,8.5,-0.8392452290324379,-0.8392452290324379
2024-11-11,15.0,-0.02988410311094737,-0.02988410311094737
2024-11-15,21.0,0.7172184746627362,0.7172184746627362
2024-11-17,4.5,-1.3373136142148936,-1.3373136142148936
2024-11-18,21.5,0.7794770228105432,0.7794770228105432
2024-11-19,17.0,0.2191500894802805,0.2191500894802805
2024-11-20,13.0,-0.27891829570217525,-0.27891829570217525
2024-11-21,14.5,-0.09214265125875434,-0.09214265125875434
2024-11-24,9.5,-0.714728132736824,-0.714728132736824
2024-11-25,24.0,1.090769763549578,1.090769763549578
2024-11-26,10.5,-0.5902110364412101,-0.5902110364412101
2024-11-28,7.5,-0.9637623253280518,-0.9637623253280518
2024-11-29,13.0,-0.27891829570217525,-0.27891829570217525
2024-12-01,9.0,-0.776986680884631,-0.776986680884631
2024-12-02,19.5,0.5304428302193154,0.5304428302193154
2024-12-03,20.0,0.5927013783671223,0.5927013783671223
2024-12-04,21.5,0.7794770228105432,0.7794770228105432
2024-12-05,15.5,0.03237444503685959,0.03237444503685959
2024-12-08,5.0,-1.2750550660670867,-1.2750550660670867
2024-12-10,15.5,0.03237444503685959,0.03237444503685959
2024-12-13,22.0,0.8417355709583502,0.8417355709583502
2024-12-15,2.5,-1.5863478068061216,-1.5863478068061216
2024-12-16,12.0,-0.40343539199778916,-0.40343539199778916
2024-12-17,16.0,0.09463299318466656,0.09463299318466656
2024-12-18,28.5,1.6510966968798408,1.6510966968798408
2024-12-22,4.0,-1.3995721623627007,-1.3995721623627007
2024-12-23,16.5,0.15689154133247352,0.15689154133247352
2024-12-24,12.0,-0.40343539199778916,-0.40343539199778916
2024-12-25,6.5,-1.0882794216236658,-1.0882794216236658
2024-12-26,15.5,0.03237444503685959,0.03237444503685959
2024-12-27,15.0,-0.02988410311094737,-0.02988410311094737
2024-12-29,3.0,-1.5240892586583146,-1.5240892586583146
2024-12-30,21.5,0.7794770228105432,0.7794770228105432
2024-12-31,18.0,0.34366718577589445,0.34366718577589445
2025-01-01,7.5,-0.9637623253280518,-0.9637623253280518
2025-01-02,18.0,0.34366718577589445,0.34366718577589445
2025-01-03,14.5,-0.09214265125875434,-0.09214265125875434
2025-01-05,7.5,-0.9637623253280518,-0.9637623253280518
2025-01-06,15.0,-0.02988410311094737,-0.02988410311094737
2025-01-07,20.0,0.5927013783671223,0.5927013783671223
2025-01-08,15.5,0.03237444503685959,0.03237444503685959
2025-01-09,12.0,-0.40343539199778916,-0.40343539199778916
2025-01-12,7.5,-0.9637623253280518,-0.9637623253280518
2025-01-16,19.5,0.5304428302193154,0.5304428302193154
2025-01-17,12.5,-0.3411768438499822,-0.3411768438499822
2025-01-19,3.0,-1.5240892586583146,-1.5240892586583146
2025-01-20,25.5,1.2775454079929989,1.2775454079929989
2025-01-21,11.0,-0.5279524882934031,-0.5279524882934031
2025-01-22,12.0,-0.40343539199778916,-0.40343539199778916
2025-01-23,15.5,0.03237444503685959,0.03237444503685959
