Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9904904528864671,-0.9904904528864671
2024-10-14,14.5,-0.20569992689152494,-0.20569992689152494
2024-10-16,10.0,-0.5420387237465001,-0.5420387237465001
2024-10-17,20.0,0.2053808248201114,0.2053808248201114
2024-10-18,15.0,-0.16832894946319435,-0.16832894946319435
2024-10-20,4.5,-0.9531194754581365,-0.9531194754581365
2024-10-21,32.0,1.1022842831000452,1.1022842831000452
2024-10-22,13.5,-0.2804418817481861,-0.2804418817481861
2024-10-23,9.0,-0.6167806786031613,-0.6167806786031613
2024-10-24,15.0,-0.16832894946319435,-0.16832894946319435
2024-10-27,19.0,0.13063886996345025,0.13063886996345025
2024-10-28,16.0,-0.0935869946065332,-0.0935869946065332
2024-10-29,22.0,0.3548647345334337,0.3548647345334337
2024-11-03,8.0,-0.6915226334598225,-0.6915226334598225
2024-11-04,15.0,-0.16832894946319435,-0.16832894946319435
2024-11-05,50.0,2.4476394705199462,2.4476394705199462
2024-11-06,27.0,0.7285745088167395,0.7285745088167395
2024-11-07,29.0,0.8780584185300618,0.8780584185300618
2024-11-10,8.5,-0.6541516560314918,-0.6541516560314918
2024-11-11,15.0,-0.16832894946319435,-0.16832894946319435
2024-11-15,21.0,0.28012277967677257,0.28012277967677257
2024-11-17,4.5,-0.9531194754581365,-0.9531194754581365
2024-11-18,21.5,0.31749375710510314,0.31749375710510314
2024-11-19,17.0,-0.018845039749872047,-0.018845039749872047
2024-11-20,13.0,-0.3178128591765167,-0.3178128591765167
2024-11-21,14.5,-0.20569992689152494,-0.20569992689152494
2024-11-24,9.5,-0.5794097011748307,-0.5794097011748307
2024-11-25,24.0,0.5043486442467561,0.5043486442467561
2024-11-26,10.5,-0.5046677463181696,-0.5046677463181696
2024-11-28,7.5,-0.728893610888153,-0.728893610888153
2024-11-29,13.0,-0.3178128591765167,-0.3178128591765167
2024-12-01,9.0,-0.6167806786031613,-0.6167806786031613
2024-12-02,19.5,0.16800984739178085,0.16800984739178085
2024-12-03,20.0,0.2053808248201114,0.2053808248201114
2024-12-04,21.5,0.31749375710510314,0.31749375710510314
