Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4213969636118886,-1.4213969636118886
2024-10-14,14.5,-0.08122709068273723,-0.08122709068273723
2024-10-16,10.0,-0.6555856076523735,-0.6555856076523735
2024-10-17,20.0,0.6207666522801516,0.6207666522801516
2024-10-18,15.0,-0.01740947768611097,-0.01740947768611097
2024-10-20,4.5,-1.3575793506152625,-1.3575793506152625
2024-10-21,32.0,2.1523893641991823,2.1523893641991823
2024-10-22,13.5,-0.20886231667598976,-0.20886231667598976
2024-10-23,9.0,-0.7832208336456261,-0.7832208336456261
2024-10-24,15.0,-0.01740947768611097,-0.01740947768611097
2024-10-27,19.0,0.4931314262868991,0.4931314262868991
2024-10-28,16.0,0.11022574830714155,0.11022574830714155
2024-10-29,22.0,0.8760371042666566,0.8760371042666566
2024-11-03,8.0,-0.9108560596388786,-0.9108560596388786
2024-11-04,15.0,-0.01740947768611097,-0.01740947768611097
2024-11-05,50.0,4.449823432077728,4.449823432077728
2024-11-06,27.0,1.5142132342329193,1.5142132342329193
2024-11-07,29.0,1.7694836862194243,1.7694836862194243
2024-11-10,8.5,-0.8470384466422524,-0.8470384466422524
2024-11-11,15.0,-0.01740947768611097,-0.01740947768611097
2024-11-15,21.0,0.7484018782734041,0.7484018782734041
2024-11-17,4.5,-1.3575793506152625,-1.3575793506152625
2024-11-18,21.5,0.8122194912700303,0.8122194912700303
2024-11-19,17.0,0.23786097430039407,0.23786097430039407
2024-11-20,13.0,-0.272679929672616,-0.272679929672616
2024-11-21,14.5,-0.08122709068273723,-0.08122709068273723
2024-11-24,9.5,-0.7194032206489999,-0.7194032206489999
2024-11-25,24.0,1.1313075562531616,1.1313075562531616
2024-11-26,10.5,-0.5917679946557473,-0.5917679946557473
2024-11-28,7.5,-0.9746736726355049,-0.9746736726355049
2024-11-29,13.0,-0.272679929672616,-0.272679929672616
2024-12-01,9.0,-0.7832208336456261,-0.7832208336456261
2024-12-02,19.5,0.5569490392835253,0.5569490392835253
2024-12-03,20.0,0.6207666522801516,0.6207666522801516
2024-12-04,21.5,0.8122194912700303,0.8122194912700303
2024-12-05,15.5,0.04640813531051529,0.04640813531051529
2024-12-08,5.0,-1.293761737618636,-1.293761737618636
2024-12-10,15.5,0.04640813531051529,0.04640813531051529
2024-12-13,22.0,0.8760371042666566,0.8760371042666566
2024-12-15,2.5,-1.6128498026017675,-1.6128498026017675
2024-12-16,12.0,-0.4003151556658685,-0.4003151556658685
2024-12-17,16.0,0.11022574830714155,0.11022574830714155
2024-12-18,28.5,1.705666073222798,1.705666073222798
2024-12-22,4.0,-1.4213969636118886,-1.4213969636118886
2024-12-23,16.5,0.1740433613037678,0.1740433613037678
2024-12-24,12.0,-0.4003151556658685,-0.4003151556658685
2024-12-25,6.5,-1.1023088986287575,-1.1023088986287575
2024-12-26,15.5,0.04640813531051529,0.04640813531051529
2024-12-27,15.0,-0.01740947768611097,-0.01740947768611097
2024-12-29,3.0,-1.549032189605141,-1.549032189605141
2024-12-30,21.5,0.8122194912700303,0.8122194912700303
2024-12-31,18.0,0.3654962002936466,0.3654962002936466
2025-01-01,7.5,-0.9746736726355049,-0.9746736726355049
2025-01-02,18.0,0.3654962002936466,0.3654962002936466
2025-01-03,14.5,-0.08122709068273723,-0.08122709068273723
2025-01-05,7.5,-0.9746736726355049,-0.9746736726355049
2025-01-06,15.0,-0.01740947768611097,-0.01740947768611097
2025-01-07,20.0,0.6207666522801516,0.6207666522801516
2025-01-08,15.5,0.04640813531051529,0.04640813531051529
2025-01-09,12.0,-0.4003151556658685,-0.4003151556658685
2025-01-12,7.5,-0.9746736726355049,-0.9746736726355049
2025-01-16,19.5,0.5569490392835253,0.5569490392835253
2025-01-17,12.5,-0.33649754266924226,-0.33649754266924226
2025-01-19,3.0,-1.549032189605141,-1.549032189605141
2025-01-20,25.5,1.3227603952430405,1.3227603952430405
2025-01-21,11.0,-0.527950381659121,-0.527950381659121
2025-01-22,12.0,-0.4003151556658685,-0.4003151556658685
2025-01-23,15.5,0.04640813531051529,0.04640813531051529
2025-01-26,10.5,-0.5917679946557473,-0.5917679946557473
2025-01-27,18.0,0.3654962002936466,0.3654962002936466
2025-01-28,11.5,-0.46413276866249475,-0.46413276866249475
2025-01-29,17.0,0.23786097430039407,0.23786097430039407
2025-02-02,17.5,0.30167858729702035,0.30167858729702035
2025-02-03,18.5,0.42931381329027285,0.42931381329027285
2025-02-04,20.5,0.6845842652767778,0.6845842652767778
2025-02-05,26.5,1.450395621236293,1.450395621236293
2025-02-06,11.0,-0.527950381659121,-0.527950381659121
2025-02-09,4.5,-1.3575793506152625,-1.3575793506152625
2025-02-11,14.5,-0.08122709068273723,-0.08122709068273723
2025-02-14,21.5,0.8122194912700303,0.8122194912700303
2025-02-16,5.5,-1.22994412462201,-1.22994412462201
2025-02-17,7.0,-1.0384912856321311,-1.0384912856321311
2025-02-18,11.5,-0.46413276866249475,-0.46413276866249475
2025-02-19,11.5,-0.46413276866249475,-0.46413276866249475
2025-02-20,9.5,-0.7194032206489999,-0.7194032206489999
