Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.433807420431159,-1.433807420431159
2024-10-14,14.5,-0.09338514910496641,-0.09338514910496641
2024-10-16,10.0,-0.6678518368161919,-0.6678518368161919
2024-10-17,20.0,0.608740802542087,0.608740802542087
2024-10-18,15.0,-0.029555517137052477,-0.029555517137052477
2024-10-20,4.5,-1.3699777884632451,-1.3699777884632451
2024-10-21,32.0,2.1406519697720214,2.1406519697720214
2024-10-22,13.5,-0.2210444130407943,-0.2210444130407943
2024-10-23,9.0,-0.7955111007520197,-0.7955111007520197
2024-10-24,15.0,-0.029555517137052477,-0.029555517137052477
2024-10-27,19.0,0.481081538606259,0.481081538606259
2024-10-28,16.0,0.0981037467987754,0.0981037467987754
2024-10-29,22.0,0.8640593304137426,0.8640593304137426
2024-11-03,8.0,-0.9231703646878476,-0.9231703646878476
2024-11-04,15.0,-0.029555517137052477,-0.029555517137052477
2024-11-05,50.0,4.438518720616923,4.438518720616923
2024-11-06,27.0,1.502355650092882,1.502355650092882
2024-11-07,29.0,1.7576741779645377,1.7576741779645377
2024-11-10,8.5,-0.8593407327199337,-0.8593407327199337
2024-11-11,15.0,-0.029555517137052477,-0.029555517137052477
2024-11-15,21.0,0.7364000664779148,0.7364000664779148
2024-11-17,4.5,-1.3699777884632451,-1.3699777884632451
2024-11-18,21.5,0.8002296984458287,0.8002296984458287
2024-11-19,17.0,0.22576301073460328,0.22576301073460328
2024-11-20,13.0,-0.2848740450087082,-0.2848740450087082
2024-11-21,14.5,-0.09338514910496641,-0.09338514910496641
2024-11-24,9.5,-0.7316814687841058,-0.7316814687841058
2024-11-25,24.0,1.1193778582853984,1.1193778582853984
2024-11-26,10.5,-0.604022204848278,-0.604022204848278
2024-11-28,7.5,-0.9869999966557615,-0.9869999966557615
2024-11-29,13.0,-0.2848740450087082,-0.2848740450087082
2024-12-01,9.0,-0.7955111007520197,-0.7955111007520197
2024-12-02,19.5,0.5449111705741729,0.5449111705741729
2024-12-03,20.0,0.608740802542087,0.608740802542087
2024-12-04,21.5,0.8002296984458287,0.8002296984458287
2024-12-05,15.5,0.034274114830861464,0.034274114830861464
2024-12-08,5.0,-1.3061481564953312,-1.3061481564953312
2024-12-10,15.5,0.034274114830861464,0.034274114830861464
2024-12-13,22.0,0.8640593304137426,0.8640593304137426
2024-12-15,2.5,-1.625296316334901,-1.625296316334901
2024-12-16,12.0,-0.4125333089445361,-0.4125333089445361
2024-12-17,16.0,0.0981037467987754,0.0981037467987754
2024-12-18,28.5,1.6938445459966238,1.6938445459966238
2024-12-22,4.0,-1.433807420431159,-1.433807420431159
2024-12-23,16.5,0.16193337876668934,0.16193337876668934
2024-12-24,12.0,-0.4125333089445361,-0.4125333089445361
2024-12-25,6.5,-1.1146592605915895,-1.1146592605915895
2024-12-26,15.5,0.034274114830861464,0.034274114830861464
2024-12-27,15.0,-0.029555517137052477,-0.029555517137052477
2024-12-29,3.0,-1.561466684366987,-1.561466684366987
2024-12-30,21.5,0.8002296984458287,0.8002296984458287
2024-12-31,18.0,0.35342227467043114,0.35342227467043114
2025-01-01,7.5,-0.9869999966557615,-0.9869999966557615
2025-01-02,18.0,0.35342227467043114,0.35342227467043114
2025-01-03,14.5,-0.09338514910496641,-0.09338514910496641
2025-01-05,7.5,-0.9869999966557615,-0.9869999966557615
2025-01-06,15.0,-0.029555517137052477,-0.029555517137052477
2025-01-07,20.0,0.608740802542087,0.608740802542087
2025-01-08,15.5,0.034274114830861464,0.034274114830861464
2025-01-09,12.0,-0.4125333089445361,-0.4125333089445361
2025-01-12,7.5,-0.9869999966557615,-0.9869999966557615
2025-01-16,19.5,0.5449111705741729,0.5449111705741729
2025-01-17,12.5,-0.3487036769766222,-0.3487036769766222
2025-01-19,3.0,-1.561466684366987,-1.561466684366987
2025-01-20,25.5,1.3108667541891403,1.3108667541891403
2025-01-21,11.0,-0.540192572880364,-0.540192572880364
2025-01-22,12.0,-0.4125333089445361,-0.4125333089445361
2025-01-23,15.5,0.034274114830861464,0.034274114830861464
2025-01-26,10.5,-0.604022204848278,-0.604022204848278
2025-01-27,18.0,0.35342227467043114,0.35342227467043114
2025-01-28,11.5,-0.4763629409124501,-0.4763629409124501
2025-01-29,17.0,0.22576301073460328,0.22576301073460328
2025-02-02,17.5,0.2895926427025172,0.2895926427025172
2025-02-03,18.5,0.4172519066383451,0.4172519066383451
2025-02-04,20.5,0.6725704345100009,0.6725704345100009
2025-02-05,26.5,1.4385260181249682,1.4385260181249682
2025-02-06,11.0,-0.540192572880364,-0.540192572880364
2025-02-09,4.5,-1.3699777884632451,-1.3699777884632451
2025-02-11,14.5,-0.09338514910496641,-0.09338514910496641
2025-02-14,21.5,0.8002296984458287,0.8002296984458287
2025-02-16,5.5,-1.2423185245274173,-1.2423185245274173
2025-02-17,7.0,-1.0508296286236756,-1.0508296286236756
2025-02-18,11.5,-0.4763629409124501,-0.4763629409124501
2025-02-19,11.5,-0.4763629409124501,-0.4763629409124501
2025-02-20,9.5,-0.7316814687841058,-0.7316814687841058
2025-02-23,4.0,-1.433807420431159,-1.433807420431159
2025-02-24,17.0,0.22576301073460328,0.22576301073460328
2025-02-25,23.0,0.9917185943495705,0.9917185943495705
2025-02-26,19.0,0.481081538606259,0.481081538606259
2025-03-02,7.5,-0.9869999966557615,-0.9869999966557615
2025-03-03,34.0,2.395970497643677,2.395970497643677
2025-03-04,35.5,2.5874593935474186,2.5874593935474186
2025-03-05,27.5,1.566185282060796,1.566185282060796
2025-03-06,19.0,0.481081538606259,0.481081538606259
2025-03-09,9.0,-0.7955111007520197,-0.7955111007520197
2025-03-11,26.0,1.3746963861570543,1.3746963861570543
2025-03-16,6.5,-1.1146592605915895,-1.1146592605915895
2025-03-17,18.0,0.35342227467043114,0.35342227467043114
2025-03-18,20.5,0.6725704345100009,0.6725704345100009
2025-03-19,22.5,0.9278889623816566,0.9278889623816566
2025-03-20,19.0,0.481081538606259,0.481081538606259
2025-03-21,12.5,-0.3487036769766222,-0.3487036769766222
2025-03-23,5.0,-1.3061481564953312,-1.3061481564953312
2025-03-24,14.0,-0.15721478107288037,-0.15721478107288037
2025-03-25,15.0,-0.029555517137052477,-0.029555517137052477
2025-03-26,10.004028320312273,-0.6673375844102294,-0.6673375844102294
2025-03-30,10.5,-0.604022204848278,-0.604022204848278
2025-03-31,15.0,-0.029555517137052477,-0.029555517137052477
