Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.407127385804018,-1.407127385804018
2024-10-14,14.5,-0.051059051352547166,-0.051059051352547166
2024-10-16,10.0,-0.6322311946888919,-0.6322311946888919
2024-10-17,20.0,0.6592624571696519,0.6592624571696519
2024-10-18,15.0,0.013515631240380018,0.013515631240380018
2024-10-20,4.5,-1.3425527032110909,-1.3425527032110909
2024-10-21,32.0,2.209054839399904,2.209054839399904
2024-10-22,13.5,-0.18020841653840153,-0.18020841653840153
2024-10-23,9.0,-0.7613805598747462,-0.7613805598747462
2024-10-24,15.0,0.013515631240380018,0.013515631240380018
2024-10-27,19.0,0.5301130919837975,0.5301130919837975
2024-10-28,16.0,0.1426649964262344,0.1426649964262344
2024-10-29,22.0,0.9175611875413606,0.9175611875413606
2024-11-03,8.0,-0.8905299250606006,-0.8905299250606006
2024-11-04,15.0,0.013515631240380018,0.013515631240380018
2024-11-05,50.0,4.533743412745283,4.533743412745283
2024-11-06,27.0,1.5633080134706325,1.5633080134706325
2024-11-07,29.0,1.8216067438423411,1.8216067438423411
2024-11-10,8.5,-0.8259552424676734,-0.8259552424676734
2024-11-11,15.0,0.013515631240380018,0.013515631240380018
2024-11-15,21.0,0.7884118223555062,0.7884118223555062
2024-11-17,4.5,-1.3425527032110909,-1.3425527032110909
2024-11-18,21.5,0.8529865049484334,0.8529865049484334
2024-11-19,17.0,0.2718143616120888,0.2718143616120888
2024-11-20,13.0,-0.24478309913132873,-0.24478309913132873
2024-11-21,14.5,-0.051059051352547166,-0.051059051352547166
2024-11-24,9.5,-0.696805877281819,-0.696805877281819
2024-11-25,24.0,1.1758599179130693,1.1758599179130693
2024-11-26,10.5,-0.5676565120959647,-0.5676565120959647
2024-11-28,7.5,-0.9551046076535278,-0.9551046076535278
2024-11-29,13.0,-0.24478309913132873,-0.24478309913132873
2024-12-01,9.0,-0.7613805598747462,-0.7613805598747462
2024-12-02,19.5,0.5946877745767247,0.5946877745767247
2024-12-03,20.0,0.6592624571696519,0.6592624571696519
2024-12-04,21.5,0.8529865049484334,0.8529865049484334
2024-12-05,15.5,0.07809031383330721,0.07809031383330721
2024-12-08,5.0,-1.2779780206181637,-1.2779780206181637
2024-12-10,15.5,0.07809031383330721,0.07809031383330721
2024-12-13,22.0,0.9175611875413606,0.9175611875413606
2024-12-15,2.5,-1.6008514335827997,-1.6008514335827997
2024-12-16,12.0,-0.3739324643171831,-0.3739324643171831
2024-12-17,16.0,0.1426649964262344,0.1426649964262344
2024-12-18,28.5,1.7570320612494141,1.7570320612494141
2024-12-22,4.0,-1.407127385804018,-1.407127385804018
2024-12-23,16.5,0.20723967901916157,0.20723967901916157
2024-12-24,12.0,-0.3739324643171831,-0.3739324643171831
2024-12-25,6.5,-1.084253972839382,-1.084253972839382
2024-12-26,15.5,0.07809031383330721,0.07809031383330721
2024-12-27,15.0,0.013515631240380018,0.013515631240380018
2024-12-29,3.0,-1.5362767509898725,-1.5362767509898725
2024-12-30,21.5,0.8529865049484334,0.8529865049484334
2024-12-31,18.0,0.4009637267979431,0.4009637267979431
2025-01-01,7.5,-0.9551046076535278,-0.9551046076535278
2025-01-02,18.0,0.4009637267979431,0.4009637267979431
2025-01-03,14.5,-0.051059051352547166,-0.051059051352547166
2025-01-05,7.5,-0.9551046076535278,-0.9551046076535278
2025-01-06,15.0,0.013515631240380018,0.013515631240380018
2025-01-07,20.0,0.6592624571696519,0.6592624571696519
2025-01-08,15.5,0.07809031383330721,0.07809031383330721
2025-01-09,12.0,-0.3739324643171831,-0.3739324643171831
2025-01-12,7.5,-0.9551046076535278,-0.9551046076535278
2025-01-16,19.5,0.5946877745767247,0.5946877745767247
2025-01-17,12.5,-0.30935778172425593,-0.30935778172425593
2025-01-19,3.0,-1.5362767509898725,-1.5362767509898725
2025-01-20,25.5,1.369583965691851,1.369583965691851
2025-01-21,11.0,-0.5030818295030375,-0.5030818295030375
2025-01-22,12.0,-0.3739324643171831,-0.3739324643171831
2025-01-23,15.5,0.07809031383330721,0.07809031383330721
2025-01-26,10.5,-0.5676565120959647,-0.5676565120959647
2025-01-27,18.0,0.4009637267979431,0.4009637267979431
2025-01-28,11.5,-0.4385071469101103,-0.4385071469101103
2025-01-29,17.0,0.2718143616120888,0.2718143616120888
2025-02-02,17.5,0.3363890442050159,0.3363890442050159
2025-02-03,18.5,0.4655384093908703,0.4655384093908703
2025-02-04,20.5,0.723837139762579,0.723837139762579
2025-02-05,26.5,1.4987333308777053,1.4987333308777053
2025-02-06,11.0,-0.5030818295030375,-0.5030818295030375
2025-02-07,29.0,1.8216067438423411,1.8216067438423411
2025-02-09,4.5,-1.3425527032110909,-1.3425527032110909
2025-02-10,11.0,-0.5030818295030375,-0.5030818295030375
2025-02-11,14.5,-0.051059051352547166,-0.051059051352547166
2025-02-14,21.5,0.8529865049484334,0.8529865049484334
2025-02-16,5.5,-1.2134033380252365,-1.2134033380252365
2025-02-17,7.0,-1.0196792902464549,-1.0196792902464549
2025-02-18,11.5,-0.4385071469101103,-0.4385071469101103
2025-02-19,7.0,-1.0196792902464549,-1.0196792902464549
