Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.364991319891688,-1.364991319891688
2024-10-14,14.5,-0.0806763220527022,-0.0806763220527022
2024-10-16,10.0,-0.6310970354122676,-0.6310970354122676
2024-10-17,20.0,0.5920601053867667,0.5920601053867667
2024-10-18,15.0,-0.019518465012750487,-0.019518465012750487
2024-10-20,4.5,-1.3038334628517365,-1.3038334628517365
2024-10-21,32.0,2.059848674345608,2.059848674345608
2024-10-22,13.5,-0.20299203613260564,-0.20299203613260564
2024-10-23,9.0,-0.7534127494921711,-0.7534127494921711
2024-10-24,15.0,-0.019518465012750487,-0.019518465012750487
2024-10-27,19.0,0.46974439130686324,0.46974439130686324
2024-10-28,16.0,0.10279724906715294,0.10279724906715294
2024-10-29,22.0,0.8366915335465734,0.8366915335465734
2024-11-03,8.0,-0.8757284635720745,-0.8757284635720745
2024-11-04,15.0,-0.019518465012750487,-0.019518465012750487
2024-11-05,50.0,4.26153152778387,4.26153152778387
2024-11-06,27.0,1.4482701039460906,1.4482701039460906
2024-11-07,29.0,1.6929015321058976,1.6929015321058976
2024-11-10,8.5,-0.8145706065321228,-0.8145706065321228
2024-11-11,15.0,-0.019518465012750487,-0.019518465012750487
2024-11-15,21.0,0.7143758194666701,0.7143758194666701
2024-11-17,4.5,-1.3038334628517365,-1.3038334628517365
2024-11-18,21.5,0.7755336765066217,0.7755336765066217
2024-11-19,17.0,0.22511296314705637,0.22511296314705637
2024-11-20,13.0,-0.2641498931725573,-0.2641498931725573
2024-11-21,14.5,-0.0806763220527022,-0.0806763220527022
2024-11-24,9.5,-0.6922548924522194,-0.6922548924522194
2024-11-25,24.0,1.0813229617063804,1.0813229617063804
2024-11-26,10.5,-0.5699391783723159,-0.5699391783723159
2024-11-28,7.5,-0.9368863206120261,-0.9368863206120261
2024-11-29,13.0,-0.2641498931725573,-0.2641498931725573
2024-12-01,9.0,-0.7534127494921711,-0.7534127494921711
2024-12-02,19.5,0.5309022483468149,0.5309022483468149
2024-12-03,20.0,0.5920601053867667,0.5920601053867667
2024-12-04,21.5,0.7755336765066217,0.7755336765066217
2024-12-05,15.5,0.041639392027201225,0.041639392027201225
2024-12-08,5.0,-1.2426756058117847,-1.2426756058117847
2024-12-10,15.5,0.041639392027201225,0.041639392027201225
2024-12-13,22.0,0.8366915335465734,0.8366915335465734
2024-12-15,2.5,-1.5484648910115433,-1.5484648910115433
2024-12-16,12.0,-0.38646560725246076,-0.38646560725246076
2024-12-17,16.0,0.10279724906715294,0.10279724906715294
2024-12-18,28.5,1.6317436750659458,1.6317436750659458
2024-12-22,4.0,-1.364991319891688,-1.364991319891688
2024-12-23,16.5,0.16395510610710465,0.16395510610710465
2024-12-24,12.0,-0.38646560725246076,-0.38646560725246076
2024-12-25,6.5,-1.0592020346919295,-1.0592020346919295
2024-12-26,15.5,0.041639392027201225,0.041639392027201225
2024-12-27,15.0,-0.019518465012750487,-0.019518465012750487
2024-12-29,3.0,-1.4873070339715917,-1.4873070339715917
2024-12-30,21.5,0.7755336765066217,0.7755336765066217
2024-12-31,18.0,0.3474286772269598,0.3474286772269598
2025-01-01,7.5,-0.9368863206120261,-0.9368863206120261
2025-01-02,18.0,0.3474286772269598,0.3474286772269598
2025-01-03,14.5,-0.0806763220527022,-0.0806763220527022
2025-01-05,7.5,-0.9368863206120261,-0.9368863206120261
2025-01-06,15.0,-0.019518465012750487,-0.019518465012750487
2025-01-07,20.0,0.5920601053867667,0.5920601053867667
2025-01-08,15.5,0.041639392027201225,0.041639392027201225
2025-01-09,12.0,-0.38646560725246076,-0.38646560725246076
2025-01-12,7.5,-0.9368863206120261,-0.9368863206120261
2025-01-16,19.5,0.5309022483468149,0.5309022483468149
2025-01-17,12.5,-0.3253077502125091,-0.3253077502125091
2025-01-19,3.0,-1.4873070339715917,-1.4873070339715917
2025-01-20,25.5,1.2647965328262354,1.2647965328262354
2025-01-21,11.0,-0.5087813213323642,-0.5087813213323642
2025-01-22,12.0,-0.38646560725246076,-0.38646560725246076
2025-01-23,15.5,0.041639392027201225,0.041639392027201225
2025-01-26,10.5,-0.5699391783723159,-0.5699391783723159
2025-01-27,18.0,0.3474286772269598,0.3474286772269598
2025-01-28,11.5,-0.44762346429241245,-0.44762346429241245
2025-01-29,17.0,0.22511296314705637,0.22511296314705637
2025-02-02,17.5,0.28627082018700806,0.28627082018700806
2025-02-03,18.5,0.4085865342669115,0.4085865342669115
2025-02-04,20.5,0.6532179624267184,0.6532179624267184
2025-02-05,26.5,1.387112246906139,1.387112246906139
2025-02-06,11.0,-0.5087813213323642,-0.5087813213323642
2025-02-09,4.5,-1.3038334628517365,-1.3038334628517365
2025-02-11,14.5,-0.0806763220527022,-0.0806763220527022
2025-02-14,21.5,0.7755336765066217,0.7755336765066217
2025-02-16,5.5,-1.1815177487718331,-1.1815177487718331
2025-02-17,7.0,-0.998044177651978,-0.998044177651978
2025-02-18,11.5,-0.44762346429241245,-0.44762346429241245
2025-02-19,11.5,-0.44762346429241245,-0.44762346429241245
2025-02-20,9.5,-0.6922548924522194,-0.6922548924522194
2025-02-23,4.0,-1.364991319891688,-1.364991319891688
2025-02-24,17.0,0.22511296314705637,0.22511296314705637
2025-02-25,23.0,0.9590072476264769,0.9590072476264769
2025-02-26,19.0,0.46974439130686324,0.46974439130686324
2025-03-02,7.5,-0.9368863206120261,-0.9368863206120261
2025-03-03,34.0,2.3044801025054147,2.3044801025054147
2025-03-04,35.5,2.48795367362527,2.48795367362527
2025-03-05,27.5,1.5094279609860424,1.5094279609860424
2025-03-06,2.5,-1.5484648910115433,-1.5484648910115433
