Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4626859355668438,-1.4626859355668438
2024-10-14,14.5,-0.11251430273591106,-0.11251430273591106
2024-10-16,10.0,-0.6911592882348823,-0.6911592882348823
2024-10-17,20.0,0.594718457318387,0.594718457318387
2024-10-18,15.0,-0.048220415458247595,-0.048220415458247595
2024-10-20,4.5,-1.3983920482891803,-1.3983920482891803
2024-10-21,32.0,2.13777175198231,2.13777175198231
2024-10-22,13.5,-0.24110207729123798,-0.24110207729123798
2024-10-23,9.0,-0.8197470627902091,-0.8197470627902091
2024-10-24,15.0,-0.048220415458247595,-0.048220415458247595
2024-10-27,19.0,0.4661306827630601,0.4661306827630601
2024-10-28,16.0,0.08036735909707933,0.08036735909707933
2024-10-29,22.0,0.8518940064290409,0.8518940064290409
2024-11-03,8.0,-0.948334837345536,-0.948334837345536
2024-11-04,15.0,-0.048220415458247595,-0.048220415458247595
2024-11-05,50.0,4.452351693978195,4.452351693978195
2024-11-06,27.0,1.4948328792056755,1.4948328792056755
2024-11-07,29.0,1.7520084283163293,1.7520084283163293
2024-11-10,8.5,-0.8840409500678726,-0.8840409500678726
2024-11-11,15.0,-0.048220415458247595,-0.048220415458247595
2024-11-15,21.0,0.7233062318737139,0.7233062318737139
2024-11-17,4.5,-1.3983920482891803,-1.3983920482891803
2024-11-18,21.5,0.7876001191513774,0.7876001191513774
2024-11-19,17.0,0.20895513365240626,0.20895513365240626
2024-11-20,13.0,-0.30539596456890145,-0.30539596456890145
2024-11-21,14.5,-0.11251430273591106,-0.11251430273591106
2024-11-24,9.5,-0.7554531755125456,-0.7554531755125456
2024-11-25,24.0,1.1090695555396948,1.1090695555396948
2024-11-26,10.5,-0.6268654009572188,-0.6268654009572188
2024-11-28,7.5,-1.0126287246231995,-1.0126287246231995
2024-11-29,13.0,-0.30539596456890145,-0.30539596456890145
2024-12-01,9.0,-0.8197470627902091,-0.8197470627902091
2024-12-02,19.5,0.5304245700407235,0.5304245700407235
2024-12-03,20.0,0.594718457318387,0.594718457318387
2024-12-04,21.5,0.7876001191513774,0.7876001191513774
2024-12-05,15.5,0.016073471819415864,0.016073471819415864
2024-12-08,5.0,-1.3340981610115168,-1.3340981610115168
2024-12-10,15.5,0.016073471819415864,0.016073471819415864
2024-12-13,22.0,0.8518940064290409,0.8518940064290409
2024-12-15,2.5,-1.655567597399834,-1.655567597399834
2024-12-16,12.0,-0.4339837391242284,-0.4339837391242284
2024-12-17,16.0,0.08036735909707933,0.08036735909707933
2024-12-18,28.5,1.6877145410386658,1.6877145410386658
2024-12-22,4.0,-1.4626859355668438,-1.4626859355668438
2024-12-23,16.5,0.14466124637474279,0.14466124637474279
2024-12-24,12.0,-0.4339837391242284,-0.4339837391242284
2024-12-25,6.5,-1.1412164991785265,-1.1412164991785265
2024-12-26,15.5,0.016073471819415864,0.016073471819415864
2024-12-27,15.0,-0.048220415458247595,-0.048220415458247595
2024-12-29,3.0,-1.5912737101221708,-1.5912737101221708
2024-12-30,21.5,0.7876001191513774,0.7876001191513774
2024-12-31,18.0,0.3375429082077332,0.3375429082077332
2025-01-01,7.5,-1.0126287246231995,-1.0126287246231995
2025-01-02,18.0,0.3375429082077332,0.3375429082077332
2025-01-03,14.5,-0.11251430273591106,-0.11251430273591106
2025-01-05,7.5,-1.0126287246231995,-1.0126287246231995
2025-01-06,15.0,-0.048220415458247595,-0.048220415458247595
2025-01-07,20.5,0.6590123445960505,0.6590123445960505
2025-01-08,15.5,0.016073471819415864,0.016073471819415864
2025-01-09,12.0,-0.4339837391242284,-0.4339837391242284
2025-01-10,19.5,0.5304245700407235,0.5304245700407235
2025-01-12,7.5,-1.0126287246231995,-1.0126287246231995
2025-01-13,11.0,-0.5625715136795553,-0.5625715136795553
2025-01-14,14.5,-0.11251430273591106,-0.11251430273591106
2025-01-15,31.0,2.009183977426983,2.009183977426983
2025-01-16,19.5,0.5304245700407235,0.5304245700407235
2025-01-17,12.5,-0.3696898518465649,-0.3696898518465649
2025-01-19,3.0,-1.5912737101221708,-1.5912737101221708
2025-01-20,25.5,1.301951217372685,1.301951217372685
2025-01-21,11.0,-0.5625715136795553,-0.5625715136795553
2025-01-22,12.0,-0.4339837391242284,-0.4339837391242284
2025-01-23,15.5,0.016073471819415864,0.016073471819415864
2025-01-24,12.0,-0.4339837391242284,-0.4339837391242284
2025-01-26,10.5,-0.6268654009572188,-0.6268654009572188
2025-01-27,18.0,0.3375429082077332,0.3375429082077332
2025-01-28,11.5,-0.4982776264018918,-0.4982776264018918
2025-01-29,17.0,0.20895513365240626,0.20895513365240626
2025-01-30,11.5,-0.4982776264018918,-0.4982776264018918
2025-01-31,19.0,0.4661306827630601,0.4661306827630601
2025-02-02,17.5,0.2732490209300697,0.2732490209300697
2025-02-03,26.0,1.3662451046503485,1.3662451046503485
2025-02-04,20.5,0.6590123445960505,0.6590123445960505
2025-02-05,26.5,1.430538991928012,1.430538991928012
2025-02-06,11.0,-0.5625715136795553,-0.5625715136795553
2025-02-07,29.0,1.7520084283163293,1.7520084283163293
2025-02-09,4.5,-1.3983920482891803,-1.3983920482891803
2025-02-10,11.0,-0.5625715136795553,-0.5625715136795553
2025-02-11,12.5,-0.3696898518465649,-0.3696898518465649
