Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.441386757793525,-1.441386757793525
2024-10-14,14.5,-0.09472412962514086,-0.09472412962514086
2024-10-16,10.0,-0.6718652559830198,-0.6718652559830198
2024-10-17,20.0,0.6106705803678223,0.6106705803678223
2024-10-18,15.0,-0.030597337807598754,-0.030597337807598754
2024-10-20,4.5,-1.377259965975983,-1.377259965975983
2024-10-21,32.0,2.149713583988833,2.149713583988833
2024-10-22,13.5,-0.22297771326022509,-0.22297771326022509
2024-10-23,9.0,-0.800118839618104,-0.800118839618104
2024-10-24,15.0,-0.030597337807598754,-0.030597337807598754
2024-10-27,19.0,0.48241699673273813,0.48241699673273813
2024-10-28,16.0,0.09765624582748546,0.09765624582748546
2024-10-29,22.0,0.8671777476379907,0.8671777476379907
2024-11-03,8.0,-0.9283724232531883,-0.9283724232531883
2024-11-04,15.0,-0.030597337807598754,-0.030597337807598754
2024-11-05,50.0,4.458278089420348,4.458278089420348
2024-11-06,27.0,1.5084456658134118,1.5084456658134118
2024-11-07,29.0,1.7649528330835802,1.7649528330835802
2024-11-10,8.5,-0.8642456314356461,-0.8642456314356461
2024-11-11,15.0,-0.030597337807598754,-0.030597337807598754
2024-11-15,21.0,0.7389241640029065,0.7389241640029065
2024-11-17,4.5,-1.377259965975983,-1.377259965975983
2024-11-18,21.5,0.8030509558204486,0.8030509558204486
2024-11-19,17.0,0.22590982946256968,0.22590982946256968
2024-11-20,13.0,-0.2871045050777672,-0.2871045050777672
2024-11-21,14.5,-0.09472412962514086,-0.09472412962514086
2024-11-24,9.5,-0.7359920478005619,-0.7359920478005619
2024-11-25,24.0,1.1236849149081591,1.1236849149081591
2024-11-26,10.5,-0.6077384641654777,-0.6077384641654777
2024-11-28,7.5,-0.9924992150707304,-0.9924992150707304
2024-11-29,13.0,-0.2871045050777672,-0.2871045050777672
2024-12-01,9.0,-0.800118839618104,-0.800118839618104
2024-12-02,19.5,0.5465437885502802,0.5465437885502802
2024-12-03,20.0,0.6106705803678223,0.6106705803678223
2024-12-04,21.5,0.8030509558204486,0.8030509558204486
2024-12-05,15.5,0.03352945400994336,0.03352945400994336
2024-12-08,5.0,-1.3131331741584409,-1.3131331741584409
2024-12-10,15.5,0.03352945400994336,0.03352945400994336
2024-12-13,22.0,0.8671777476379907,0.8671777476379907
2024-12-15,2.5,-1.6337671332461514,-1.6337671332461514
2024-12-16,12.0,-0.4153580887128514,-0.4153580887128514
2024-12-17,16.0,0.09765624582748546,0.09765624582748546
2024-12-18,28.5,1.700826041266038,1.700826041266038
2024-12-22,4.0,-1.441386757793525,-1.441386757793525
2024-12-23,16.5,0.16178303764502758,0.16178303764502758
2024-12-24,12.0,-0.4153580887128514,-0.4153580887128514
2024-12-25,6.5,-1.1207527987058146,-1.1207527987058146
2024-12-26,15.5,0.03352945400994336,0.03352945400994336
2024-12-27,15.0,-0.030597337807598754,-0.030597337807598754
2024-12-29,3.0,-1.5696403414286093,-1.5696403414286093
2024-12-30,21.5,0.8030509558204486,0.8030509558204486
2024-12-31,18.0,0.3541634130976539,0.3541634130976539
2025-01-01,7.5,-0.9924992150707304,-0.9924992150707304
2025-01-02,18.0,0.3541634130976539,0.3541634130976539
2025-01-03,14.5,-0.09472412962514086,-0.09472412962514086
2025-01-05,7.5,-0.9924992150707304,-0.9924992150707304
2025-01-06,15.0,-0.030597337807598754,-0.030597337807598754
2025-01-07,20.0,0.6106705803678223,0.6106705803678223
2025-01-08,15.5,0.03352945400994336,0.03352945400994336
2025-01-09,12.0,-0.4153580887128514,-0.4153580887128514
2025-01-12,7.5,-0.9924992150707304,-0.9924992150707304
2025-01-16,19.5,0.5465437885502802,0.5465437885502802
2025-01-17,12.5,-0.3512312968953093,-0.3512312968953093
2025-01-19,3.0,-1.5696403414286093,-1.5696403414286093
2025-01-20,25.5,1.3160652903607855,1.3160652903607855
2025-01-21,11.0,-0.5436116723479356,-0.5436116723479356
2025-01-22,12.0,-0.4153580887128514,-0.4153580887128514
2025-01-23,15.5,0.03352945400994336,0.03352945400994336
2025-01-26,10.5,-0.6077384641654777,-0.6077384641654777
2025-01-27,18.0,0.3541634130976539,0.3541634130976539
2025-01-28,11.5,-0.4794848805303935,-0.4794848805303935
2025-01-29,17.0,0.22590982946256968,0.22590982946256968
2025-02-02,17.5,0.2900366212801118,0.2900366212801118
2025-02-03,18.5,0.41829020491519603,0.41829020491519603
2025-02-04,20.5,0.6747973721853644,0.6747973721853644
2025-02-05,26.5,1.4443188739958697,1.4443188739958697
2025-02-06,11.0,-0.5436116723479356,-0.5436116723479356
2025-02-09,4.5,-1.377259965975983,-1.377259965975983
2025-02-11,14.5,-0.09472412962514086,-0.09472412962514086
2025-02-14,21.5,0.8030509558204486,0.8030509558204486
2025-02-16,5.5,-1.2490063823408988,-1.2490063823408988
2025-02-17,7.0,-1.0566260068882725,-1.0566260068882725
2025-02-18,11.5,-0.4794848805303935,-0.4794848805303935
2025-02-19,11.5,-0.4794848805303935,-0.4794848805303935
2025-02-20,9.5,-0.7359920478005619,-0.7359920478005619
2025-02-23,4.0,-1.441386757793525,-1.441386757793525
2025-02-24,17.0,0.22590982946256968,0.22590982946256968
2025-02-25,23.0,0.995431331273075,0.995431331273075
2025-02-26,19.0,0.48241699673273813,0.48241699673273813
2025-03-02,7.5,-0.9924992150707304,-0.9924992150707304
2025-03-03,34.0,2.4062207512590015,2.4062207512590015
2025-03-04,35.5,2.598601126711628,2.598601126711628
2025-03-05,27.5,1.5725724576309539,1.5725724576309539
2025-03-06,19.0,0.48241699673273813,0.48241699673273813
2025-03-09,9.0,-0.800118839618104,-0.800118839618104
2025-03-11,26.0,1.3801920821783276,1.3801920821783276
2025-03-16,6.5,-1.1207527987058146,-1.1207527987058146
2025-03-17,18.0,0.3541634130976539,0.3541634130976539
2025-03-18,20.5,0.6747973721853644,0.6747973721853644
2025-03-19,22.5,0.9313045394555329,0.9313045394555329
2025-03-20,19.0,0.48241699673273813,0.48241699673273813
2025-03-21,12.5,-0.3512312968953093,-0.3512312968953093
2025-03-23,5.0,-1.3131331741584409,-1.3131331741584409
2025-03-24,14.0,-0.15885092144268298,-0.15885092144268298
2025-03-25,15.0,-0.030597337807598754,-0.030597337807598754
