Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4120525790971155,-1.4120525790971155
2024-10-14,14.5,-0.06750571718699865,-0.06750571718699865
2024-10-16,10.0,-0.6437400865770486,-0.6437400865770486
2024-10-17,20.0,0.6367807342897291,0.6367807342897291
2024-10-18,15.0,-0.003479676143659752,-0.003479676143659752
2024-10-20,4.5,-1.3480265380537766,-1.3480265380537766
2024-10-21,32.0,2.1734057193298626,2.1734057193298626
2024-10-22,13.5,-0.19555779927367642,-0.19555779927367642
2024-10-23,9.0,-0.7717921686637265,-0.7717921686637265
2024-10-24,15.0,-0.003479676143659752,-0.003479676143659752
2024-10-27,19.0,0.5087286522030514,0.5087286522030514
2024-10-28,16.0,0.12457240594301804,0.12457240594301804
2024-10-29,22.0,0.8928848984630847,0.8928848984630847
2024-11-03,8.0,-0.8998442507504042,-0.8998442507504042
2024-11-04,15.0,-0.003479676143659752,-0.003479676143659752
2024-11-05,50.0,4.478343196890063,4.478343196890063
2024-11-06,27.0,1.5331453088964737,1.5331453088964737
2024-11-07,29.0,1.7892494730698292,1.7892494730698292
2024-11-10,8.5,-0.8358182097070653,-0.8358182097070653
2024-11-11,15.0,-0.003479676143659752,-0.003479676143659752
2024-11-15,21.0,0.764832816376407,0.764832816376407
2024-11-17,4.5,-1.3480265380537766,-1.3480265380537766
2024-11-18,21.5,0.8288588574197459,0.8288588574197459
2024-11-19,17.0,0.25262448802969584,0.25262448802969584
2024-11-20,13.0,-0.2595838403170153,-0.2595838403170153
2024-11-21,14.5,-0.06750571718699865,-0.06750571718699865
2024-11-24,9.5,-0.7077661276203876,-0.7077661276203876
2024-11-25,24.0,1.1489890626364403,1.1489890626364403
2024-11-26,10.5,-0.5797140455337098,-0.5797140455337098
2024-11-28,7.5,-0.9638702917937432,-0.9638702917937432
2024-11-29,13.0,-0.2595838403170153,-0.2595838403170153
2024-12-01,9.0,-0.7717921686637265,-0.7717921686637265
2024-12-02,19.5,0.5727546932463903,0.5727546932463903
2024-12-03,20.0,0.6367807342897291,0.6367807342897291
2024-12-04,21.5,0.8288588574197459,0.8288588574197459
2024-12-05,15.5,0.06054636489967914,0.06054636489967914
2024-12-08,5.0,-1.2840004970104375,-1.2840004970104375
2024-12-10,15.5,0.06054636489967914,0.06054636489967914
2024-12-13,22.0,0.8928848984630847,0.8928848984630847
2024-12-15,2.5,-1.604130702227132,-1.604130702227132
2024-12-16,12.0,-0.3876359224036931,-0.3876359224036931
2024-12-17,16.0,0.12457240594301804,0.12457240594301804
2024-12-18,28.5,1.7252234320264903,1.7252234320264903
2024-12-22,4.0,-1.4120525790971155,-1.4120525790971155
2024-12-23,16.5,0.18859844698635692,0.18859844698635692
2024-12-24,12.0,-0.3876359224036931,-0.3876359224036931
2024-12-25,6.5,-1.091922373880421,-1.091922373880421
2024-12-26,15.5,0.06054636489967914,0.06054636489967914
2024-12-27,15.0,-0.003479676143659752,-0.003479676143659752
2024-12-29,3.0,-1.5401046611837932,-1.5401046611837932
2024-12-30,21.5,0.8288588574197459,0.8288588574197459
2024-12-31,18.0,0.3806765701163736,0.3806765701163736
2025-01-01,7.5,-0.9638702917937432,-0.9638702917937432
2025-01-02,18.0,0.3806765701163736,0.3806765701163736
2025-01-03,14.5,-0.06750571718699865,-0.06750571718699865
2025-01-05,7.5,-0.9638702917937432,-0.9638702917937432
2025-01-06,15.0,-0.003479676143659752,-0.003479676143659752
2025-01-07,20.0,0.6367807342897291,0.6367807342897291
2025-01-08,15.5,0.06054636489967914,0.06054636489967914
2025-01-09,12.0,-0.3876359224036931,-0.3876359224036931
2025-01-12,7.5,-0.9638702917937432,-0.9638702917937432
2025-01-16,19.5,0.5727546932463903,0.5727546932463903
2025-01-17,12.5,-0.32360988136035423,-0.32360988136035423
2025-01-19,3.0,-1.5401046611837932,-1.5401046611837932
2025-01-20,25.5,1.341067185766457,1.341067185766457
2025-01-21,11.0,-0.5156880044903709,-0.5156880044903709
2025-01-22,12.0,-0.3876359224036931,-0.3876359224036931
2025-01-23,15.5,0.06054636489967914,0.06054636489967914
2025-01-26,10.5,-0.5797140455337098,-0.5797140455337098
2025-01-27,18.0,0.3806765701163736,0.3806765701163736
2025-01-28,11.5,-0.451661963447032,-0.451661963447032
2025-01-29,17.0,0.25262448802969584,0.25262448802969584
2025-02-02,17.5,0.3166505290730347,0.3166505290730347
2025-02-03,18.5,0.4447026111597125,0.4447026111597125
2025-02-04,20.5,0.700806775333068,0.700806775333068
2025-02-05,26.5,1.4691192678531348,1.4691192678531348
2025-02-06,11.0,-0.5156880044903709,-0.5156880044903709
2025-02-09,4.5,-1.3480265380537766,-1.3480265380537766
2025-02-11,14.5,-0.06750571718699865,-0.06750571718699865
2025-02-14,21.5,0.8288588574197459,0.8288588574197459
2025-02-16,5.5,-1.2199744559670986,-1.2199744559670986
2025-02-17,7.0,-1.027896332837082,-1.027896332837082
2025-02-18,11.5,-0.451661963447032,-0.451661963447032
2025-02-19,11.5,-0.451661963447032,-0.451661963447032
2025-02-20,9.5,-0.7077661276203876,-0.7077661276203876
2025-02-23,4.0,-1.4120525790971155,-1.4120525790971155
2025-02-24,17.0,0.25262448802969584,0.25262448802969584
2025-02-25,23.0,1.0209369805497626,1.0209369805497626
2025-02-26,19.0,0.5087286522030514,0.5087286522030514
2025-03-02,7.5,-0.9638702917937432,-0.9638702917937432
2025-03-03,34.0,2.4295098835032185,2.4295098835032185
2025-03-04,23.0,1.0209369805497626,1.0209369805497626
