Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0317493001742641,-1.0317493001742641
2024-10-14,14.5,-0.22386061118544132,-0.22386061118544132
2024-10-16,10.0,-0.5700986207520797,-0.5700986207520797
2024-10-17,20.0,0.1993191782848945,0.1993191782848945
2024-10-18,15.0,-0.1853897212335926,-0.1853897212335926
2024-10-20,4.5,-0.9932784102224156,-0.9932784102224156
2024-10-21,32.0,1.1226205371292635,1.1226205371292635
2024-10-22,13.5,-0.30080239108913875,-0.30080239108913875
2024-10-23,9.0,-0.6470404006557772,-0.6470404006557772
2024-10-24,15.0,-0.1853897212335926,-0.1853897212335926
2024-10-27,19.0,0.12237739838119709,0.12237739838119709
2024-10-28,16.0,-0.10844794132989519,-0.10844794132989519
2024-10-29,22.0,0.35320273809228936,0.35320273809228936
2024-11-03,8.0,-0.7239821805594746,-0.7239821805594746
2024-11-04,15.0,-0.1853897212335926,-0.1853897212335926
2024-11-05,50.0,2.507572575395817,2.507572575395817
2024-11-06,27.0,0.7379116376107765,0.7379116376107765
2024-11-07,29.0,0.8917951974181713,0.8917951974181713
2024-11-10,8.5,-0.6855112906076258,-0.6855112906076258
2024-11-11,15.0,-0.1853897212335926,-0.1853897212335926
2024-11-15,21.0,0.2762609581885919,0.2762609581885919
2024-11-17,4.5,-0.9932784102224156,-0.9932784102224156
2024-11-18,21.5,0.31473184814044064,0.31473184814044064
2024-11-19,17.0,-0.03150616142619776,-0.03150616142619776
2024-11-20,13.0,-0.3392732810409875,-0.3392732810409875
2024-11-21,14.5,-0.22386061118544132,-0.22386061118544132
2024-11-24,9.5,-0.6085695107039284,-0.6085695107039284
2024-11-25,24.0,0.5070862978996842,0.5070862978996842
2024-11-26,10.5,-0.531627730800231,-0.531627730800231
2024-11-28,7.5,-0.7624530705113233,-0.7624530705113233
2024-11-29,13.0,-0.3392732810409875,-0.3392732810409875
2024-12-01,9.0,-0.6470404006557772,-0.6470404006557772
2024-12-02,19.5,0.1608482883330458,0.1608482883330458
2024-12-03,20.0,0.1993191782848945,0.1993191782848945
2024-12-04,21.5,0.31473184814044064,0.31473184814044064
2024-12-05,15.5,-0.1469188312817439,-0.1469188312817439
2024-12-08,5.0,-0.9548075202705668,-0.9548075202705668
2024-12-10,15.5,-0.1469188312817439,-0.1469188312817439
2024-12-13,22.0,0.35320273809228936,0.35320273809228936
2024-12-15,2.5,-1.1471619700298104,-1.1471619700298104
2024-12-16,12.0,-0.41621506094468486,-0.41621506094468486
2024-12-17,16.0,-0.10844794132989519,-0.10844794132989519
2024-12-18,28.5,0.8533243074663226,0.8533243074663226
2024-12-22,4.0,-1.0317493001742641,-1.0317493001742641
2024-12-23,16.5,-0.06997705137804647,-0.06997705137804647
2024-12-24,12.0,-0.41621506094468486,-0.41621506094468486
2024-12-25,6.5,-0.8393948504150207,-0.8393948504150207
2024-12-26,15.5,-0.1469188312817439,-0.1469188312817439
2024-12-27,15.0,-0.1853897212335926,-0.1853897212335926
2024-12-29,3.0,-1.1086910800779617,-1.1086910800779617
2024-12-30,21.5,0.31473184814044064,0.31473184814044064
2024-12-31,18.0,0.04543561847749966,0.04543561847749966
2025-01-01,7.5,-0.7624530705113233,-0.7624530705113233
