Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4690182844189839,-1.4690182844189839
2024-10-14,14.5,-0.10049938022748803,-0.10049938022748803
2024-10-16,10.0,-0.6870074820238434,-0.6870074820238434
2024-10-17,20.0,0.6163438553013907,0.6163438553013907
2024-10-18,15.0,-0.035331813361226316,-0.035331813361226316
2024-10-20,4.5,-1.4038507175527222,-1.4038507175527222
2024-10-21,32.0,2.1803654600916715,2.1803654600916715
2024-10-22,13.5,-0.23083451396001142,-0.23083451396001142
2024-10-23,9.0,-0.8173426157563668,-0.8173426157563668
2024-10-24,15.0,-0.035331813361226316,-0.035331813361226316
2024-10-27,19.0,0.4860087215688673,0.4860087215688673
2024-10-28,16.0,0.09500332037129709,0.09500332037129709
2024-10-29,22.0,0.8770141227664375,0.8770141227664375
2024-11-03,8.0,-0.9476777494888902,-0.9476777494888902
2024-11-04,15.0,-0.035331813361226316,-0.035331813361226316
2024-11-05,50.0,4.526397867277093,4.526397867277093
2024-11-06,27.0,1.5286897914290547,1.5286897914290547
2024-11-07,29.0,1.7893600588941014,1.7893600588941014
2024-11-10,8.5,-0.8825101826226285,-0.8825101826226285
2024-11-11,15.0,-0.035331813361226316,-0.035331813361226316
2024-11-15,21.0,0.7466789890339142,0.7466789890339142
2024-11-17,4.5,-1.4038507175527222,-1.4038507175527222
2024-11-18,21.5,0.8118465559001758,0.8118465559001758
2024-11-19,17.0,0.2253384541038205,0.2253384541038205
2024-11-20,13.0,-0.29600208082627316,-0.29600208082627316
2024-11-21,14.5,-0.10049938022748803,-0.10049938022748803
2024-11-24,9.5,-0.7521750488901051,-0.7521750488901051
2024-11-25,24.0,1.1376843902314844,1.1376843902314844
2024-11-26,10.5,-0.6218399151575816,-0.6218399151575816
2024-11-28,7.5,-1.0128453163551518,-1.0128453163551518
2024-11-29,13.0,-0.29600208082627316,-0.29600208082627316
2024-12-01,9.0,-0.8173426157563668,-0.8173426157563668
2024-12-02,19.5,0.551176288435129,0.551176288435129
2024-12-03,20.0,0.6163438553013907,0.6163438553013907
2024-12-04,21.5,0.8118465559001758,0.8118465559001758
2024-12-05,15.5,0.029835753505035388,0.029835753505035388
2024-12-08,5.0,-1.3386831506864605,-1.3386831506864605
2024-12-10,15.5,0.029835753505035388,0.029835753505035388
2024-12-13,22.0,0.8770141227664375,0.8770141227664375
2024-12-15,2.5,-1.664520985017769,-1.664520985017769
2024-12-16,12.0,-0.42633721455879653,-0.42633721455879653
2024-12-17,16.0,0.09500332037129709,0.09500332037129709
2024-12-18,28.5,1.7241924920278398,1.7241924920278398
2024-12-22,4.0,-1.4690182844189839,-1.4690182844189839
2024-12-23,16.5,0.1601708872375588,0.1601708872375588
2024-12-24,12.0,-0.42633721455879653,-0.42633721455879653
2024-12-25,6.5,-1.1431804500876752,-1.1431804500876752
2024-12-26,15.5,0.029835753505035388,0.029835753505035388
2024-12-27,15.0,-0.035331813361226316,-0.035331813361226316
2024-12-29,3.0,-1.5993534181515072,-1.5993534181515072
2024-12-30,21.5,0.8118465559001758,0.8118465559001758
2024-12-31,18.0,0.3556735878363439,0.3556735878363439
2025-01-01,7.5,-1.0128453163551518,-1.0128453163551518
2025-01-02,18.0,0.3556735878363439,0.3556735878363439
2025-01-03,14.5,-0.10049938022748803,-0.10049938022748803
2025-01-05,7.5,-1.0128453163551518,-1.0128453163551518
2025-01-06,15.0,-0.035331813361226316,-0.035331813361226316
2025-01-07,20.5,0.6815114221676525,0.6815114221676525
2025-01-08,15.5,0.029835753505035388,0.029835753505035388
2025-01-09,12.0,-0.42633721455879653,-0.42633721455879653
2025-01-10,19.5,0.551176288435129,0.551176288435129
2025-01-12,7.5,-1.0128453163551518,-1.0128453163551518
2025-01-13,11.0,-0.55667234829132,-0.55667234829132
2025-01-14,14.5,-0.10049938022748803,-0.10049938022748803
2025-01-15,31.0,2.050030326359148,2.050030326359148
2025-01-16,19.5,0.551176288435129,0.551176288435129
2025-01-17,12.5,-0.36116964769253485,-0.36116964769253485
2025-01-19,3.0,-1.5993534181515072,-1.5993534181515072
2025-01-20,25.5,1.3331870908302694,1.3331870908302694
2025-01-21,11.0,-0.55667234829132,-0.55667234829132
2025-01-22,12.0,-0.42633721455879653,-0.42633721455879653
2025-01-23,15.5,0.029835753505035388,0.029835753505035388
2025-01-24,12.0,-0.42633721455879653,-0.42633721455879653
2025-01-26,10.5,-0.6218399151575816,-0.6218399151575816
2025-01-27,18.0,0.3556735878363439,0.3556735878363439
2025-01-28,11.5,-0.49150478142505827,-0.49150478142505827
2025-01-29,17.0,0.2253384541038205,0.2253384541038205
2025-01-30,11.5,-0.49150478142505827,-0.49150478142505827
2025-01-31,19.0,0.4860087215688673,0.4860087215688673
2025-02-02,17.5,0.2905060209700822,0.2905060209700822
2025-02-03,26.0,1.3983546576965311,1.3983546576965311
2025-02-04,20.5,0.6815114221676525,0.6815114221676525
2025-02-05,9.0,-0.8173426157563668,-0.8173426157563668
