Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4463958951148477,-1.4463958951148477
2024-10-14,14.5,-0.08758862212643113,-0.08758862212643113
2024-10-16,10.0,-0.669934596264324,-0.669934596264324
2024-10-17,20.0,0.624167568486549,0.624167568486549
2024-10-18,15.0,-0.022883513888887493,-0.022883513888887493
2024-10-20,4.5,-1.381690786877304,-1.381690786877304
2024-10-21,32.0,2.1770901661875963,2.1770901661875963
2024-10-22,13.5,-0.21699883860151845,-0.21699883860151845
2024-10-23,9.0,-0.7993448127394113,-0.7993448127394113
2024-10-24,15.0,-0.022883513888887493,-0.022883513888887493
2024-10-27,19.0,0.4947573520114617,0.4947573520114617
2024-10-28,16.0,0.1065267025861998,0.1065267025861998
2024-10-29,22.0,0.8829880014367235,0.8829880014367235
2024-11-03,8.0,-0.9287550292144986,-0.9287550292144986
2024-11-04,15.0,-0.022883513888887493,-0.022883513888887493
2024-11-05,50.0,4.5064740627391675,4.5064740627391675
2024-11-06,27.0,1.53003908381216,1.53003908381216
2024-11-07,29.0,1.7888595167623347,1.7888595167623347
2024-11-10,8.5,-0.8640499209769549,-0.8640499209769549
2024-11-11,15.0,-0.022883513888887493,-0.022883513888887493
2024-11-15,21.0,0.7535777849616363,0.7535777849616363
2024-11-17,4.5,-1.381690786877304,-1.381690786877304
2024-11-18,21.5,0.8182828931991799,0.8182828931991799
2024-11-19,17.0,0.23593691906128708,0.23593691906128708
2024-11-20,13.0,-0.2817039468390621,-0.2817039468390621
2024-11-21,14.5,-0.08758862212643113,-0.08758862212643113
2024-11-24,9.5,-0.7346397045018676,-0.7346397045018676
2024-11-25,24.0,1.1418084343868982,1.1418084343868982
2024-11-26,10.5,-0.6052294880267803,-0.6052294880267803
2024-11-28,7.5,-0.9934601374520422,-0.9934601374520422
2024-11-29,13.0,-0.2817039468390621,-0.2817039468390621
2024-12-01,9.0,-0.7993448127394113,-0.7993448127394113
2024-12-02,19.5,0.5594624602490054,0.5594624602490054
2024-12-03,20.0,0.624167568486549,0.624167568486549
2024-12-04,21.5,0.8182828931991799,0.8182828931991799
2024-12-05,15.5,0.041821594348656156,0.041821594348656156
2024-12-08,5.0,-1.3169856786397605,-1.3169856786397605
2024-12-10,15.5,0.041821594348656156,0.041821594348656156
2024-12-13,22.0,0.8829880014367235,0.8829880014367235
2024-12-15,2.5,-1.6405112198274787,-1.6405112198274787
2024-12-16,12.0,-0.41111416331414935,-0.41111416331414935
2024-12-17,16.0,0.1065267025861998,0.1065267025861998
2024-12-18,28.5,1.724154408524791,1.724154408524791
2024-12-22,4.0,-1.4463958951148477,-1.4463958951148477
2024-12-23,16.5,0.17123181082374345,0.17123181082374345
2024-12-24,12.0,-0.41111416331414935,-0.41111416331414935
2024-12-25,6.5,-1.1228703539271294,-1.1228703539271294
2024-12-26,15.5,0.041821594348656156,0.041821594348656156
2024-12-27,15.0,-0.022883513888887493,-0.022883513888887493
2024-12-29,3.0,-1.575806111589935,-1.575806111589935
2024-12-30,21.5,0.8182828931991799,0.8182828931991799
2024-12-31,18.0,0.3653471355363744,0.3653471355363744
2025-01-01,7.5,-0.9934601374520422,-0.9934601374520422
2025-01-02,18.0,0.3653471355363744,0.3653471355363744
2025-01-03,14.5,-0.08758862212643113,-0.08758862212643113
2025-01-05,7.5,-0.9934601374520422,-0.9934601374520422
2025-01-06,15.0,-0.022883513888887493,-0.022883513888887493
2025-01-07,20.5,0.6888726767240926,0.6888726767240926
2025-01-08,15.5,0.041821594348656156,0.041821594348656156
2025-01-09,12.0,-0.41111416331414935,-0.41111416331414935
2025-01-10,19.5,0.5594624602490054,0.5594624602490054
2025-01-12,7.5,-0.9934601374520422,-0.9934601374520422
2025-01-13,11.0,-0.5405243797892366,-0.5405243797892366
2025-01-14,14.5,-0.08758862212643113,-0.08758862212643113
2025-01-15,31.0,2.047679949712509,2.047679949712509
2025-01-16,19.5,0.5594624602490054,0.5594624602490054
2025-01-17,12.5,-0.34640905507660574,-0.34640905507660574
2025-01-19,3.0,-1.575806111589935,-1.575806111589935
2025-01-20,25.5,1.335923759099529,1.335923759099529
2025-01-21,11.0,-0.5405243797892366,-0.5405243797892366
2025-01-22,12.0,-0.41111416331414935,-0.41111416331414935
2025-01-23,15.5,0.041821594348656156,0.041821594348656156
2025-01-24,12.0,-0.41111416331414935,-0.41111416331414935
2025-01-26,10.5,-0.6052294880267803,-0.6052294880267803
2025-01-27,18.0,0.3653471355363744,0.3653471355363744
2025-01-28,11.5,-0.475819271551693,-0.475819271551693
2025-01-29,17.0,0.23593691906128708,0.23593691906128708
2025-01-30,11.5,-0.475819271551693,-0.475819271551693
2025-01-31,19.0,0.4947573520114617,0.4947573520114617
2025-02-02,17.5,0.3006420272988307,0.3006420272988307
2025-02-03,26.0,1.4006288673370728,1.4006288673370728
2025-02-04,6.5,-1.1228703539271294,-1.1228703539271294
