Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.431604465423046,-1.431604465423046
2024-10-14,14.5,-0.0951065903602723,-0.0951065903602723
2024-10-16,10.0,-0.6678913939586039,-0.6678913939586039
2024-10-17,20.0,0.6049637251487997,0.6049637251487997
2024-10-18,15.0,-0.03146383440490213,-0.03146383440490213
2024-10-20,4.5,-1.367961709467676,-1.367961709467676
2024-10-21,32.0,2.132389868077684,2.132389868077684
2024-10-22,13.5,-0.22239210227101266,-0.22239210227101266
2024-10-23,9.0,-0.7951769058693443,-0.7951769058693443
2024-10-24,15.0,-0.03146383440490213,-0.03146383440490213
2024-10-27,19.0,0.4776782132380593,0.4776782132380593
2024-10-28,16.0,0.09582167750583823,0.09582167750583823
2024-10-29,22.0,0.8595347489702804,0.8595347489702804
2024-11-03,8.0,-0.9224624177800846,-0.9224624177800846
2024-11-04,15.0,-0.03146383440490213,-0.03146383440490213
2024-11-05,50.0,4.423529082471011,4.423529082471011
2024-11-06,27.0,1.4959623085239822,1.4959623085239822
2024-11-07,29.0,1.7505333323454628,1.7505333323454628
2024-11-10,8.5,-0.8588196618247145,-0.8588196618247145
2024-11-11,15.0,-0.03146383440490213,-0.03146383440490213
2024-11-15,21.0,0.73224923705954,0.73224923705954
2024-11-17,4.5,-1.367961709467676,-1.367961709467676
2024-11-18,21.5,0.7958919930149102,0.7958919930149102
2024-11-19,17.0,0.2231071894165786,0.2231071894165786
2024-11-20,13.0,-0.28603485822638286,-0.28603485822638286
2024-11-21,14.5,-0.0951065903602723,-0.0951065903602723
2024-11-24,9.5,-0.7315341499139741,-0.7315341499139741
2024-11-25,24.0,1.1141057727917612,1.1141057727917612
2024-11-26,10.5,-0.6042486380032337,-0.6042486380032337
2024-11-28,7.5,-0.9861051737354548,-0.9861051737354548
2024-11-29,13.0,-0.28603485822638286,-0.28603485822638286
2024-12-01,9.0,-0.7951769058693443,-0.7951769058693443
2024-12-02,19.5,0.5413209691934294,0.5413209691934294
2024-12-03,20.0,0.6049637251487997,0.6049637251487997
2024-12-04,21.5,0.7958919930149102,0.7958919930149102
2024-12-05,15.5,0.032178921550468045,0.032178921550468045
2024-12-08,5.0,-1.3043189535123056,-1.3043189535123056
2024-12-10,15.5,0.032178921550468045,0.032178921550468045
2024-12-13,22.0,0.8595347489702804,0.8595347489702804
2024-12-15,2.5,-1.6225327332891566,-1.6225327332891566
2024-12-16,12.0,-0.4133203701371232,-0.4133203701371232
2024-12-17,16.0,0.09582167750583823,0.09582167750583823
2024-12-18,28.5,1.6868905763900928,1.6868905763900928
2024-12-22,4.0,-1.431604465423046,-1.431604465423046
2024-12-23,16.5,0.1594644334612084,0.1594644334612084
2024-12-24,12.0,-0.4133203701371232,-0.4133203701371232
2024-12-25,6.5,-1.1133906856461953,-1.1133906856461953
2024-12-26,15.5,0.032178921550468045,0.032178921550468045
2024-12-27,15.0,-0.03146383440490213,-0.03146383440490213
2024-12-29,3.0,-1.5588899773337863,-1.5588899773337863
2024-12-30,21.5,0.7958919930149102,0.7958919930149102
2024-12-31,18.0,0.3503927013273189,0.3503927013273189
2025-01-01,7.5,-0.9861051737354548,-0.9861051737354548
2025-01-02,18.0,0.3503927013273189,0.3503927013273189
2025-01-03,14.5,-0.0951065903602723,-0.0951065903602723
2025-01-05,7.5,-0.9861051737354548,-0.9861051737354548
2025-01-06,15.0,-0.03146383440490213,-0.03146383440490213
2025-01-07,20.5,0.6686064811041699,0.6686064811041699
2025-01-08,15.5,0.032178921550468045,0.032178921550468045
2025-01-09,12.0,-0.4133203701371232,-0.4133203701371232
2025-01-10,19.5,0.5413209691934294,0.5413209691934294
2025-01-12,7.5,-0.9861051737354548,-0.9861051737354548
2025-01-13,11.0,-0.5406058820478635,-0.5406058820478635
2025-01-14,14.5,-0.0951065903602723,-0.0951065903602723
2025-01-15,31.0,2.0051043561669437,2.0051043561669437
2025-01-16,19.5,0.5413209691934294,0.5413209691934294
2025-01-17,12.5,-0.349677614181753,-0.349677614181753
2025-01-19,3.0,-1.5588899773337863,-1.5588899773337863
2025-01-20,25.5,1.3050340406578715,1.3050340406578715
2025-01-21,11.0,-0.5406058820478635,-0.5406058820478635
2025-01-22,12.0,-0.4133203701371232,-0.4133203701371232
2025-01-23,15.5,0.032178921550468045,0.032178921550468045
2025-01-24,12.0,-0.4133203701371232,-0.4133203701371232
2025-01-26,10.5,-0.6042486380032337,-0.6042486380032337
2025-01-27,18.0,0.3503927013273189,0.3503927013273189
2025-01-28,11.5,-0.47696312609249336,-0.47696312609249336
2025-01-29,17.0,0.2231071894165786,0.2231071894165786
2025-01-30,11.5,-0.47696312609249336,-0.47696312609249336
2025-01-31,19.0,0.4776782132380593,0.4776782132380593
2025-02-02,17.5,0.28674994537194876,0.28674994537194876
2025-02-03,26.0,1.3686767966132418,1.3686767966132418
2025-02-04,20.5,0.6686064811041699,0.6686064811041699
2025-02-05,26.5,1.4323195525686119,1.4323195525686119
2025-02-06,11.0,-0.5406058820478635,-0.5406058820478635
2025-02-07,29.0,1.7505333323454628,1.7505333323454628
2025-02-09,4.5,-1.367961709467676,-1.367961709467676
2025-02-10,11.0,-0.5406058820478635,-0.5406058820478635
2025-02-11,14.5,-0.0951065903602723,-0.0951065903602723
2025-02-12,2.0,-1.6861754892445269,-1.6861754892445269
