Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9942298278605679,-0.9942298278605679
2024-10-14,14.5,-0.211024833614899,-0.211024833614899
2024-10-16,10.0,-0.5466841168630429,-0.5466841168630429
2024-10-17,20.0,0.19922540146616566,0.19922540146616566
2024-10-18,15.0,-0.17372935769843859,-0.17372935769843859
2024-10-20,4.5,-0.9569343519441075,-0.9569343519441075
2024-10-21,32.0,1.0943168234612157,1.0943168234612157
2024-10-22,13.5,-0.28561578544781985,-0.28561578544781985
2024-10-23,9.0,-0.6212750686959636,-0.6212750686959636
2024-10-24,15.0,-0.17372935769843859,-0.17372935769843859
2024-10-27,19.0,0.12463444963324481,0.12463444963324481
2024-10-28,16.0,-0.09913840586551773,-0.09913840586551773
2024-10-29,22.0,0.34840730513200735,0.34840730513200735
2024-11-03,8.0,-0.6958660205288845,-0.6958660205288845
2024-11-04,15.0,-0.17372935769843859,-0.17372935769843859
2024-11-05,50.0,2.436953956453791,2.436953956453791
2024-11-06,27.0,0.7213620642966115,0.7213620642966115
2024-11-07,29.0,0.8705439679624533,0.8705439679624533
2024-11-10,8.5,-0.658570544612424,-0.658570544612424
2024-11-11,15.0,-0.17372935769843859,-0.17372935769843859
2024-11-15,21.0,0.2738163532990865,0.2738163532990865
2024-11-17,4.5,-0.9569343519441075,-0.9569343519441075
2024-11-18,21.5,0.3111118292155469,0.3111118292155469
2024-11-19,17.0,-0.024547454032596883,-0.024547454032596883
2024-11-20,13.0,-0.3229112613642803,-0.3229112613642803
2024-11-21,14.5,-0.211024833614899,-0.211024833614899
2024-11-24,9.5,-0.5839795927795032,-0.5839795927795032
2024-11-25,24.0,0.497589208797849,0.497589208797849
2024-11-26,10.5,-0.5093886409465824,-0.5093886409465824
2024-11-28,7.5,-0.7331614964453449,-0.7331614964453449
2024-11-29,13.0,-0.3229112613642803,-0.3229112613642803
2024-12-01,9.0,-0.6212750686959636,-0.6212750686959636
2024-12-02,19.5,0.16192992554970523,0.16192992554970523
2024-12-03,20.0,0.19922540146616566,0.19922540146616566
2024-12-04,21.5,0.3111118292155469,0.3111118292155469
2024-12-05,15.5,-0.13643388178197816,-0.13643388178197816
2024-12-08,5.0,-0.919638876027647,-0.919638876027647
2024-12-10,15.5,-0.13643388178197816,-0.13643388178197816
2024-12-13,22.0,0.34840730513200735,0.34840730513200735
2024-12-15,2.5,-1.106116255609949,-1.106116255609949
2024-12-16,12.0,-0.39750221319720114,-0.39750221319720114
2024-12-17,16.0,-0.09913840586551773,-0.09913840586551773
2024-12-18,28.5,0.8332484920459928,0.8332484920459928
2024-12-22,4.0,-0.9942298278605679,-0.9942298278605679
2024-12-23,16.5,-0.0618429299490573,-0.0618429299490573
2024-12-24,12.0,-0.39750221319720114,-0.39750221319720114
2024-12-25,6.5,-0.8077524482782658,-0.8077524482782658
2024-12-26,15.5,-0.13643388178197816,-0.13643388178197816
2024-12-27,15.0,-0.17372935769843859,-0.17372935769843859
2024-12-29,3.0,-1.0688207796934888,-1.0688207796934888
2024-12-30,21.5,0.3111118292155469,0.3111118292155469
2024-12-31,18.0,0.050043497800323966,0.050043497800323966
2025-01-01,7.5,-0.7331614964453449,-0.7331614964453449
2025-01-02,18.0,0.050043497800323966,0.050043497800323966
2025-01-03,14.5,-0.211024833614899,-0.211024833614899
2025-01-05,7.5,-0.7331614964453449,-0.7331614964453449
2025-01-06,15.0,-0.17372935769843859,-0.17372935769843859
2025-01-07,20.0,0.19922540146616566,0.19922540146616566
2025-01-08,15.5,-0.13643388178197816,-0.13643388178197816
2025-01-09,12.0,-0.39750221319720114,-0.39750221319720114
2025-01-12,7.5,-0.7331614964453449,-0.7331614964453449
2025-01-16,19.5,0.16192992554970523,0.16192992554970523
2025-01-17,12.5,-0.3602067372807407,-0.3602067372807407
2025-01-19,3.0,-1.0688207796934888,-1.0688207796934888
2025-01-20,25.5,0.6094756365472304,0.6094756365472304
2025-01-21,11.0,-0.47209316503012194,-0.47209316503012194
2025-01-22,12.0,-0.39750221319720114,-0.39750221319720114
2025-01-23,15.5,-0.13643388178197816,-0.13643388178197816
2025-01-26,10.5,-0.5093886409465824,-0.5093886409465824
2025-01-27,18.0,0.050043497800323966,0.050043497800323966
2025-01-28,11.5,-0.4347976891136615,-0.4347976891136615
2025-01-29,17.0,-0.024547454032596883,-0.024547454032596883
2025-02-02,17.5,0.01274802188386354,0.01274802188386354
2025-02-03,18.5,0.08733897371678438,0.08733897371678438
2025-02-04,20.5,0.2365208773826261,0.2365208773826261
2025-02-05,26.5,0.6840665883801511,0.6840665883801511
2025-02-06,11.0,-0.47209316503012194,-0.47209316503012194
2025-02-09,4.5,-0.9569343519441075,-0.9569343519441075
2025-02-11,14.5,-0.211024833614899,-0.211024833614899
2025-02-14,21.5,0.3111118292155469,0.3111118292155469
2025-02-16,5.5,-0.8823434001111866,-0.8823434001111866
2025-02-17,7.0,-0.7704569723618053,-0.7704569723618053
2025-02-18,11.5,-0.4347976891136615,-0.4347976891136615
2025-02-19,11.5,-0.4347976891136615,-0.4347976891136615
2025-02-20,9.5,-0.5839795927795032,-0.5839795927795032
2025-02-23,4.0,-0.9942298278605679,-0.9942298278605679
2025-02-24,17.0,-0.024547454032596883,-0.024547454032596883
2025-02-25,23.0,0.4229982569649282,0.4229982569649282
2025-02-26,19.0,0.12463444963324481,0.12463444963324481
2025-03-02,7.5,-0.7331614964453449,-0.7331614964453449
2025-03-03,34.0,1.2434987271270574,1.2434987271270574
2025-03-04,35.5,1.3553851548764388,1.3553851548764388
2025-03-05,27.5,0.758657540213072,0.758657540213072
2025-03-06,19.0,0.12463444963324481,0.12463444963324481
2025-03-09,9.0,-0.6212750686959636,-0.6212750686959636
2025-03-11,26.0,0.6467711124636907,0.6467711124636907
2025-03-16,6.5,-0.8077524482782658,-0.8077524482782658
2025-03-17,18.0,0.050043497800323966,0.050043497800323966
2025-03-18,20.5,0.2365208773826261,0.2365208773826261
2025-03-19,22.5,0.3857027810484678,0.3857027810484678
2025-03-20,19.0,0.12463444963324481,0.12463444963324481
2025-03-21,12.5,-0.3602067372807407,-0.3602067372807407
2025-03-23,5.0,-0.919638876027647,-0.919638876027647
2025-03-24,14.0,-0.24832030953135942,-0.24832030953135942
2025-03-25,15.0,-0.17372935769843859,-0.17372935769843859
2025-03-26,10.004028320312273,-0.5463836406166624,-0.5463836406166624
2025-03-30,10.5,-0.5093886409465824,-0.5093886409465824
2025-03-31,15.5,-0.13643388178197816,-0.13643388178197816
2025-04-01,15.5,-0.13643388178197816,-0.13643388178197816
2025-04-02,41.0,1.7656353899575035,1.7656353899575035
2025-04-03,21.5,0.3111118292155469,0.3111118292155469
2025-04-06,27.0,0.7213620642966115,0.7213620642966115
2025-04-07,76.0,4.376318704109734,4.376318704109734
2025-04-08,95.5,5.8308422648516895,5.8308422648516895
2025-04-09,77.0,4.450909655942654,4.450909655942654
2025-04-13,15.5,-0.13643388178197816,-0.13643388178197816
2025-04-15,13.0,-0.3229112613642803,-0.3229112613642803
