Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0037897468696362,-1.0037897468696362
2024-10-14,14.5,-0.20833570332102946,-0.20833570332102946
2024-10-16,10.0,-0.5492445791275752,-0.5492445791275752
2024-10-17,20.0,0.20833070044252647,0.20833070044252647
2024-10-18,15.0,-0.17045693934252437,-0.17045693934252437
2024-10-20,4.5,-0.9659109828911312,-0.9659109828911312
2024-10-21,32.0,1.1174210359266485,1.1174210359266485
2024-10-22,13.5,-0.28409323127803965,-0.28409323127803965
2024-10-23,9.0,-0.6250021070845854,-0.6250021070845854
2024-10-24,15.0,-0.17045693934252437,-0.17045693934252437
2024-10-27,19.0,0.1325731724855163,0.1325731724855163
2024-10-28,16.0,-0.09469941138551422,-0.09469941138551422
2024-10-29,22.0,0.3598457563565468,0.3598457563565468
2024-11-03,8.0,-0.7007596350415956,-0.7007596350415956
2024-11-04,15.0,-0.17045693934252437,-0.17045693934252437
2024-11-05,50.0,2.4810565391528314,2.4810565391528314
2024-11-06,27.0,0.7386333961415976,0.7386333961415976
2024-11-07,29.0,0.890148452055618,0.890148452055618
2024-11-10,8.5,-0.6628808710630905,-0.6628808710630905
2024-11-11,15.0,-0.17045693934252437,-0.17045693934252437
2024-11-15,21.0,0.2840882283995366,0.2840882283995366
2024-11-17,4.5,-0.9659109828911312,-0.9659109828911312
2024-11-18,21.5,0.3219669923780417,0.3219669923780417
2024-11-19,17.0,-0.01894188342850404,-0.01894188342850404
2024-11-20,13.0,-0.32197199525654474,-0.32197199525654474
2024-11-21,14.5,-0.20833570332102946,-0.20833570332102946
2024-11-24,9.5,-0.5871233431060803,-0.5871233431060803
2024-11-25,24.0,0.5113608122705672,0.5113608122705672
2024-11-26,10.5,-0.5113658151490701,-0.5113658151490701
2024-11-28,7.5,-0.7386383990201006,-0.7386383990201006
2024-11-29,13.0,-0.32197199525654474,-0.32197199525654474
2024-12-01,9.0,-0.6250021070845854,-0.6250021070845854
2024-12-02,19.5,0.17045193646402138,0.17045193646402138
2024-12-03,20.0,0.20833070044252647,0.20833070044252647
2024-12-04,21.5,0.3219669923780417,0.3219669923780417
2024-12-05,15.5,-0.13257817536401928,-0.13257817536401928
2024-12-08,5.0,-0.9280322189126261,-0.9280322189126261
2024-12-10,15.5,-0.13257817536401928,-0.13257817536401928
2024-12-13,22.0,0.3598457563565468,0.3598457563565468
2024-12-15,2.5,-1.1174260388051516,-1.1174260388051516
2024-12-16,12.0,-0.39772952321355487,-0.39772952321355487
2024-12-17,16.0,-0.09469941138551422,-0.09469941138551422
2024-12-18,28.5,0.8522696880771129,0.8522696880771129
2024-12-22,4.0,-1.0037897468696362,-1.0037897468696362
2024-12-23,16.5,-0.05682064740700912,-0.05682064740700912
2024-12-24,12.0,-0.39772952321355487,-0.39772952321355487
2024-12-25,6.5,-0.8143959269771108,-0.8143959269771108
2024-12-26,15.5,-0.13257817536401928,-0.13257817536401928
2024-12-27,15.0,-0.17045693934252437,-0.17045693934252437
2024-12-29,3.0,-1.0795472748266464,-1.0795472748266464
2024-12-30,21.5,0.3219669923780417,0.3219669923780417
2024-12-31,18.0,0.056815644528506126,0.056815644528506126
2025-01-01,7.5,-0.7386383990201006,-0.7386383990201006
2025-01-02,18.0,0.056815644528506126,0.056815644528506126
2025-01-03,14.5,-0.20833570332102946,-0.20833570332102946
2025-01-05,7.5,-0.7386383990201006,-0.7386383990201006
2025-01-06,15.0,-0.17045693934252437,-0.17045693934252437
2025-01-07,20.0,0.20833070044252647,0.20833070044252647
2025-01-08,15.5,-0.13257817536401928,-0.13257817536401928
2025-01-09,12.0,-0.39772952321355487,-0.39772952321355487
2025-01-12,7.5,-0.7386383990201006,-0.7386383990201006
2025-01-16,19.5,0.17045193646402138,0.17045193646402138
2025-01-17,12.5,-0.3598507592350498,-0.3598507592350498
2025-01-19,3.0,-1.0795472748266464,-1.0795472748266464
2025-01-20,25.5,0.6249971042060823,0.6249971042060823
2025-01-21,11.0,-0.47348705117056505,-0.47348705117056505
2025-01-22,12.0,-0.39772952321355487,-0.39772952321355487
2025-01-23,15.5,-0.13257817536401928,-0.13257817536401928
2025-01-26,10.5,-0.5113658151490701,-0.5113658151490701
2025-01-27,18.0,0.056815644528506126,0.056815644528506126
2025-01-28,11.5,-0.43560828719205996,-0.43560828719205996
2025-01-29,17.0,-0.01894188342850404,-0.01894188342850404
2025-02-02,17.5,0.018936880550001044,0.018936880550001044
2025-02-03,18.5,0.09469440850701122,0.09469440850701122
2025-02-04,20.5,0.24620946442103156,0.24620946442103156
2025-02-05,26.5,0.7007546321630925,0.7007546321630925
2025-02-06,11.0,-0.47348705117056505,-0.47348705117056505
2025-02-09,4.5,-0.9659109828911312,-0.9659109828911312
2025-02-11,14.5,-0.20833570332102946,-0.20833570332102946
2025-02-14,21.5,0.3219669923780417,0.3219669923780417
2025-02-16,5.5,-0.890153454934121,-0.890153454934121
2025-02-17,7.0,-0.7765171629986057,-0.7765171629986057
